,date,data,result
55,2022.03.01 00:10:19,박호두는 지금 태도땜에 더 좆같네 뭐 말실수로 러시아는 뭐해? 진격해 할수있다치자발언실수를했으면 실수했다 진정성있게 사과하면 끝인데이씹새낀 아 몇일쉬다 올께요 자숙하고 올께요 ㅈㄴ 언잖게 말하네,호두 지금 태도 좆같 실수 러시아 진격 발언 실수 으면 실수 진정 사과 인데 새낀 올께 자숙 올께 잖
56,2022.03.01 00:10:25,무비 ㅋㅋㅋ씹스캠 벽력일섬on ,무비 벽력 일섬 on
57,2022.03.01 00:10:29,아직 덜쏨 호두마냥 모가지만남은 숏충이들다죽이는 빔하나 쏘고 떨어질듯40.5k쯤 본다,아직 호두 마냥 모가지 충이 죽 떨어질 40 본다
58,2022.03.01 00:10:33,회담성사가될리가없는데 비트존나쏘니 이해가안되네 ,회담 비트 이해
59,2022.03.01 00:10:51,롱 10배 타고 40%익절 ㅅㅅㅅ 씨발 너무 맛잇고,10 40 너무
60,2022.03.01 00:10:51,숏을 다섯번 외쳐보자...숏 숏 숏 숏 숏... 그럼 돈이 복사될지니 ,외쳐 . . 복사 지니
61,2022.03.01 00:11:13,이석우 시발려나 알트버튼 안누르냐? 이시발려니 이악물고 못본척하네반대로 비틓쏟았으면 알트개작살 시팔,이석우 발려 알트 버튼 누르 려니 악물 척하 반대 틓 알트 개작
62,2022.03.01 00:11:27,무비 역프떴다 타라 . ,무비
63,2022.03.01 00:11:34,누사 700층 홀딩중 벌써 수익 ㅇㅇ ,누사 700 홀딩 벌써 수익 ㅇㅇ
64,2022.03.01 00:11:35,비정상회담 ㅄ들아 ㅋㅋㅋㅋㅋㅋㅋㅋ 회담은 무슨 핵발사준비임,정상 회담 ㅄ들아 회담 발사 준비
65,2022.03.01 00:11:45,님들부모이랑자주싸움? 22살넘고도많이싸움? ,부모 이랑 자주 싸움 22 많이 싸움
66,2022.03.01 00:12:03,소다안탄흑우업제?ㅋㅋㅋㄲㅈㅇ ,소다 흑우 업제 ㄲㅈㅇ
67,2022.03.01 00:12:11,지금 또 오른다 탈꺼면 마지막 기회인듯 아직 돈 많은 국가는 우리보다 덜 피곤함,지금 오른다 마지막 기회 아직 국가 보 피곤
68,2022.03.01 00:12:42,우크라 사람들 특히 어린이들은 벌벌떨고있는데.. 전쟁 바라는 사람들은 뭐임?,우크라 사람 특히 어린이 벌벌 전쟁 바라 사람
69,2022.03.01 00:12:42,무비 이와중 급하게 설거지하는 꼬라지보소 왜케 조급하노 ㅋㅋㅋ상폐하냐 ㅋㅋ,무비 와중 급하 설거지 꼬라지 보소 조급 폐하
70,2022.03.01 00:12:43,갑자기 100배숏각보이네 올라가려나보다,갑자기 100 각보 올라가 려나
71,2022.03.01 00:12:55,누병대 700기 달달합니다 악!!!!!!! 충치 어뜨켘ㅋㅋㅋㅋㅋ,700 달달 합니다 !!!!!! 충치 어뜨 켘ㅋㅋㅋㅋㅋ
72,2022.03.01 00:13:10,알트들 ㅈ나 ㅂ정상적으로 놀고나면 대하락장인거 국룰이제?,알트 정상 대하 이제
73,2022.03.01 00:13:41,누사 800층 모가지 따러 가는중ㅋㅋㅋㅋㅋㅋ . ,누사 800 모가지 따러
74,2022.03.01 00:13:42,우리나라에서 무한도전은 폐지될 수밖에 없었네 지금도 불편러들 차고 넘치네 ㅋㅋㅋ ,나라 무한도전 폐지 지금 불편 넘치
75,2022.03.01 00:13:47,박호두 머라함? 왜 지랄임 호두형한테 다,박호 지랄 호두 한테
76,2022.03.01 00:14:15,상승장 하락장 횡보장에는 각각 영웅이 필요하다 상승장을 이끌고하락장을 끝내고횡보장을 깨주는누,승장 하락 횡보 영웅 필요 승장 이 하락 끝내 횡보
77,2022.03.01 00:14:23,(속보)박호두 롱진입 돔 황 챠ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,속보 박호 진입 ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ
78,2022.03.01 00:14:29,호두 진짜 ㅈㄴ불쌍하다 숏잡았다고 전쟁을부추긴다고 욕ㅈㄴ하던데 진짜 맘아프네,호두 진짜 불쌍 다고 전쟁 부추긴다 던데 진짜 아프
79,2022.03.01 00:14:34,역시 40k는 힘이 딸리노 딸려 딸려,40 딸리 딸려 딸려
80,2022.03.01 00:14:35,샌드박스 락업해제가 얼마나악재길래 위로는 못가냐 ㅋㅋ,샌드박스 해제 악재 길래
81,2022.03.01 00:14:44,키예프에 러시아 국기꽂힘ㅋㅋ ㅋㅋ,키예프 러시아 국기
82,2022.03.01 00:14:51,호두롱 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,호두
83,2022.03.01 00:14:55,이 코인으로 인생 역전가능하냐?? 네오위즈 코인 ,코인 인생 역전 가능 네오 위즈 코인
84,2022.03.01 00:15:18,내일 삼일빔 쏘겠네 ㅅㅂ..존나 쪼린다 ㅎㄷㄷ,내일
85,2022.03.01 00:15:33,누싸 개미털기 당한 흐구쉑 없줴? ㅋㅋ,개미 털기 당한
86,2022.03.01 00:15:50,나의 누사 쉽se 난 751에 타서 681에 손절 쳤는데 지금 꼬라지보니까 속이 터지는데 어쩌지,누사 se 751 681 손절 지금 꼬라지 니까 터지 어쩌
87,2022.03.01 00:15:59,빨리 40k찍어줘 매도걸어놨딴말야 키키 팔리면 바로 풀숏 ,빨리 40 매도 팔리
88,2022.03.01 00:16:05,돈은 좀 잇던 씹선비 인생 진짜 존나 후회된다 16년도 부터 나이 24살에 한 5억 잇엇는데투자는 다 투기고 도박이라 생각하고열심히 공부해서 좋은 직장 가지면돈 잘 벌고 먹고 사는 데 지장없을거라 생각해서돈 싹 다 은행에만 넣어두고공부에만 집중했는데진짜 존나 후회된다이제 와서 코인하겟다고 깔짝깔짝 씨발 개처물리고원래 하려던 일에 대한 자부심이나 흥미는 바닥 찍고세상 좃같네,선비 인생 진짜 후회 된다 16 나이 24 투자 투기 도박 생각 열심히 공부 해서 직장 지장 생각 해서 은행 공부 집중 진짜 후회 된다 이제 와서 코인 다고 깔짝깔짝 물리 원래 려던 대한 자부심 이나 흥미 바닥 세상
89,2022.03.01 00:16:07,박호두한테 머라하는애들 인터넷에 작성했던 게시물/댓글 싹다 공개해야함 ㅉㅉ지 인생부터 좀 바르게 살지 ,호두 한테 인터넷 작성 시물 댓글 공개 해야 ㅉㅉ지 인생 바르
90,2022.03.01 00:16:20,그 나라의 대통령은 그 나라의 국민 수준에 걸맞는다는 말이 있는데 박호두 사태보면 그 말이 딱맞음우리나라는 그냥 자유라는게 없어져야하는듯그냥 노예가 어울리는 민족이다,나라 대통령 나라 국민 수준 걸맞 는다는 박호 사태 맞음 우리 그냥 자유 라는 져야 그냥 노예 어울리 민족
91,2022.03.01 00:16:34,근데 박호두가 전쟁 부추긴다고 전쟁이 진행되는 것도 아니고 일개 방송인인데 불편한 사람이 안 보는게 맞지 않냐,호두 전쟁 부추긴다 전쟁 진행 일개 방송인 인데 불편 사람
92,2022.03.01 00:16:46,와 40k에 얼마박혀있길래 바로 못뚫었냐 ㅋㅋ ㅋㅋㅋ,40 박혀 길래
93,2022.03.01 00:17:04,38000초반에 100배롱쳤는데 .. 너무 달다..,38000 초반 100 배롱 너무
94,2022.03.01 00:17:08,좆썸 스포티움같은게 ㄹㅇ 눈먼돈이다 개크게먹을수도있음 근데 리스크는 니네가감당해야할무게임ㅋㅋ,포티 눈먼 리스크 감당 해야 게임
95,2022.03.01 00:17:08,비트 떡상하는데 골렘 아르고 복구 안되는거 봐라 ㅋㅋ 이래서 급등 개잡주는 건드리면 안되는거임,비트 상하 골렘 아르고 복구 이래서 급등 잡주 건드리
96,2022.03.01 00:17:16,45k 갈수있냐? 드개재~,45 개재
97,2022.03.01 00:17:20,누사 여기 뚫으면 투더문인데? ㅋㅋㅋ 가즈아~,누사 으면 투더 인데 가즈
98,2022.03.01 00:17:22,누사 체결강도 80% 넘으면 슈팅 나온댔지? 80% 되자마자 귀신같이 폭발하잖어 ㅋㅋ오늘 새벽 820원 본다.,누사 체결 강도 80 으면 슈팅 온댔 80 귀신 폭발 오늘 새벽 820 본다
99,2022.03.01 00:17:24,ㅆㅆ ,ㅆㅆ
100,2022.03.01 00:17:24,여동생때문에 너무힘들다.... ,여동생 너무 힘들
101,2022.03.01 00:17:37,솔라나 10퍼 개오랜만에 보노 ,솔라나 10 오랜만
102,2022.03.01 00:17:38,도지오너들 눈물나겠다 ㅋㅋㅋ,도지 오너 눈물
103,2022.03.01 00:17:41,디센트럴랜드는 왜케 힘이없냐 코린인데 이거 왜케 힘이없냐 눈치보는거?,센트럴 랜드 코린 인데 눈
104,2022.03.01 00:17:48,40K 돌파~~~~~~~~~~~~~~~~~~ 가즈아~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,40 돌파 ~~~~~~~~~~~~~~~~~~ 가즈 ~~~~~~~~~~~~~~~~~~~~~~~~~
105,2022.03.01 00:17:52,속보) 회담성사 ㅋㅋㅋㅋ 롱이다 ,속보 회담
106,2022.03.01 00:17:53,40k 100달라도 안남았넼ㅋㅋㅋㅋ 38.7k부터 이더리움에 박고있었닼ㅋㅋㅋㅋㅋㅋㅋㅋ아 이제 숨쉬어지네,40 100 라도 넼ㅋㅋㅋㅋ 38 이더리움 이제 지네
107,2022.03.01 00:18:01,존버해서 2천 벌었다 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ -4.7천에서 -2.4천 됐다 씨발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ내일 본전되면 돈 다 뺀다 씨발 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ,해서 내일 본전 뺀다
108,2022.03.01 00:18:02,무비블록 개씨발련 아 돈을 얼마나 잃은거야 ㅅㅂ,무비 블록 발련
109,2022.03.01 00:18:05,스트 더 떨어질거같냐?? 지금 사면 ㅈ되냐? ,떨어질 지금 사면
110,2022.03.01 00:18:09,이야 40K를 이렇게 뚫어주네 ㄷㄷ ㄷㄷㄷㄷㄷㄷ,40
111,2022.03.01 00:18:25,뭔일이냐?? ,
112,2022.03.01 00:18:25,평 ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ화 ㅡㅡㅡㅡㅡㅡㅡㅡ빔 ㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ,ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ화 ㅡㅡㅡㅡㅡㅡㅡㅡ빔 ㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ
113,2022.03.01 00:18:30,[속보] 전쟁 종료 ㄷㄷㄷㄷㄷㄷㄷ,속보 전쟁 종료
114,2022.03.01 00:18:38,미친듯이오르네 ㄷㄷ 진짜협상잘된건가 ㄷㄷ 42k 가즈아 ,미친 오르 진짜 협상 건가 42 가즈
115,2022.03.01 00:18:40,관망충들 이제 45k되면 살듯 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 껄걸,망충 이제 45 껄걸
116,2022.03.01 00:18:44,누사오르는 이유좀 갈켜 주세요? ,누사 오르 이유 갈켜 세요
117,2022.03.01 00:18:46,코린이 선물 열심히 하고있다... 쫄려서 쥐좆시드로 20배 배팅밖에 안돼서 하는데지금 이 글 쓰는 와중에 오르네 ㅠ.. 무빙 파악하기 너무 어렵다그래도 15% 익절이면 감사하게 생각해야겠지???,코린 선물 열심히 . 쫄려 시드 20 배팅 돼서 지금 와중 오르 무빙 파악 너무 어렵 감사 생각 해야 ?
118,2022.03.01 00:18:49,십련들 조져버려 게임 셋.,조져 버려 게임
119,2022.03.01 00:18:55,위믹스 어매 뒤진코인 왜 못올라가냐 ㅋㅋ씨발 개빡치네 ,위믹스 어매 뒤진 코인 올라가
120,2022.03.01 00:19:11,낚이지마라 코린이들아 저러다 바로 떡락각이다 ㅌㅌㅌㅌ사지마 그래야 머장 올랕ㅋㅋㅋㅋㅋ,낚이 코린 저러 ㅌㅌㅌㅌ사지마 그래야 랕ㅋㅋㅋㅋㅋ
121,2022.03.01 00:19:21,대메이저장 왔네 ㅋㅋㅋㅋ 잡알트 빌빌대노 ㅋㅋㅋ ,메이 저장 알트 빌빌
122,2022.03.01 00:19:26,누사이퍼 아직도 안샀으면 그냥 뇌절해야지 ㅋㅋㅋㅋ 연말 3만원 가는데 누사이퍼 아직도 안샀으면 그냥 뇌절해야지 ㅋㅋㅋㅋ,누사이퍼 아직 샀으면 그냥 해야지 연말 누사이퍼 아직 샀으면 그냥 해야지
123,2022.03.01 00:19:41,찐반등대호황한강뷰 ㅋㅋ 현금관망충들 피눈물오열ㅋㅋㅋㅋㅋ ,대호황 한강 금관 망충 피눈물
124,2022.03.01 00:19:47,머장존나 쏘는데 리플 오늘 승소나 합의뜨면 1달러 가능하냐?,장존 리플 오늘 승소 합의 가능
125,2022.03.01 00:19:50,골렘은 진짜 뒤진 개잡코인이구나 저런 시발 니미 러시아 코인,골렘 진짜 뒤진 코인 구나 니미 러시아 코인
126,2022.03.01 00:19:51,박호두 존나웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋ(요약) 숏 진입말좆양봉-60% 찍고 러시아 진격하라 발언시청자들 지랄하니종전기원 사죄의 롱+50%수익중,박호 웃기 요약 진입 양봉 60 러시아 진격 발언 시청자 지랄 종전 기원 사죄 수익
127,2022.03.01 00:20:03,대반등 ㅡ ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ ,대반 ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
128,2022.03.01 00:20:04,매수할땐 좀 해라 관망충 병신들아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 매수할때도 그저 관망 관망ㅋㅋㅋㅋㅋㅋㅋㅋㅋ충분히 빠졌으면 좀 사라고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,매수 할 해라 망충 매수 관망 관망 충분히 빠졌으면 라고
129,2022.03.01 00:20:05,말===============좆=========양=====봉 ㅋㅋㅋㅋㅋ,=============== ========= =====
130,2022.03.01 00:20:10,평단 어떠냐 ㅋㅋ,평단 어떠
131,2022.03.01 00:20:15,박호두 방송은 근데 애초에 시궁창에 처박혀있는 방송아님?지가 ㅆ1발 쓰레기장 기어들어와놓고 지저분하다고 지랄하는새끼들은 진짜 자살해야한다고 본다,박호 방송 애초 시궁창 처박혀 방송 아님 쓰레기장 기어 들어와 지저분 다고 진짜 자살 해야 한다고 본다
132,2022.03.01 00:20:29,3월1일 불장 스타트 싹다 매수해 ,불장 스타트 매수
133,2022.03.01 00:20:31,아 몰랑~ 롱 100배 박아놓고 잘래~~ 돈복사가 된닼ㅋㅋㅋㅋㅋ,몰랑 100 잘래 ~~ 복사
134,2022.03.01 00:20:32,독-----립-----빔----- ㅋㅋ ,----- ----- -----
135,2022.03.01 00:20:32,이와중 버거남 혼자 32K 깨진다고 하는중 ㅋㅋㅋㅋㅋㅋ 좀쎄네요 42K 도달 시 무효에요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,와중 버거 32 진다고 네요 42 도달 무효 에
136,2022.03.01 00:20:37,게이들아.. 비트 갑자기 오른다고 좋은게 아니다 이제 곧 거액으로 고배율 숏친놈들 강제청산당할텐데그 위력이 어마어마 할 것 같다.. 예전에도 이러다가 갑자기 -20퍼 찍어버려서 지금 살짝 쫄린다..,게이 비트 갑자기 오른다고 이제 거액 고배 강제 청산 당할 텐데 위력 어마어마 예전 이러 다가 갑자기 20 버려서 지금 살짝 린다
137,2022.03.01 00:20:45,가스야  조금만힘내!!!! ,가스야 힘내 !!!
138,2022.03.01 00:20:47,숏충이 대가리볶음 대오열빔 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,충이 대가리 볶음
139,2022.03.01 00:20:47,50k까지만 가다오제발 ㅜㅜ ,다 제발 ㅜㅜ
140,2022.03.01 00:21:05,비트 쳐오르는게 좀 과하다ㄷㄷ 뭐 미국이 기축통화로 채택하기로 했나? ,비트 오르 과하 미국 기축 통화 채택
141,2022.03.01 00:21:08,누사 사야겠노 ,누사
142,2022.03.01 00:21:17,진격 붉은군대 진격하라 제발 진격 약진앞으로...!!! 사람살려 씨발.....,진격 군대 진격 제발 진격 약진 ..!!! 사람 살려 ....
143,2022.03.01 00:21:30,비트코인 거래량 상승속도 실화냐 ㅋㅋㅋ ,비트코인 거래량 상승 속도 실화
144,2022.03.01 00:21:41,박호두 몰래 반대매매하냐 왜 수익보는데 안절부절못하냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,박호 몰래 반대 매매 수익 안절부절
145,2022.03.01 00:21:42,누사 저 병신 기사새끼 그냥 나가 뒤져 씹ㆍㄹ년아,누사 기사 그냥 나가 뒤져 ㆍㄹ년아
146,2022.03.01 00:21:44,종전하냐? 왜이러냐 씨발 ㄹㅇ;,종전 이러
147,2022.03.01 00:21:53,60k 이번달 말 간다 ㅋㅋ 대불장 왔닼ㅋㅋㅋㅋ ,60 간다 불장
148,2022.03.01 00:22:00,실시간 숏충이들 상황 어나니머스한테 비트 해킹해달라고 빌빌 기는중 ,실시간 충이 상황 나 머스 한테 비트 해킹 라고 빌빌
149,2022.03.01 00:22:05,이러다가 41K도 뚫는거아녀 ㄷㄷㄷㄷㄷ 지금 40.6K인데,이러 다가 41 아녀 지금 40 인데
