,date,data,result
22,2022.03.01 09:02:57,웨이브 드궤쟤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,웨이브
23,2022.03.01 09:02:59,웨이브 안타고 뭐하냐 바보들,웨이브 바보
24,2022.03.01 09:03:02,아아아 배부르다 개꿀딱,배부르 개꿀
25,2022.03.01 09:03:09,ㅋㅋㅋ이제 하다하다 안되서 비트가 경주마노 ㄹㄱㄴ ,이제 비트 경주 마노
26,2022.03.01 09:03:10,저스트 설거지 완료ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ .,저스트 설거지 완료
27,2022.03.01 09:03:13,머장 비아그라 재섭취 ㅋㅋㅋ 개같이 발기 ㅋㅋㅋ,아그라 섭취 발기
28,2022.03.01 09:03:14,아더 이새끼는 진지하게 업빗 상폐안하냐? ㅋㅋ 애미뒤진 스캠련그냥 무한 atm코인이자나ㅋㅋㅋㅋㅋㅋㅋ,아더 폐안 애미 그냥 무한 코인 이자
29,2022.03.01 09:03:24,웨이브 러시아 코인인데 당연히 오르지  루블화 개씹폭망 30퍼 떨어졌는데 가상화폐 말고 답이있냐?,웨이브 러시아 코인 당연히 오르 루블 개씹 가상 화폐
30,2022.03.01 09:03:25,오른다 내린다 두개 분석하고 씨발새끼야 당연히 둘중 하나는 맞는거지 햇제는 씨발년이옆에있었으면 아갈창씹창냈을텐데유튜버 좆병신새끼들 차라리 코갤에 고수가 더많겠다 씹병신새끼진짜 잘하는새끼들은 햇제도 안해 매매에 확신이 있으면 한가지만 판다위아래가 아니라 병신들,분석 당연히 튜버 고수 진짜 제도 매매 확신 위아래
31,2022.03.01 09:03:31,형이 웨이브 지금이라도 타라했다 얼른타,웨이브 지금 얼른
32,2022.03.01 09:03:34,리플 락업해제 투더문ㄱㅣㅣ ㄱㄱㄱ,리플 해제 투더
33,2022.03.01 09:03:35,헌트 1005 뚤렸네 어제랑 다르다,헌트 어제 다르
34,2022.03.01 09:03:38,저스트 ㅋㅋ ㅋ ,저스트
35,2022.03.01 09:03:39,니들 중경투TV아냐?애미뒤진 ㅅㅂ 무슨 현금보유90퍼.. 하라해서  저점나온다고 했드만 개삽불장 알트 폰지사기빔 뜨는데..아 죶같네..,중경 애미 현금 보유 저점 드 불장 알트 폰지 사기
36,2022.03.01 09:03:46,아직도 긴가민가한 새기들 개추 그래 이게 코인이고 머장은 스캠이지,아직 긴가민가 새기 개추 코인
37,2022.03.01 09:03:50,앱테크 타믄서 장도 좋겠다 앱테크에서 p2e활동도 해라떴다마켓 어플인데 아주 유용하게 쓰고있음중고물품 올리면 판타지 토큰도 주고 틀린그림 찾기로p2e활동도 가능한데 상금도 꽤나 커서 용돈벌기 쏠쏠하다코인도 엘뱅크에 상장되있어서 바로 거래 가능,테크 테크 활동 마켓 아주 유용 중고 물품 올리 판타지 토큰 그림 활동 가능 상금 용돈 쏠쏠 코인 뱅크 상장 거래 가능
38,2022.03.01 09:04:21,코인 떨어지는 시점 아 좀더 살걸그래 좀 더 사자하고 매수하자마자 떨어질것임 ,코인 떨어지 시점 사자 매수
39,2022.03.01 09:04:26,위믹스<< 이새끼 왤케 안오름 존나 밍기적거리네,믹스 밍기적
40,2022.03.01 09:04:31,너무 많이 먹어서 배탈났다 아이고~~~ 2월달 2300장 먹었는데3월 1일 수익 2470장ㅋㅋㅋㅋㅋㅋㅋㅋㅋ씨발 저배 하나 정찰보내놓고 연차쓰고 이번주 놀다와야겠노~~,너무 많이 배탈 수익 저배 정찰 연차
41,2022.03.01 09:04:34,얘들아 피플/ 로즈 둘중 암거나 타라 ㅇㅇ 로즈도 차트 좋다 피플은 W 반등 차트임 ㅇㅇ,피플 로즈 암거 로즈 차트 피플 차트
42,2022.03.01 09:04:51,샌박 3/5까지 유심히 봐라 일단 얼마후면 미국시간으로 3/1 락업이슈는 일단 끝난다고 보고(이것도 실제 2/28까지가 아님 28까지 총유동량이 늘어나는거니까)일정보면 3월에 약간의 물량이 더 풀리고(의미없음)앞으로 반년간 락업은 없음그리고 미국시간 3/4 알파시즌2 오픈이니까 그때까진 상황이 좋다고 봄푸틴이 핵버튼 누르지만 않으면,유심히 후면 미국 실제 유동량 일정 물량 풀리 의미 반년 미국 알파 시즌 오픈 상황 푸틴 버튼 누르
43,2022.03.01 09:04:53,오늘 경주마 힌트 누가사!?,오늘 경주마 힌트
44,2022.03.01 09:05:02,코인 떨어지는 이유가뭐임? 매수100개해도 10개나오면 떨어지던데 뭐임?,코인 떨어지 이유 매수 나오 떨어지
45,2022.03.01 09:05:03,생각보다 안오른다 생각하는 사람 개추 ㅇㅅㄴㅂㅌ ㅋㅋㅋㅋ,생각 보 생각 사람 개추
46,2022.03.01 09:05:06,왁스 애미개뒤진  시팔 코인 비트 풀발기햇는데도  병신마냥 뒤져잇냐,왁스 미개 코인 비트 발기 마냥
47,2022.03.01 09:05:13,머장 발기떴는데 퀀텀 안타는 흑우 없제? ,발기 퀀텀 흑우
48,2022.03.01 09:05:31,폴리매쓰 ,폴리
49,2022.03.01 09:05:36,아 코인 너무 재밌어 ,코인 너무 재밌
50,2022.03.01 09:05:45,저점 테스트니 되돌림이니 하던 새끼들 싸닥치니 편안 아직도 관망하고있을듯 ㅋㅋㅋㅋㅋㅋ ,저점 테스 닥 편안 아직 관망
51,2022.03.01 09:05:49,대ㅡㅡㅡ불 ㅡㅡㅡㅡ장대ㅡㅡㅡ불 ㅡㅡㅡㅡ장대ㅡㅡㅡ불 ㅡㅡㅡㅡ장대ㅡㅡㅡ불 ㅡ 대ㅡㅡㅡ불 ㅡㅡㅡㅡ장대ㅡㅡㅡ불 ㅡㅡㅡㅡ장대ㅡㅡㅡ불 ㅡㅡㅡㅡ장대ㅡㅡㅡ불 ㅡㅡㅡㅡ장대ㅡㅡㅡ불 ㅡㅡㅡㅡ장대ㅡㅡㅡ불 ㅡㅡㅡㅡ장대ㅡㅡㅡ불 ㅡㅡㅡㅡ장대ㅡㅡㅡ불 ㅡㅡㅡㅡ장대ㅡㅡㅡ불 ㅡㅡㅡㅡ장,
52,2022.03.01 09:05:52,쏘는게 쏘는것이 아니네 금방 떨어지노 ,금방 떨어지
53,2022.03.01 09:05:56,-----웨이브  폭포수--------------------------- ㅋㅋ,웨이브 폭포수
54,2022.03.01 09:05:59,웨이브 ㅈㄴ웃기면 개추 ,웨이브 웃기 개추
55,2022.03.01 09:06:01,하락장 상승장 다오르는 코인  카이버임 얘 뭔일낼듯비트6천만가도,하락 승장 오르 코인 카이 비트 천만
56,2022.03.01 09:06:07,웨이브 ㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋ,웨이브
57,2022.03.01 09:06:13,세상물정 몰라서 그런데 이정도면 어느정도 사는거냐 현금 4억집 자가 경기도 6억차 3천빚 없음물려받을 재산 9억정도사업가 세후1억정도아들둘이정도면 어느정도 사는거냐,세상 물정 정도 정도 현금 경기도 물려받 재산 정도 사업가 세후 정도 아들 정도 정도
58,2022.03.01 09:06:14,웨이브 대운지ㅋㅋㅋㅋㅋㅋ 설마 이걸 말아올리겠냐,웨이브 대운 올리
59,2022.03.01 09:06:32,ㅡㅡㅡㅡㅡdaeㅡbulㅡjangㅡㅡㅡㅡㅡㅡ fullㅡㅡㅡmaeㅡㅡㅡㅡsuㅡㅡㅡㅡㅡ ,
60,2022.03.01 09:06:51,비트코스 8월 1억찍는다 돈모아온다,비트 코스
61,2022.03.01 09:06:55,샌드박스 경주마 달린다 ,샌드박스 경주마
62,2022.03.01 09:06:58,웨이브 고점에서 다잡게하고 같이 뛰어내리네 ㅋㅋ 21000층에서 잘뺏다 ㅋㅋ,웨이브 고점 뛰
63,2022.03.01 09:07:07,매도벽 못 뚫는다ㅋㅋ 나락으로 가자~ ,매도 나락
64,2022.03.01 09:07:11,루나 시총 5위다 ㅋㅋㅋ 솔라나뚝 에이다뚝,루나 솔라나 에이다
65,2022.03.01 09:07:29,스택스 실화냐 머장 43k여도 1500초반이네 하  ,택스 실화 여도 초반
66,2022.03.01 09:07:30,저스트 83에샀는게 지금이라도나올까? 더 있어도됨?현재 -400임100이라도ㅠ더건지고싶은욕심….,저스트 지금 어도 현재
67,2022.03.01 09:07:30,물려있어서 씹불장 개처럼 구경중이다 개추 ㅋㅋㅋㅋ ㅋㅋ,불장 구경 개추
68,2022.03.01 09:07:35,이런 불장에 돈 잃기 가능하냐?? 물린놈들 빼고,불장 가능
69,2022.03.01 09:07:50,아니 이거 뭐냐 ? 4600 풀매수하고 안봣더니 5200만원됏네 ㅋㅋㅋ,매수
70,2022.03.01 09:08:14,이거야말로 기다린 코인임 원래 코인같은거 하나씩 집중적으로 파는데지펙스가 진짜 유망하긴 하더라 비트렉스 상장전부터 이목받고이번에 롯데멤버스 전 대표이사까지 영입했더라포인트 연계사업이 지펙스 핵심이라 롯데멤버스랑연동되기만 하면 롯데코인이라고 불러도 될거임,코인 원래 코인 집중 데지 진짜 유망 더 비트 렉스 상장 이목 롯데 버스 대표 이사 영입 더 포인트 연계 사업 핵심 롯데 멤버 스랑 연동 롯데 코인
71,2022.03.01 09:08:15,비골 어떠냐 ㅇㅇ?,비골
72,2022.03.01 09:08:19,아 몰라 저스트탓다 오늘 40프ㅋㅋㅋㅋ로 예상 아 몰라 저스트탓다 오늘 40프ㅋㅋㅋㅋ로 예상 ,저스트 오늘 예상 저스트 오늘 예상
73,2022.03.01 09:08:24,웨이브 개긑이 부활ㅋㅋㅋ ,웨이브 부활
74,2022.03.01 09:08:32,웨이브로 용돈벌이 지대로 쇠리질러!!!!! 9시 경주할때 6천몰빵 4프로 한20초만에 200넘게 개꿀 꺼억~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,웨이브 용돈 지대 쇠리 경주 프로 개꿀
75,2022.03.01 09:08:35,웨이브 드궤쟤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,웨이브
76,2022.03.01 09:08:39,온톨깨스나 타라 지폐훅간다,스나 지폐
77,2022.03.01 09:08:57,빗갤 종특 ㅋㅋ 부러운 게시글에는 절대 댓글 안담 ㄹㅇㅋㅋ,절대 댓글 안담
78,2022.03.01 09:09:00,비트코스 이스 굿 ㅇㅇ,비트 코스 이스
79,2022.03.01 09:09:02,이 불장에도 내 본전 안왔다 개추ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 씨발,불장 본전 개추
80,2022.03.01 09:09:04,숏충이 개같이박멸 !! ㅊㅊ,충이 박멸
81,2022.03.01 09:09:09,김치 선장새끼들은 나가 뒤져라 병신새끼들 다 떨구네,김치 선장 떨
82,2022.03.01 09:09:09,밀크 페이 이좇병신 2마리는 답이없노 ㅋㅋㅋ ㅋㅋㅋ,밀크 페이
83,2022.03.01 09:09:26,열시에 20퍼 가있는 코인 폴리매쓰,코인 폴리
84,2022.03.01 09:09:39,뭐? 비트코인이 위험자산? 전쟁나면 떡락? 디지털 금이란 소리가 괜히 있는 줄 아냐ㅋㅋㅋㅋ전쟁으로 루블가치 떡락하니까 바로 비트코인에 몰리잖아숏충이들은 지난 십여년간 코인판에서 배운 게 없노ㅋㅋㅋㅋㅋ,비트코인 위험 자산 전쟁 디지털 소리 괜히 전쟁 루블 가치 락하 비트코인 몰리 충이 코인
85,2022.03.01 09:09:49,캐리프로토콜 사라  오늘 100% 간다 ,캐리 프로토콜 사라 오늘
86,2022.03.01 09:09:49,어제 39k때부터 타라했다 43k다지금 42.5k안착한다했고 찐불장간다했다흑우들이 댓글로 그러니 돈못벌지라고하던데 지금 돈복사보고도 모르겠냐찐불장이다 니들 탈시간도 읎재?,어제 지금 안착 불장 흑우 댓글 지금 복사 보 모르 불장
87,2022.03.01 09:09:51,김치새끼들 추세가 상승이여도 일단 던지고봄 ㅋㅋㅋ 이새끼들 진짜 ㅋㅋㅋㅋㅋㅋ,김치 추세 상승 여도 던지 진짜
88,2022.03.01 09:09:57,웨이브31000봅니다 ,웨이브
89,2022.03.01 09:10:02,저스트 네오가 간다?.. 중국메타다..,저스트 네오 중국 메타
90,2022.03.01 09:10:08,짱깨 러시아 사회주의 테마 open ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 네오 저스트 웨이브짱깨 러시아 대동단결,짱깨 러시아 사회주의 테마 네오 저스트 웨이브 짱깨 러시아 대동단결
91,2022.03.01 09:10:16,네오 35층만 가주라 탈출만 하게,네오 탈출
92,2022.03.01 09:10:30,혹시모르니 예약매도랑 선물은 스톱리밋 걸어놔라.. 폰지사기하락빔 뜰수도 있으니...미친장이라,모르 예약 매도 선물 스톱 리밋 지사기 하락
93,2022.03.01 09:10:33,누싸이퍼 분명 사라했다  차트보면 오늘도 쏨,분명 사라 차트 오늘
94,2022.03.01 09:10:41,푸ㅡㅡㅡㅡㅡ근 ,
95,2022.03.01 09:10:58,위믹스 스캠 현국이 놀이터 확실하네 매집이 아니라 걍 쥰나 파는거 같은데 비트떨어질때는 수직낙하 오를때는 깔짝오르다 찍김치 10스캠,믹스 현국 놀이터 매집 비트 수직 낙하 오르 김치
96,2022.03.01 09:11:12,네오 산지 5분도안되서 7퍼먹음 저스트 오르는거 보고 예상했다찐은 네오다 헌트아님,네오 산지 퍼먹 저스트 오르 예상 오다 헌트
97,2022.03.01 09:11:15,아니 김치 랑nft는 작년에 이미 해먹었잖냐 ㅋㅋㅋ 누가 김치랑 nft삼? 씨발 도지년 550층이다 이클 73000층퀀텀 22000층 어거 35000층 ,김치 작년 이미 김치 도지 이클 퀀텀 어거
98,2022.03.01 09:11:17,나도 웨이브 샀는데 수익률이 이상하길래 뭐지 했는데 에이브였네 시발 이름 헷갈리게 짓지마라 ㅆㅂ,웨이브 수익 이브 이름
99,2022.03.01 09:11:20,저스트 빨리타라 오늘 30프로 간대 세력정보임 저스트 빨리타라 오늘 30프로 간대 세력정보임,저스트 빨리 오늘 프로 세력 정보 저스트 빨리 오늘 프로 세력 정보
100,2022.03.01 09:11:23,대출 들왔다 지금 들가도 되는데 있냐웨이브는 못 넣겟다 ㅇㅇ,대출 지금 웨이브
101,2022.03.01 09:11:24,파일코인은 진짜 개 등신이네 ㅋㅋㅋ ㅋㅋㅋㅋ,파일 코인 진짜 등신
102,2022.03.01 09:11:25,디지털금이 전쟁에 떨구는거 자체가 개그엿던거지 개미들 다 털고 이제 제자리 찾아간것뿐특히 비트는 금값이랑 같이 우상향만 남앗다,디지털 전쟁 떨 자체 개그 개미 이제 제자리 특히 비트 금값 이랑 우상
103,2022.03.01 09:11:27,저스트 10프로 개같이익절^^ 일주일만에 탈출^^,저스트 프로 탈출
104,2022.03.01 09:11:39,왁스 앰창련 시발 펌핑한번을 안하네 개시발,왁스 펌핑
105,2022.03.01 09:11:40,폴리매쓰 드디어 좀 와주냐..ㅠ 제발 540원까지만 와줘 ,폴리 드디어 제발
106,2022.03.01 09:11:41,파워렛저 개 씨발 애미디진새끼 개 씨발 왜 나만 돈 못버는데,파워 미디
107,2022.03.01 09:11:43,현금 관망중인데 언제사? 2천만원 대출받음 자고 일어나니까 무슨일?,현금 관망 천만 대출
108,2022.03.01 09:11:48,비트 떡상하는데 내 알트는 개같이 안오른다 개추,비트 상하 알트 개추
109,2022.03.01 09:11:52,퀀텀 풀발기ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,퀀텀 발기
110,2022.03.01 09:12:02,가슴치며 울고있는중 스트라티스   ,가슴 스트라티
111,2022.03.01 09:12:09,짱코메타 ㄷㄷ 짱꼬.  ,메타
112,2022.03.01 09:12:14,원화마켓 대불장인데 내 잔고는 아직 마이너스면 개추ㅋㅋㅋ 일단 나부터,원화 마켓 불장 잔고 아직 마이너스 개추
113,2022.03.01 09:12:27,그냥 비트가 대장이네 ㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋ 대장은 대장이다 진짜 ㅋㅋㅋ,그냥 비트 대장 대장 대장 진짜
114,2022.03.01 09:12:29,우크라이나 승전했냐 비코 가격 왜이라노 ㅋㅋ,우크라 이나 승전 비코 가격
115,2022.03.01 09:12:37,45k정조준한다  ,정조준
116,2022.03.01 09:12:55,아침부터 눈물 고인 새끼 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,아침 눈물 고인 개추
117,2022.03.01 09:13:04,"[속보]바이든 동맹국 정상들과""우크라 사태""긴급통화 응 문재앙은 빠짐^^",속보 바이든 동맹국 정상 우크라 사태 긴급 통화 재앙
118,2022.03.01 09:13:09,뭘 타야될지 모르겠다 ㅋㅋ 혼란하다 혼란해,모르 혼란 혼란
119,2022.03.01 09:13:22,웨이브 40.000 가자 영차영차,웨이브 가
120,2022.03.01 09:13:29,웨이브랑 니어로 돈 복사했다 기부한다 계좌남겨라 ,웨이브 니어 복사 기부 계좌
121,2022.03.01 09:13:41,뭐지 네오 며칠전에 사두고 깜빡했는데 수익률 30프로 넘었네 ....ㄷㄷ...근데 계속 나락가길래 1만원만 쳐 넣어둠시발,네오 며칠 수익 프로 계속 나락
122,2022.03.01 09:13:52,온톨로지가스 매집 열심히 하네  2500 노리나보다,온톨로지 가스 매집 열심히 하네 노리 보
123,2022.03.01 09:14:05,나스닥은 떨어졋는데비트는 왜오름 이제 안따라다니나,나스닥 이제 따라
124,2022.03.01 09:14:09,거지같은 김치 기사들은 십원짜리 백원짜리 존나 좋아하네,거지 김치 기사 짜리 짜리
125,2022.03.01 09:14:15,하 씨발 파워렛저 안타고 아무거나 쳐 탓으면 훨씬 더벌었는데 개좆같은 씹스캠,파워 좆같
126,2022.03.01 09:14:21,보라는 왜 안올라? 보라 김취 쉬었ㄴㅑ??,보라 보라
127,2022.03.01 09:14:29,아침에 일어나자마자 청산문자보고 눈앞이.. 캄캄해지고 지금까지 머리아프면 개추,아침 청산 문자 보 눈앞 캄캄 지금 머리 아프 개추
128,2022.03.01 09:14:33,어어어 하다가 아무것도 못한 병신개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋ,아무것 못 개추
129,2022.03.01 09:14:36,머장 롱이정배냐 숏이정배냐? 어지럽네 ㅇㅇ,정배 정배 어지럽
130,2022.03.01 09:14:36,네오 26층에서 물렸던거 익절하니 쏘네 ㅅㅂ ,네오
131,2022.03.01 09:14:57,포기하고잠잣는데 또 올랐노 ㅅㅂ 에라이씨발 안자고말지이제,포기 이제
132,2022.03.01 09:15:23,최소 15퍼 먹는거  폴리매스,최소 폴리 매스
133,2022.03.01 09:15:36,러시아 금리 존나 인상하는거보고 코인 떡상할거 알았다 개추 ㅇㅇ ㅋㅋ,러시아 금리 인상 보 코인 개추
134,2022.03.01 09:15:39,트론 이 쥐새끼같은 시끼 안오르노 혼자 ,트론 쥐새끼 오르
135,2022.03.01 09:15:42,난 먹고 빠짐 이제 물리면 진짜 답 없을꺼 같아서 소녀의 심장으로 먼가 이제부터 폭탄 돌리기 느낌남 러시아 송금 결제 다막히고 스위프트 배재 대면서 거부들 비트코인으로 돈 옮긴거 같은데 빼는순간 진정한 둠스데이 작력할꺼 같아서 욕심없이 먹고 관망 한다 오르면 그것도 내복이제ㅋㅋㅋ,이제 물리 진짜 아서 소녀 심장 이제 폭탄 돌리 느낌 러시아 송금 결제 막히 스위프트 배재 거부 비트코인 순간 진정 작력 아서 욕심 없이 관망 오르 내복 이제
136,2022.03.01 09:15:44,저스트 ㅋㅋㅋ 67.90 가즈아  ,저스트 가즈
137,2022.03.01 09:16:19,씹불장에 파란불인 개 비응신 학두루미 부모잃은 새끼들 읍쩨 있으면 그냥 죽는게 효도인거 알제??,불장 파란불 응신 두루미 부모 그냥 효도
138,2022.03.01 09:16:21,온톨로지가스 1000원 간다 꽉 잡아라 마지막이다 형 픽 마지막이다  ,온톨로지 가스 아라 마지막 마지막
139,2022.03.01 09:16:32,죽어보자 그냥 저 스 트 ,그냥
140,2022.03.01 09:16:33,온톨가스 풀매수 박았다 사고한번 친다 예전 불장 회복떼 400퍼 기억한다,가스 매수 사고 예전 불장 회복 기억
141,2022.03.01 09:16:37,코스모스 사라 힌트 준다 ㅇㅇ ,코스모스 사라 힌트
142,2022.03.01 09:16:43,바낸이랑 비트겟 차트모양이 왜 조금씩 차이나지? 원래 이정도로 차이난적 없었는데,비트 차트 모양 차이 원래 정도 차이
143,2022.03.01 09:16:47,오늘 저스트 몇퍼예상하냐? 40퍼언저리는 가냐 ㅇㅇ,오늘 저스트 예상 언저리
144,2022.03.01 09:16:50,폴리매쓰 ㅇㅇ,폴리
145,2022.03.01 09:16:50,저스트 100원이냐? 이불장에 하나쯤 미친코인나올법한데,저스트 이불장 코인
146,2022.03.01 09:16:50,조금만 더 밀어붙이면 우리가 이깁니다 ,밀어붙이
147,2022.03.01 09:16:56,비골 계속 말해줬다 ㅇㅇ,비골 계속
148,2022.03.01 09:16:59,저스트 70.5벽좀 쉬바 치봐라 ㅠㅠ,저스트
149,2022.03.01 09:17:05,저스트 타면 ㅈ대지 ?? ㅇㅇ?,저스트
150,2022.03.01 09:17:06,남들이 좋은거 탈때 나는 도지를 탄다 분명 언젠가  지폐코인이 될테니까,도지 분명 지폐 코인
151,2022.03.01 09:17:08,왁스코인 애미  사시미로 도륙내서 죽여버린다 개적같은코인,왁스 코인 애미 사시미 도륙 개적 코인
152,2022.03.01 09:17:08,7777018084225 카카오뱅크 7777018084225 카카오뱅크,카카오 뱅크 카카오 뱅크
153,2022.03.01 09:17:12,코린이 매도질문 만약 제가 1000만원어치 코인을 샀습니다.10프로가 올라서 100만원을 출금했습니다.이 코인 가격이 계속 상승한다고 했을 때 100만원을 출금한 것이 손해일까요? 아니면 이득 본 건 출금 해도 상관없나요?다시 말씀드리면 제가 만약 100만원을 출금하지 않았고 1100만원으로 가지고 있었으면 계속 코인가격이 오른다고 가정 했을 때 100만원을 뺐을 때보다 더욱 이득을 보게 되냐 이게 궁금합니다,코린 매도 질문 어치 코인 프로 출금 코인 가격 계속 상승 출금 손해 이득 출금 상관없 말씀 드리 출금 계속 코인 가격 가정 보 더욱 이득
154,2022.03.01 09:17:16,코스모스 조용히 오르노 ㅋㅋ 개꿀,코스모스 조용히 오르 개꿀
155,2022.03.01 09:17:26,보라 ㅅㅂ ㅋㅋㅋ 보라 이 멸망코인은 어제 비트 13퍼올라도 5퍼오르더니 오늘 파란불이네 ㅋㅋㅋ,보라 멸망 코인 어제 비트 오르 오늘
156,2022.03.01 09:17:29,7777018084225 카카오뱅크 7777018084225 카카오뱅크,카카오 뱅크 카카오 뱅크
157,2022.03.01 09:17:45,중국계 코인 순환펌핑이다. 웨이브 > 저스트 오늘은 저스트 펌핑이네.,중국 코인 순환 펌핑 웨이브 저스트 오늘 저스트 펌핑
158,2022.03.01 09:17:53,자고 일어나니 돈복사가 되잇네 ,복사
159,2022.03.01 09:17:54,비골 20만원 간다 ㅋㅋㅋ 알지? 작년 메이저장,비골 작년 메이 저장
160,2022.03.01 09:18:01,저스트 67.90 탑승했다. 오늘 언제 뺄까? 저스트 67.90 탑승했다. 오늘 언제 뺄까?,저스트 탑승 오늘 저스트 탑승 오늘
161,2022.03.01 09:18:04,저스트 30%라고?. 힝 속았지 ,저스트
162,2022.03.01 09:18:12,항상 손절하는 새끼들 특징 오르는거 보고 삼  오르기전에 사야지 ㅂㅅ새끼들  밥상 전부 차리고 이제 쳐먹고 있는걸  자기 밥쳐먹을 차례기다리며  내 밥상도 차려주겠지? 하며 돈내고 기다리는 수준  이제 음식 준비하는 곳을 찾아서 기다려야  니들이 밥쳐먹을수 있다 등신새끼들아  좀 내가 떠먹여주려할때 받아쳐먹어 ㅂㅅ새끼들아  비골 추천대비 10프로 이상 올랐어 ㅂㅅ새끼들  ,항상 손절 특징 오르 오르 야지 밥상 차리 이제 쳐먹 쳐먹 차례 기다리 밥상 기다리 수준 이제 음식 준비 아서 쳐먹 등신 쳐먹 비골 추천 대비 프로
