,date,data,result
94,2022.12.28 1:09,코인 진심으로 이제 회생불가인듯  ,코인 진심 이제 회생 불가
95,2022.12.28 1:11,안 뜨는게 이상할 그래프 ,그래프
96,2022.12.28 1:11,이거 찐반같은데 우상향할꺼같음 차트가 그럼,우상 차트
97,2022.12.28 1:13,ㅁㄹ난 렌숏반대했어 그런대도 숏을탔다면 당신은 고수입니다 ,반대 대도 다면 고수
98,2022.12.28 1:17,렌 씨발련 드디어 수익 양전 났다 이대로 처 박아보자,발련 드디어 수익 양전 이대로
99,2022.12.28 1:22,와..테슬라 -9% 테슬라로 위안삼자,테슬라 테슬라
100,2022.12.28 1:23,또 ㅈ같이빼네시발 어휴,
101,2022.12.28 1:24,아 시발 버티다 청산당했다 ㅋㅋㅋ 아 시발  2600달렄ㅋㅋㅋㅋ,버티 청산
102,2022.12.28 1:26,코인 가격이 오르려면 지금시장에 현재 있는 바보보다 더 바보가 나타야하는데 이미 정내미 떨어져서 떠난애들 물린애들이 대다수라 더이상 동력이없다코인 진입을 하려고해도 당장 3위거래소 파산 루나 위믹스 각종코인해킹이슈 거래소리스크먹튀  니들같으면 밖에있는 애들이 돈보따리 싸들고 코인판에 들어오고싶겠노? 처라리 주식을하지 이생각을하지이런 모든 이슈가 잠재워지고  금리도 낮추고 인플레도 잡히고 경기침체구간에서 경기호황구간이오고 이래야 가망이라도있지 ㅋㅋㅋㅋㅋ당장 금리 이제 내년까지 거진  2년 가까히 올리는건데  다시 원상복구급으로 가려면 또 최소 2년이라는 시간이 걸리지 ㅋㅋㅋㅋㅋㅋㅋㅋ오히려 올렸던것보다 더 천천히 내릴거니까 중간에 동결도 많이뜰거고 사실상 더 오래 걸린다고 볼수있다그리고 불장오고 상승한다고 바로 쭉말아올리겠냐 중간중간 조정거치며 올라가지 비트 8천만원찍을떄 뭐 한순간에 갔노?? 500정도부터 시작해서 8천찍는데 3년이걸렸다그래서 하고싶은말은 급해질필요가없다 ㅋ 당장 밖에서 수년간 시드 모아서 다음 불장을 대비하라 이거다  빙하기장에 좆잡고허구한날 차트봐봐야 오르지도내리지도않으니까 ,코인 가격 오르 지금 시장 현재 바보 보 바보 이미 정내 대다수 동력 코인 진입 려고 거래소 파산 루나 믹스 코인 해킹 거래소 리스크 보따리 들어오 라리 주식 생각 이슈 금리 낮추 인플레 잡 경기 침체 구간 경기 호황 구간 가망 금리 이제 내년 거진 올리 원상 복구 최소 걸리 보 천천히 중간 동결 많이 사실 오래 불장 상승 올리 중간 조정 거치 비트 천만 순간 정도 시작 필요 수년 시드 불장 대비 빙하기 허구 차트 오르 내리
103,2022.12.28 1:27,렌 9시에 설거지 시작한다 했제? 근데 똥내나서 얼마 못건졌다 ㅠㅠ ,설거지 시작 똥내
104,2022.12.28 1:28,매매 존나못하는새끼들이 ㅆㅂ 리딩좀 쳐하지마라 매매 존나못하는 새끼들아 리딩좀 하지마라 씨 ㅂ 토나올거같으니깐 ㅄ들아,매매 리딩 매매 리딩
105,2022.12.28 1:32,근데 어차피 16.8k가 있어   잘자,어차피
106,2022.12.28 1:33,님들 북한이랑 전쟁나면 싸울 의지 있음? ㄹㅇ 궁금,북한 이랑 전쟁 의지
107,2022.12.28 1:35,렌 롱치다 청산당한 넘들은 저능아임?? 걍 ㅈㄴ큰  저항선처맞는자리에서 로스도 안걸고 고배  왜 침???,청산 당한 저능아 저항선 처맞 자리 로스 고배
108,2022.12.28 1:35,테슬라는 시발 알트설겆이급이노 ㅋㅋㅋ 2달도 안되서 반토막이노ㅋㅋㅋ ,테슬라 알트 설겆이 토막
109,2022.12.28 1:35,주식코인에서 가장무서운게 쌍봉 패턴이지 저기서 말아올리고 1억이상 올라갔으면 지금보단 덜했겠지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ쌍봉 이건 세력들이 진짜 뼛속까지 다긁어서 다해처먹었다는 뜻이거든 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 사실상 저 쌍봉은 비트코인 약10년의 결과물이거든사실상 이제 다신 구조대가 가기 힘들다고 본다 특히 알트코인은ㅋㅋㅋㅋㅋㅋ최소 5년? 아니 10년??? 이이상 존버해야할거다 ㅋㅋㅋㅋㅋ그기간동안 비트코인이 사라져있을지도 모르지만,주식 코인 가장 쌍봉 패턴 올리 지금 보단 쌍봉 세력 진짜 뼛속 처먹 다 사실 쌍봉 비트코인 결과물 사실 이제 구조대 특히 알트 코인 최소 기간 비트코인 모르
110,2022.12.28 1:39,테슬라 떡락 오케이 근데 그건 최소한 실체라도 있지…비트코인은 뭐임?,테슬라 오케이 최소한 실체 비트코인
111,2022.12.28 1:39,씨발 렌 0.7469 10배 롱인데 손절해야하냐 ,손절
112,2022.12.28 1:40,펀팩트 ㅡ 비트코인고점보다 테슬라고점이 더떨어짐 아직 ㅈ트코인 하락은 시작도 안했다,비트코인 고점 보 테슬라 고점 아직 코인 하락 시작
113,2022.12.28 1:47,그동안 렌프로토콜사랑해주신롱충햄들감사합니다 다음롱을찾으러가볼까요?,그동안 프로토콜 사랑 감사
114,2022.12.28 1:50,진짜 나같은 고수가 있을까? 말이 안되는데 차트의 비밀을 푼사람,진짜 고수 차트 비밀 사람
115,2022.12.28 1:51,아닌가 마지막렌 개미털기인가 이제진짜가보는거냐,마지막 개미 털기 이제 진짜
116,2022.12.28 1:55,다 청산당하고 670불 남았다 앙기모띠 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ좆같다,청산 당하 기모 좆같
117,2022.12.28 1:55,ren 손절해야하냐 진짜 개 ㅈ같은데-600달러인데 잠도 못자고있다 씨발,손절 진짜
118,2022.12.28 1:56,이따 오후에 딸배 나갈건데 단가 좀 잘 쳐줬으면 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ씨발ㅎㅎㅎㅎㅎ,이따 오후
119,2022.12.28 1:59,이제와서 무슨 이혼이야...jpg ,이제 이혼
120,2022.12.28 2:01,비트 바닥이라고 풀매수 해놨네...jpg ,비트 바닥 매수
121,2022.12.28 2:06,전쟁나면 걍죽을꺼임 이래사나저래사나지옥인데,전쟁 사나 사나지
122,2022.12.28 2:09,비트코인 심정지 뭐냐 뭐냐,비트코인 심정지
123,2022.12.28 2:13,아니 선물거래 잘아는형 왜 컴퓨터로는 -400인데 휴대폰으로는 -472임?,선물 거래 컴퓨터 휴대폰
124,2022.12.28 2:15,온거프 지금 개미침 ㄷㄷㄷㄷ ㄷㄷㄷㄷ고점뚫음 니기미,지금 개미 고점
125,2022.12.28 2:15,알고 롱 어떰 ,
126,2022.12.28 2:17,그만좀 떨어져라! 진짜 피말린다 ,그만 진짜
127,2022.12.28 2:18,와시발온거프 이걸말아올리네ㅋㅋㅋㅋㅋ ㅋㅋㅋ개지린다  니기미,와시 올리 개지 린다 기미
128,2022.12.28 2:19,바보아저씨의 경제이야기 - 주식 유료 리딩이 대체 뭐에여? 바보아저씨의 경제이야기 - 주식 유료 리딩이 대체 뭐에여?유료경제TV 리딩방1명 100만원10명 1000만원100명 1억1000명 10억이렇게 받아서- 100만원 피빨아 먹고- 1000명 소액 화력모아서 주가조작하고-> 거봐 내가 리딩해서 다 맞췄다.10000명 더 모아서100억 먹고 해외로 튀는거야증권사는 어떻게 돈 벌어 먹어요?백성은 무슨 생각을 그리 어렵게 하느냐...모든 증권없은 -> 매매 수수료 0.1~0.2% 처먹기 하는 것이노라...- 주가가 떨어지면 -> 선동해서 매매를 유발하고- 주가가 올라가면 -> 선동해서 매수를 유발하고공매도 + 공매수 + 숏커버링으로끝없이 분탕질 하며 개돼지 국민들을 선동하여매매를 유발시켜 돈을 버는 구조인 것이노라.그것 말고는 없는 것이노라...은행은 예금 - 대출이자 마진 1% 먹기증권은 매매 유발 수수료 0.1~0.2% 먹기 (전화 매매는 수수료 0.4% 폭리)그냥 이걸로 돈을 버는 것이니라.그리하여 공매도 규제를 잘 못하는 것이노라...조선이 괜히 헬조선 이겠느냐.미국도 결국 같은 원리 이노라.백성의 세상을 보는 지혜와 혜안을 교주를 통해 넓혔으면 하는 바람이노라...,바보 아저씨 경제 이야기 주식 유료 리딩 대체 바보 아저씨 경제 이야기 주식 유료 리딩 대체 유료 경제 리딩 아서 소액 화력 주가 조작 리딩 해외 증권사 백성 생각 그리 어렵 증권 매매 수수료 처먹 노라 주가 떨어지 선동 매매 유발 주가 선동 매수 유발 공매도 공매수 커버링 끝없이 분탕질 개돼지 국민 선동 매매 유발 구조 노라 노라 은행 예금 대출 마진 증권 매매 유발 수수료 전화 매매 수수료 폭리 그냥 니라 공매도 규제 노라 조선 괜히 조선 미국 원리 노라 백성 세상 지혜 혜안 교주 노라
129,2022.12.28 2:20,온거프저거지금 혼자어디가냗ㄷㄷ ㄷ  ㄷㄷㄷ ㄷ기회인가 니기미,지금 기회
130,2022.12.28 2:22,이오스오른다 튀어라 쓰레기 3대장 하나 ,오스 쓰레기 대장
131,2022.12.28 2:23,이ㅑ지금리플개지리네  빙하기끝났다ㄷㄷㄷ1000프로빔  니기미,빙하기 프로
132,2022.12.28 2:24,211.36형 및 선물 거래 잘하는형들 왜 컴퓨터랑 휴대폰이랑 -가 달라?씨발 짜증나게 멀 믿어야해?,선물 거래 컴퓨터 휴대폰 이랑 짜증
133,2022.12.28 2:27,아 씨발 선물 잘아는 개씹병형들아 좀 도와줘바 왜 컴퓨터 -랑 휴대폰 -랑 다르냐니까?존나 짜증나니까 알려줘바 쫌 씨발,선물 개씹 컴퓨터 휴대폰 다르 짜증
134,2022.12.28 2:32,현재 펀비 정보 REN    -0.4576% FOOTBALL    -0.4513% MTL    -0.2097% ,현재 정보
135,2022.12.28 2:34,지금 시즌종료가 아닌듯 코인 자체가 없어질듯..주식이랑 다르게 회사가 존재하는것도아니고루나나 위믹스보면시총이 수십조 수조짜리가하루아침에 휴지조각되는게 말이되냐?,지금 시즌 종료 코인 자체 주식 이랑 다르 회사 존재 루나 믹스 수조 짜리 하루 아침 휴지 조각
136,2022.12.28 2:35,전쟁 북한 대포쐇단다 조졋다 ㅅㅂ ㅠㅠ ㅜㅜ,전쟁 북한 대포
137,2022.12.28 2:38,렌 롱 포지 변경했다 단기 상승 구역 ,포지 변경 단기 상승 구역
138,2022.12.28 2:43,거래소도 사기꾼 ㅅㄲ들이네.... 크레딧 코인 지금 40프로 떨어뜨리고 개미들 다 설지지한 상태인데....ㅋㅋㅋ체결강도가 148프로 ㅋㅋㅋ세력돈 보니까 80억 내외인거 같은데 빗썸 김치세력 ㅋㅋ  지내가 매수 걸고 지내가 매도하고 ㅋㅋㅋ 완전 도박장이 따로 없네.. 물고기들 낚는 ...,거래소 사기 레딧 코인 지금 프로 떨어뜨리 개미 상태 체결 강도 프로 세력 내외 김치 세력 매수 매도 완전 도박장 따로 물고기
139,2022.12.28 2:43,돔~~~~~~~~~~~~왕~~~~~~~~~~~~챠 ㅇㅇ,
140,2022.12.28 2:44,빅숏ㄷ ㅋ,
141,2022.12.28 2:48,군복꺼내자 ㅋㅋㅋ ,군복
142,2022.12.28 2:49,아이시발ㅡㅡ꼭나쳐들어가면방어못해ㅅㅂ ㅡㅡ,
