,date,data,result
24,2022.02.21 00:05:27,인증 ) 니들은 피카츄말만 들었어도 계좌 지킴 찾아보니 존나 많노불나방처럼 달려드니계좌가 박살나지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,인증 피카츄 어도 계좌 지킴 찾 불나방 달려드 계좌
25,2022.02.21 00:05:36,머가 찐바닥이라구 하는거야. 욕심 그득그득해서 더 뺼껄?? 롱은 단타로 접근하는거지!@_@ ,바닥 욕심 그득그득 단타 접근
26,2022.02.21 00:05:40,대------------찐-------------반 가쥬아 ,
27,2022.02.21 00:05:40,38k 안뚫리는 이유 가 뭐냐? 왜 안뚫림 ,뚫리 이유
28,2022.02.21 00:05:46,(코린이) 5년이상 버틸자심 없으면  파세요…지금 만약다시 반등와도 매수가 도착하기 힘들어요거의 다 왔다하면 또 떨어지거든요.. 물론 마음 아픈건 아는데가끔은 냉정하게 생각해보세요 투자 목적으로 내 자본 30% 정도면 뭐 그냥 쭉 편하게 기다려보면 되는데 전재산 때린사람들은 하루하루 피말릴탠데 반등와도 또 금방 후회할걸요.. 당장 내일 좀 올라서 아 안팔걸 하지말고 처음 시작 마인드로 다시 해보세요숏이든 롱이든 모두 부자 되시길.. ,코린 자심 세요 지금 매수 도착 떨어지 마음 가끔 냉정 생각 세요 투자 목적 자본 정도 그냥 편하 재산 사람 하루하루 말릴 금방 후회 내일 처음 시작 마인드 세요 부자
29,2022.02.21 00:06:13,스탑로스 걸어두고 앱 삭제해도 작동함? 서버에서 저장하겠지? ,스탑 로스 어두 삭제 작동 서버 저장
30,2022.02.21 00:06:34,우크라이나 휴전 제안 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ떡상 ,우크라 이나 휴전 제안
31,2022.02.21 00:06:45,45k에서 지금 7k가빠졌다 ㅋㅋ 200불올랐다고 좋아하는 목돌아간 흑두루미업제?ㅋㅋㅋㅋㅋㅋ ,지금 흑두루미 업제
32,2022.02.21 00:06:55,형들 닭 돼지 소 고기 중에서 뭐가 맛있어?  ,돼지 고기 맛있
33,2022.02.21 00:07:00,선물거래는 백날 해봤자...  ,선물 거래 백날
34,2022.02.21 00:07:01,나 저점잡는다고 공들였는데  좀 지켜볼까? 올라가다 저항맞고 떨어질 각이긴 한데. 그래도 숏충이 한번은 죽이지 않을까??? @_@? ,저점 저항 충이 죽
35,2022.02.21 00:07:06,전쟁났는데 왜안떨굼? 말이안되는데  ,전쟁
36,2022.02.21 00:07:07,형들 지금 큰일남 코인이고 나발이고  바이든 7ㅐ ^^!발 ㅅ ㅐ ㄲ ㅣ 죽이러 가야하는거 아니겠노? ,지금 일남 코인 나발 바이든 죽
37,2022.02.21 00:07:12,인증) 내가 작년 10월에 다 팔아버린 이유 고졸 유튜버들이90k 보고 있길래아 폭락이구나 ^^싸해서 다팜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,인증 작년 버린 이유 튜버 폭락 구나
38,2022.02.21 00:07:23,찐반등대호황한강뷰 현금관망충 피눈물오열 이새끼 왜안오냐 자러갔노새나라의 어린이네 ,대호황 한강 금관 망충 피눈물 나라 어린이
39,2022.02.21 00:07:36,이거 뭐냐고 양봉 전환되는거 지켜봐야되노ㅜ  ,양봉 전환
40,2022.02.21 00:07:47,로씨아 미사일발사ㅋㅋㅋ 뺏다 ,씨아 미사일 발사
41,2022.02.21 00:07:50,전쟁 절대 안난다 걱정마라 전쟁은 쉽게 나는게 아니다. 이미 월가도 검토 끝났다. 다만 전쟁이슈를 이용해 먹는 애들(바이든 부류)이 있으니 그게 불확실한 변수. 이제 엑시트를 어떻게 할지 그게 관망이긴 한데 흠. 당장 엑시트 안하고 좀 더 갈거라고 보니까 떨어지는거임.  ,전쟁 절대 걱정 마라 전쟁 이미 월가 검토 전쟁 이슈 이용 바이든 부류 변수 이제 엑시트 어떻 관망 엑시트 떨어지
42,2022.02.21 00:07:55,바이든 마크롱 좌파새끼들 휴전에 최선을 다한다 아직도 숏잡냐 ㅋㅋㅋㅋ  ,바이든 마크롱 좌파 휴전 최선 다 아직
43,2022.02.21 00:08:07,찐반등대호황한강뷰 ㅋㅋ 현금관망충들 피눈물오열ㅋㅋㅋㅋㅋ  ,대호황 한강 금관 망충 피눈물
44,2022.02.21 00:08:27,과거부터 현재까지 코인판 위기 역사  ,과거 현재 코인 위기 역사
45,2022.02.21 00:08:27,하락장이 재밌는 이유 불나방들은돈 못벌어 ^^ ,하락 장이 재밌 이유 불나방
46,2022.02.21 00:08:37,38k찍고반등나오는데 숏충이들 또내려갈줄알죠 ㅋㅋㅋ 븅신 ㅋㅋ  ,나오 충이
47,2022.02.21 00:08:40,금리인상하면 나락갈거같긴한데 매도타이밍 잘잡아야겠다 ,금리 인상 나락 매도 타이밍
48,2022.02.21 00:08:44,삼촌이랑 조카랑 15살 차이나면 어떤거임 - dc official App ,삼촌 이랑 조카 차이 나
49,2022.02.21 00:09:09,ㅡㅡㅡㅡ빅쇼트 ㅡㅡ ㅌㅌ ,
50,2022.02.21 00:09:22,응 팔어~ 떨어지면 다시 잡아야징 @_@... ,떨어지
51,2022.02.21 00:09:34,올해 부처빔때 15k볼듯 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진심 느낌 진하게 옴  ,올해 부처 진심 느낌 진하
52,2022.02.21 00:09:45,ㅋㅋ200불올랐다고 좋아하는 롱충이들왤케귀엽놐 ㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,충이
53,2022.02.21 00:09:49,인증) 피카츄는 작년에 8k 까지 폭락도 봤음 싸해서 10월에 다팜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,인증 피카츄 작년 폭락
54,2022.02.21 00:09:49,랜더토큰 이건 왜 상장한거냐 뭔데 오를 생각을안하노   ,랜더 토큰 상장 오 생각
55,2022.02.21 00:09:50,아직 정신들 못차렸네 상황파악이 이렇게 안될수가 있나 이게 찐바닥인거 같아?지하실 아래 지옥 맛을 봐야 그때가서 아  반등줄때 다 뺐어야하는데후회할래? ,아직 정신 상황 파악 바닥 지하실 아래 지옥 줄때 후회
56,2022.02.21 00:10:00,에라 모르겠다 인젝티브 간다  ,에라 모르
57,2022.02.21 00:10:08,근데 니들 그거아냐? 미국 민주당 집권시 한국은 괜찮았다 ,미국 민주당 집권 한국 괜찮
58,2022.02.21 00:10:37,비트 역대급 반등떳노 ㅋㅋㅋ 신고점 드가자 드가자 ,비트 역대 신고 드가 드가
59,2022.02.21 00:11:08,남자가 저보고 외모 성격이 수준이하라던대 쉽게말해 무슨뜻이죠? - dc official App ,남자 보 외모 성격 수준 라던
60,2022.02.21 00:11:12,수고했다 찐반이다 ㅇㅇ  ,수고
61,2022.02.21 00:11:20,념글 왜 도배 쳐안되냐고 찐 하락장 아니냐? 념글 뭐 때려뿌수는거 다섯개 올라오면 풀매수한다 ,도배 하락 뿌수 매수
62,2022.02.21 00:11:29,38500 30배 숏 ㅁㅌㅊ냐? ㅇ ,
63,2022.02.21 00:11:30,평화빔 나오겠노 숏충이들 죽어 ㅋㅋㅋㅋ French Official: Macron and Putin have agreed to trilateral talks on Monday.  ,평화 나오 충이
64,2022.02.21 00:12:08,지금 이상황에서 롱치는 애들은 대가리가 어떻게 박살난거임? 반등만 먹고 빠지는 애들이면 리스펙하겠는데 ,지금 이상황 대가리 빠 리스
65,2022.02.21 00:12:37,비트 4천만원대 나만 좆나 비싼거같음? 뭔 자산가치가 3년만에 15배커졌는데 이거맞냐ㅋㅋ ,비트 천만 좆 자산 가치
66,2022.02.21 00:12:39,인증) 10월에 코인 다팔고 아파트삼ㅋㅋㅋㅋ 자산 낭낭하게 지킨내가 자랑스럽다^^ ,인증 코인 아파트 자산 자랑 스럽
67,2022.02.21 00:12:44,38.2에서 ㅈㄴ싸우네 ㅋㅋㅋㅋ 이거 내가볼때 말좆 양봉뜨거나 말좆 음봉뜬다 숏롱 둘중하난 나란가고 하난 축제다 ㄹㅇ ㅋㅋ  ,싸우 양봉 음봉 축제
68,2022.02.21 00:12:51,프랑스 공식 소식 월요일 푸틴 마카롱 3자대면 입갤 ㅋㅋ  ,프랑스 공식 소식 월요일 푸틴 마카롱 자대
69,2022.02.21 00:12:59,트황상<<<사무치게 그리우면 개추 ㅋㅋ 진짜 경제하나는 든든하게 하셨던 그분 ,황상 사무 그리우 개추 진짜 경제
70,2022.02.21 00:13:03,제 1 2 금융권 빚 다 청산시켜준다고 하는 후보 나오면 뽑음? 다른 공약 좆되도?  ,금융 청산 후보 나오 공약
71,2022.02.21 00:13:10,삼촌이랑 10살 차이나고 그 삼촌 딸이랑 20살 차이나는거 어떰 - dc official App ,삼촌 이랑 차이 삼촌 이랑 차이
72,2022.02.21 00:13:12,걍 씨발 박스권이네 잠이나 쳐자야겠다 ,박스 이나
73,2022.02.21 00:13:48,응 더 폭락해봐ㅋㅋㅋㅋㅋ  ,폭락
74,2022.02.21 00:14:11,오늘 푸틴 중대발표 하는데  ,오늘 푸틴 중대 발표
75,2022.02.21 00:14:17,10월에  7억 코인 다팔고 아파트 샀는데 코인 그대로 놔뒀으면 2억5천 되었을텐데 ㅋㅋㅋ진짜 아직도 가슴 철렁하노거지될뻔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,코인 아파트 코인 그대로 진짜 아직 가슴 철렁 거지
76,2022.02.21 00:14:39,내가 3년전부터 다 알고있는걸 여기서 아는척 하며 떠드는거 보면 니들이 왜 돈 못버는지 알거같음  ,떠드
77,2022.02.21 00:15:36,38.210 100배 풀시드 숏인데 롱60퍼청산당한뒤라 너무 허탈해서 잠이오네 내일일어나면 자살할지 말지가 결정되는데  ,시드 청산 당한 너무 허탈 내일 자살 말지 결정
78,2022.02.21 00:16:12,플레타 코인 크게 간다 잡아라 빗썸  무조건이다  ,레타 코인 아라 무조건
79,2022.02.21 00:16:26,시발 숏짤짤이충인데 순간 8프로 물렸다가 탈출슨 ㅋㅋㅋ ,짤짤이 순간 프로 탈출
80,2022.02.21 00:16:39,이모가 카드영업사원뽑는데 어떤남자신입면접보더니 잘할것 같다던데뭘보고그럼? - dc official App ,이모 카드 영업 사원 남자 신입 면접 다
81,2022.02.21 00:16:56,전쟁 끝난거 알고 갤질하농?  ,전쟁 끝 하농
82,2022.02.21 00:17:04,여기까지가 끝인가보오~ 다음 생에 또 만나요~ 여러분들 숏을 치랄때 치셨어야죠 그러게ㅋㅋㅋㅋㅋ ,
83,2022.02.21 00:17:05,38000 한번더 터치하면 3번째다 그땐 알지? 찡긋 ,터치 찡긋
84,2022.02.21 00:17:06,너희들 조바이든이 조스로 보여? 조바이든이 조스로 보여? ,조바이든 조스 조바이든 조스
85,2022.02.21 00:17:25,위믹스 끝난거냐 가망없냐 ㅅㅂ ,믹스 가망
86,2022.02.21 00:17:55,여 뭐야 왜 갑자기 오르냐?? ㅋ ,갑자기 오르
87,2022.02.21 00:18:04,코인 망했다는 글올라오는거보니까 지금이 저점이네 매수마렵네  ,코인 다 지금 저점 매수 마렵
88,2022.02.21 00:18:05,작년 10월에 7억 코인 다팔고 아파트 매매 ㅋㅋㅋㅋㅋ 진짜 가만히 놔뒀으면2억 됐네 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,작년 코인 아파트 매매 진짜 가만히
89,2022.02.21 00:18:09,아 다시는 롱 안칠게요 원금복구만 하게 0.5퍼만 상승좀요 ㅠㅠ 샌박 3.205k와주세요제발 ,원금 복구 상승 주세요 제발
90,2022.02.21 00:18:22,와  인잭머잇나봐 무빙머지?? ,무빙 머지
91,2022.02.21 00:18:27,먼데 인젝티브 진짜 양봉전환 했네?  ,진짜 양봉 전환
92,2022.02.21 00:18:40,밑에글 보다가 갑자기 궁금한게 생김.. 이부망천 이부망천에 천은 알겠는데부는 부천임? 부평임? ,갑자기 생김 부망 망천 부천 부평
93,2022.02.21 00:18:47,38190에 풀숏 50배박았는데 몇타치냐?1@@@@@@@@ ㅇ21323 ,
94,2022.02.21 00:19:04,애들아 단기 반등 맞어 지금 뭐 저거 오른걸로 반등 얘기하냐고 욕 할지도 모르는데 여태 늘 그랬듯 횡보하는 척 하면서 서서히 우상향 할듯 하다 단기 반등으로 조금이나마 올렸다가 다시 내리막 갈거같음그때까지 현금들고 관망하면서 다시 확실한 숏 자리 나오면 그때 들어가도 안 늦는다.지금 마음 급해가지고 애매한 자리에서 들어가지 말고 ~ ,단기 지금 얘기 모르 여태 횡보 서서히 우상 단기 이나마 내리막 현금 관망 자리 나오 지금 마음 애매 자리
95,2022.02.21 00:19:04,33살 이제 시작은 늦었나요? 정확히 25살 그때는 몰랐습니다. 너무 늦었다고 생각하고 하고싶은 걸 관뒀습니다. 그 뒤로 아무거나 하다가 결국 다 실패했네요. 현재 33살 정확히 8년이 지났습니다. 8년은 긴시간인가요? 지금부터 열심히 하면 25살때 시작한 저를 따라잡을 수 있을까요??? 8년의 시간은 긴시간일까요? 못잡을 정도로???  ,이제 시작 정확히 너무 생각 실패 네요 현재 정확히 지금 열심히 시작 따라잡 정도
96,2022.02.21 00:19:10,나름 코인판 코인물인데 팁하나 주면 1분봉 가지고 지랄 발광하지말고 30분 1시간봉으로 상황보면 좀더 이성적이두라 ,코인 인물 분봉 발광 간봉 상황 이성
97,2022.02.21 00:19:11,쌀때 관심 안갖고 비싸지면 관심갖으면 어떡해. 털려야지 웅^^ 숏~ 쌀때 관심 안갖고 비싸지면 관심갖으면 어떡해. 털려야지 웅^^ 숏~ ,관심 관심 야지 관심 관심 야지
98,2022.02.21 00:19:30,33살 이제 시작은 늦었나요? 정확히 25살 그때는 몰랐습니다. 너무 늦었다고 생각하고 하고싶은 걸 관뒀습니다. 그 뒤로 아무거나 하다가 결국 다 실패했네요. 현재 33살 정확히 8년이 지났습니다. 8년은 긴시간인가요? 지금부터 열심히 하면 25살때 시작한 저를 따라잡을 수 있을까요??? 8년의 시간은 긴시간일까요? 못잡을 정도로???  ,이제 시작 정확히 너무 생각 실패 네요 현재 정확히 지금 열심히 시작 따라잡 정도
99,2022.02.21 00:19:48,역시 샌드박스 회복력지리네 하던새끼들 다 뒤짐? ㅈㄱㄴ ,샌드박스 회복력 지리
100,2022.02.21 00:20:06,속보) 푸틴 전 대통령  ,속보 푸틴 대통령
101,2022.02.21 00:20:06,피카츄짤 글쓴이 매도내역도 없고 그냥 한심한 관종 백수다 개추 ㅋㅋㅋ ,피카츄 글쓴이 매도 내역 그냥 수다 개추
102,2022.02.21 00:20:32,7억이고 회사상사고 삼촌나발이고 뻘글들 조또 안궁금해광고나 영상찍는 개가 출연료 몇천에 연봉억대라도아 그렇구나~ 하고 마는데 어쩌라고 ,회사 사고 삼촌 나발 광고 영상 출연료 연봉 억대 그렇 구나 어쩌
103,2022.02.21 00:20:37,노크 세번이면 문 열리는거 알지? 찌이이잉긋 데헷 ,노크 열리 찌이
104,2022.02.21 00:20:47,버거남피셜) 마지막 상승장이 곧 온다 여기서 29k까지 내려갈것그 이후 신고점을 찍으러 가고 비트코인은 긴 빙하기를 맞이할것 ,버거 마지막 승장 이후 신고 비트코인 빙하기
105,2022.02.21 00:21:06,속보 ) 푸틴  ,속보 푸틴
106,2022.02.21 00:21:09,인증) 피카츄 10월에 코인 출금 인증 진짜 10월에 다팔았다니깐 병신들아 ㅋㅋㅋㅋㅋ아파트 매매개꿀ㅋㅋㅋㅋㅋㅋㅋ ,인증 피카츄 코인 출금 인증 진짜 다 아파트 매매 개꿀
107,2022.02.21 00:21:13,숏 청산가 41k인데 맘놓고 자러간다 ㅅㄱ ,청산 맘
108,2022.02.21 00:21:26,코인이든 주식이든 그 어떤 자산이라도 이 차트 그렸으면 나락가게 되어 있음ㅋㅋㅋㅋㅋ나락을 가야 다음에라도 오르지ㅋㅋㅋ ,코인 주식 자산 차트 나락 가게 나락 오르
109,2022.02.21 00:21:50,아니 진지하게 어디까지 내려감? 씨발 코인3년하면서 -60퍼는 처음찍어보네 끝도없이 내리기만하니까 물도못타겠네 씨발  ,코인 처음 없이 내리
110,2022.02.21 00:22:01,버거남피셜) 제가 분명히 말했습니다 내려갈거라고 일주일전 제 영상 보시길 바랍니다 ,버거 분명히 영상
111,2022.02.21 00:22:02,피카츄 쟤 먼데 갑자기 까부냐  ,피카츄 갑자기 까부
112,2022.02.21 00:22:17,면도기 ㅈㄴ 녹슬어서 파상풍 걸릴거 같은데 병원갈까요  ,면도기 녹슬 파상풍 병원
113,2022.02.21 00:22:24,38.01k 30배롱 37.9k 역지 ㅋㅋ ㅁㅌㅊ? ㅋㅋㅋ 오르면 땡큐 떨어져도 ㄱㅊ ,배롱 오르
114,2022.02.21 00:22:46,방금 스트라이크에 물린 사람들 좀 많겠노 어허  ,방금 스트라이크 사람
115,2022.02.21 00:22:53,거래량 없는 약한상승만 나오는게 갑자기 확..38k 뚫리겠다.. 걍 리스크관리해라 반등도 크게 못나온다 ,거래량 상승 나오 갑자기 뚫리 리스크 관리
116,2022.02.21 00:23:08,38190 50배 풀숏인데 청산가가 395다 안오것지? ,산가
117,2022.02.21 00:23:19,스트라이크 새벽에쏜다 씨발 정보받음 ㅅㄱ ,스트라이크 새벽 정보
118,2022.02.21 00:23:43,긴급속보-푸틴 중대발표 하면 어떤거 발표할까? ,긴급 속보 푸틴 중대 발표 발표
119,2022.02.21 00:23:56,아니 야들아 저점이랍시고 자꾸 매수하지 말라고 ㅋㅋㅋ 전쟁빔이라고 ㅋㅋㅋㅋㅋㅋ저점이 어딘지 지금은 모름난 오늘 새벽까지 안 잘거임 ,저점 자꾸 매수 전쟁 저점 지금 모름 오늘 새벽
120,2022.02.21 00:24:01,진짜 진지하게 2만원만 지원해주실분 있나요 배가너무 고파요.... ,진짜 지원 너무
121,2022.02.21 00:24:03,알트 정신차려 씨발 ㅠㅠ ,알트 정신
122,2022.02.21 00:24:18,근데 반등쥐좆만하게 주면서 하락하는건 시즌종료때 이후로 첨인듯 물론 지금이 시즌종료다 이런소리는 아닌데18년도 11월 시즌종료때도 길게 뺀뒤에 약반등 주면서 계단식 하락에 피를 말렸는데 지금도 그런느낌임다른 하락장은 계단식 하락하더라도 중간중간 데드켓반등이 어느정도 나왔는데이번 하락은 롱충이들 먹을자리가 횡보할때빼고 없다 ㅋㅋ ,하락 시즌 종료 이후 지금 시즌 종료 소리 시즌 종료 약반 계단식 하락 지금 느낌 하락 계단식 하락 중간 중간 데드 정도 하락 충이 자리 횡보
123,2022.02.21 00:24:21,속보 ) 푸틴 중대발표   ,속보 푸틴 중대 발표
124,2022.02.21 00:24:33,스트 이정도면 ㄱㅊ?  ,정도
125,2022.02.21 00:24:35,38K는 무적이다 37K는 무적이다 36K는 무적이다 ㅋㅎㅋㅎ  ,무적 무적 무적
126,2022.02.21 00:24:38,100배 숏 같은거 치는 놈들은 대가리에 뭐가 든거임? 지 포지션이 다시는 안 올 고점이란 확신은 대체 무슨 자신감에서 옴?? ,대가리 포지션 고점 확신 대체 자신감
127,2022.02.21 00:24:49,진짜 망하면 망했다는 글도 안 올라온다 침묵과 고요만 남지. ,진짜 망하 다 침묵 고요
128,2022.02.21 00:24:56,역시 난 현물보단 성물이 좋아 숏칠수 있어서ㅎㅎ 오를때마다 숏치면 존나 쳐먹는장ㅋㅋㅋ ,현물 보단 성물 마다 쳐먹
129,2022.02.21 00:25:29,여동생 갑자기 방 뛰쳐나오더니 광기부린다..  ,여동생 갑자기 뛰쳐나오 광기
130,2022.02.21 00:25:38,인증) 피카츄는 작년 10월부터 폭락 예견함  ,인증 피카츄 작년 폭락 예견
131,2022.02.21 00:26:13,러시아 우크라이나 바로옆나라 주식보다 코인이 더 떨어지는게 말이되냐 ㅅㅂ ,러시아 우크라 이나 나라 주식 보 코인 떨어지
132,2022.02.21 00:26:38,푸틴이 존나 무서운점  ,푸틴
133,2022.02.21 00:26:39,그로스톨 심상치않다 쏠거같은데 뭐냐 ,그로스 심상
134,2022.02.21 00:27:03,형들 옛날에 위믹스는 말이야  ,옛날 믹스
135,2022.02.21 00:27:08,스트라팃 시발 어떻게 지혼자 자력으로 쳐올라간걸 못보네조루새끼 ,어떻 자력
136,2022.02.21 00:27:17,계속 자랑해봐 피카츄 씨발년아!!! 차단해버리면 그만이야! 응 안보여 ㅋㅋㅋㅋ ,계속 자랑 피카츄 차단 버리 그만
137,2022.02.21 00:27:38,아니 38K에 뭐 보물있음? 문을 안열어줘 ,보물
138,2022.02.21 00:28:22,(속보)  바이든 푸틴 숏으로 밝혀져... ,속보 바이든 푸틴
139,2022.02.21 00:28:24,속보)러시아 나토가입추진 우크라보다 먼저 가입이 목적 ,속보 러시아 나토 입추 우크라 보 먼저 가입 목적
140,2022.02.21 00:28:36,[긴급속보]베이징 올림픽 성화 꺼짐(1보) 푸틴의 시간이 왔다 ,긴급 속보 베이징 올림픽 성화 푸틴
141,2022.02.21 00:28:40,대놓고 숏인데 저번 32처럼 기술적 반등 올거같기도 하고 어렵네… ,대놓 저번 기술 어렵
142,2022.02.21 00:28:48,22살 자살하러간다  ,자살
143,2022.02.21 00:28:52,시드 쥐좉인데 뭐 때려뿌수는 인증 안나오는데 매수 그냥 할까?  ,시드 뿌수 인증 나오 매수 그냥
144,2022.02.21 00:29:13,38190 50배 풀숏남이다 휴 최저점에서 숏친줄알고 무서웟노 ㅋㅋ ㅅ2ㅂㅋㅋㅋㅋㅋ 395는 안오것지? ,최저 무
145,2022.02.21 00:30:16,지금 오를거라고 생각하는 무지성인애들은 없지  ,지금 오 생각 지성
146,2022.02.21 00:30:21,러시아 ㄹㅇ 준내 크긴하네  ,러시아
