,date,data,result
25,2022.09.21 00:10:09,코린인데 궁금 한거 있습니다 업비트에서 리플 구매후 바이비트 옮겨서 마진하고 있는데요업비트에서 리플 살때 480원이었는데 현재는 500원이 넘자나요바이비트에서 업비트로 다시옮기면 480원에서 500원 넘게 오른만큼 그 수익률도 먹게되는건가요? ,코린 업비트 리플 구매 바이 비트 마진 요업 비트 리플 현재 요바이 비트 업비트 옮 수익
26,2022.09.21 00:10:37,웨장군 타라 ,장군
27,2022.09.21 00:10:54,리플사지마 니가사면 떨어져ㅋ,리플
28,2022.09.21 00:11:05,비트 갑자기 개오르네 오르는 이유가 뭐냐,비트 갑자기 개오 르네 오르 이유
29,2022.09.21 00:11:08,나도 리플 수익인증 ㅜㅜ ,리플 수익 인증
30,2022.09.21 00:11:38,? 리플이 오른다고? ....,리플
31,2022.09.21 00:13:42,속보)숏충이 118.235 돌아가신 아부지따라 자살....ㄷㄷ ㄷㄷ,속보 충이 아부지 자살
32,2022.09.21 00:14:01,잔다 낼보자 ,
33,2022.09.21 00:14:09,리플 낼 600인대왜안삼? ㅇ,리플 인대
34,2022.09.21 00:14:09,롱 달달 하네 숏충이들 다 뒤졌나,달달 충이
35,2022.09.21 00:14:16,속보)숏충이 118.235 마지막 유서발견.ㄷㄷ애미애비따라..ㄷㄷ ㄷㄷ23,속보 충이 마지막 유서 발견 애미 애비
36,2022.09.21 00:14:51,리또속이다 ㅇㅇ ,
37,2022.09.21 00:15:46,속보) 숏이라고 확신햇던 118.235 유서발견..2435 ㄷㄷ63456,속보 확신 유서 발견
38,2022.09.21 00:16:53,118.235 애비애미따라서 자살.....4536 ㄷㄷ7345673,애비 애미 자살
39,2022.09.21 00:16:58,리플사고자라 낼600,리플 사고
40,2022.09.21 00:17:04,리플 리플 뭐하는 새끼지,리플 리플
41,2022.09.21 00:18:52,리플달다 낼은6짜에서놀자,리플
42,2022.09.21 00:19:16,XRP TO THE MOON  ,
43,2022.09.21 00:20:06,씨발년들아 이번엔 탈출가능하냐 ,탈출 가능
44,2022.09.21 00:20:16,리플 저새끼 왜 오르는거임? 호재라도 떳냐,리플 오르 호재
45,2022.09.21 00:20:35,리플 1250층 희망 가져도 되지?  ㅋㅋㅋㅋㅋㅋ,리플 희망
46,2022.09.21 00:20:42,리플 개같은년 ㅅㅂ,리플
47,2022.09.21 00:20:47,숏충이들 차트볼 시간에 수익딸중인 리플오너만 개추 ㅋㅋ ,충이 차트 수익 리플 오너 개추
48,2022.09.21 00:21:00,마진 코린이들 질문 받아요 ㅋㅋ 댓글 ㅇㅇ,마진 코린 질문 아요 댓글
49,2022.09.21 00:21:12,지 입으로 164라는 여자 실제키는 몇이라보면 되냐 ,여자 실제 키
50,2022.09.21 00:21:38,싀뻘 리플 무서워서 못타겠다 ㅈㄴ쫄리네 ㅋㅋㅋㅋㅋ,리플
51,2022.09.21 00:22:06,리플에 전재산박아라 롱이다 ,리플 재산 아라
52,2022.09.21 00:22:26,리플 산 애들 이제 좆됬네..ㅋㅋ미리 유서써라 ㅋㅋㅋ 리플 산 애들 이제 좆됬네..ㅋㅋ미리 유서써라 ㅋㅋㅋ,리플 이제 미리 유서 리플 이제 미리 유서
53,2022.09.21 00:22:35,리플 광기 지리네 난 익절했다조정구간 내려오면 다시 탈련다,리플 광기 지리 조정 구간 내
54,2022.09.21 00:22:45,대깨롱 후훗 ㅂ,
55,2022.09.21 00:23:00,와 씨발 월급 150 입금했는데 110날림ㅋㅋ 하 씨발,월급 입금 날림
56,2022.09.21 00:23:15,그만큼 당하고도 사는 리또속 아직도 정신 못 차렸냐 ㅋㅋ,그만큼 당하 아직 정신
57,2022.09.21 00:23:41,(개추박아라) 리플 오르는 이유 설명해준다. (개추박아라) 리플 오르는 이유 설명해준다.패소확정인거 같아서 세력들이 이빠이 올려놓고새벽에 이따 통수칠듯다시 태초마을 ㅅㄱ 물량 떠넘기기.. 잘가라.. ,개추 아라 리플 오르 이유 설명 개추 아라 리플 오르 이유 설명 패소 확정 아서 세력 이빠이 새벽 이따 통수 태초 마을 물량 떠넘기
58,2022.09.21 00:24:09,칠리즈 부활했다길래 업비트 다시 깔았다.jpg ,부활 다 업비트
59,2022.09.21 00:24:57,휴 여기까지네 잘빠져나왔다,
60,2022.09.21 00:25:08,리플 숏충이 살수있냐?? 평단 0.4인데 리플 이새끼 0.395까진 내려올까..?,리플 충이 평단 리플
61,2022.09.21 00:25:50,무현횡보 후훗 ㅂ,무현 횡보
62,2022.09.21 00:27:38,리플 700층 가능? 가능하다해줘라,리플 가능 가능
63,2022.09.21 00:27:46,왜 2%만 성공하고 98%는 실패하나 그게자본주의사회야퍼거형이고나발이고내말이곧정의야그치만밥값못하는새끼는못참지 ㅋㅋㄹㅇㅋㅋ,성공 실패 자본주의 사회 거형 나발 정의 밥값
64,2022.09.21 00:27:59,네이버에 리플처본새끼 개추눌러라 새꺄,네이버 리플 개추
65,2022.09.21 00:28:22,오르는건 사는게 아니란다 . ,오르 란다
66,2022.09.21 00:28:36,리플 과매수 오지내 아직 재판 끝난것도 아니고 ㅋㅋㅋ 기대감으로 오르다가 재판 끝나고 개떡락각 이내 이더리움 머지 꼴 나겠내 ㅋㅋㅋ,리플 매수 아직 재판 끝 기대감 오르 재판 개떡 이내 이더리움 머지
67,2022.09.21 00:28:57,리플 왜 쏘냐 몰루,리플
68,2022.09.21 00:30:06,리플시발 청산당했네 내백만원시발련아 돌려줘 내돈내놔시발련아 그거내전재산이야시발,리플 청산 원시 발련 발련 내전 재산 야시
69,2022.09.21 00:30:23,이거 될까봐 무서우면 개추 ,개추
70,2022.09.21 00:30:26,리플 0.422에 숏타점 하나뜬다 ,리플 타점
71,2022.09.21 00:30:52,리플 사고싶은데 무서워서 못 사면 개추 ㅋㅋ 리또속이야 씨발련아,리플 개추
72,2022.09.21 00:31:20,리플 535에사서 533에 10만원 손절친흑우다 시발진짜... 존버했으면 +100이다지금맨날 이런식... 코인나랑 안맞나보다 후,리플 절친 흑우 진짜 지금 맨날 코인 보
73,2022.09.21 00:31:40,리플 롱인거 같다 더 오를듯 난 롱탄다 ,리플 오
74,2022.09.21 00:31:52,요줌 머잔거래 어디에서 하냐? 이상하게 바넨에서 않되네?,않
75,2022.09.21 00:32:01,건물알아보는 오팔육들 존나부럽다 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㄹㅇㅋㅋㅋㅋㅋㅋ,건물 알아보 부럽
76,2022.09.21 00:32:36,리또속이란 단어가 왜 생겼는지 느끼게 될끼야,단어 느끼
77,2022.09.21 00:32:53,리플 끝 다음 알고랜드 ㄱㄱ ㄱㄱㄱ,리플 랜드
78,2022.09.21 00:33:25,자칭 고점판독기 리플5배롱0.4152진입 ㅅㄱ 50만원만 넣음,자칭 고점 판독기 리플 배롱 진입
79,2022.09.21 00:33:59,리플 다시 간다 굳굳 굳굳굳굳 ㅋㅋ,리플
80,2022.09.21 00:34:16,이따가 푸틴 대국민 담화 종전 아니면 총동원령 선포인데 차트 보니까 종전인 것 같지?,이따가 푸틴 대국민 담화 종전 총동원령 선포 차트 종전
81,2022.09.21 00:34:17,롱스톤들 충분히 즐겨둬라 ㅇㅇ,롱스 충분히
82,2022.09.21 00:35:06,업빝말고 마진거래 시작하는 코린이 오셈 댓글 ㄱㄱ,마진 거래 시작 코린 댓글
83,2022.09.21 00:35:13,갈아타라 도지로 먼저 갈아탄다요,도지 먼저 다요
84,2022.09.21 00:35:36,리플 지금 빼야해 형들? ,리플 지금
85,2022.09.21 00:35:44,리플 그냥 팔고 나오던거 숏이나 쳐라 ,리플 그냥 나오 이나
86,2022.09.21 00:35:49,하.. 리플 숏치지말걸 ,리플
87,2022.09.21 00:35:56,인생조진듯.... ,인생 조진
88,2022.09.21 00:35:57,도지출발 ㅋㅋㅋㅋ드가자 ㄱㄱㄱㄱㄱㄱㄱㄱㄱ,도지출 드가
89,2022.09.21 00:36:10,리플 대호황!!!!!!!!!!!!!!!!!!!!!!!! ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ,리플 대호황
90,2022.09.21 00:36:54,때깨무현횡보 후훗 ㅂ,무현 횡보
91,2022.09.21 00:37:21,도지 800원간다 ㅋㅋㅋㅋ ㅇ ,도지
92,2022.09.21 00:37:43,도지 간다,도지
93,2022.09.21 00:37:49,리플 오팔육들 건물사러ㅜ익절중 ㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋ,리플 건물
94,2022.09.21 00:38:19,리플 585 못뚫으면 ㅈ된다 521까지내린다 봐봐라 ㅋㅋㅋㅋㅋㅋ,리플
95,2022.09.21 00:38:32,비트 다시 빠진다 리플 힘 빠지면 500까지 다시 직행이다,비트 리플 빠 직행
96,2022.09.21 00:38:51,내일 사직서내는 오팔육들 존나많겠노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,내일 사직서
97,2022.09.21 00:39:00,이정도면 리플 흡성대법임 ㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ굿굿,정도 리플 성대
98,2022.09.21 00:39:03,때깨무현횡보 후훟 후훟,무현 횡보
99,2022.09.21 00:39:11,리플탓는데 도지가 더 쏠까봐 심란하다 갈아탈까?,리플 도지
100,2022.09.21 00:39:33,리플 410층 평온하노 허허허,리플 평온
101,2022.09.21 00:39:37,리플 2천원갈거같은데 암만봐도 이건 2천원가는 무빙임,리플 암만 무빙
102,2022.09.21 00:39:51,칠리즈 시발련아 에휴,리즈 발련
103,2022.09.21 00:39:54,씨발련들아 칠리즈나 사라고 ㅈㅂ제발,발련 제발
104,2022.09.21 00:40:06,리플 승소 맞데 시이발ㄷㄷ ㅅㅂ 떨어지라고!!!,리플 승소 시이 떨어지
105,2022.09.21 00:40:11,좆고랜드 탈출 가즈아아아아아 ,랜드 탈출 가즈
106,2022.09.21 00:40:51,리플 롱 개달달하다 너무 좋다 ㅠㅠ,리플 달달 너무
107,2022.09.21 00:40:53,비트 떡락하는데 리플 은 진짜 신이다 갓플진짜 1000원찍으러가냐 진짜로,비트 리플 진짜 갓플 진짜 진짜
108,2022.09.21 00:41:14,오팔육 드디어 경제적자유 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋ,드디어 경제 자유
109,2022.09.21 00:41:46,리플 4000원 가자 훠훠,리플
110,2022.09.21 00:42:18,리플 호재 어디서보냐 같이보자 ㅈㅂ ,리플 호재
111,2022.09.21 00:42:53,인간은 망각의 동물이니 니가 리플 매수버튼을 클릭 했겠지리또속이란 단어가 얼마나 많은 코인쟁이들을아프게 했는지 한번 느껴봐,인간 망각 동물 리플 매수 버튼 클릭 지리 단어 코인 쟁이 아프
112,2022.09.21 00:43:05,20살 형이다 애기들아 나 인생조진듯... ,애기 인생 조진
113,2022.09.21 00:43:11,진짜 칠리즈 좀 사봐 ㅅㅂ ㅈㄱㄴ,진짜
114,2022.09.21 00:43:27,개플 1000원간다에 몰빵했다 ㅋㅋㅋ 가즈아 1000원가면 오피한채는 산다 ㅋ,가즈 오피
115,2022.09.21 00:43:34,칠리즈 사라고 앰뒤년들아 ㅅㅂ,
116,2022.09.21 00:44:10,오늘의 경주마는 리플이다! 나도 탓다 가자!,오늘 경주마 리플
117,2022.09.21 00:44:46,와 쎄타토큰 ㄹㅇ 젤 쓰레기인듯 개병신코인ㅋㅋㅋㅋㅋㅋ,타토 쓰레기 개병 신코
118,2022.09.21 00:45:48,리플 물린 애들 손 ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,리플
119,2022.09.21 00:45:48,ㅋㅋㅋ70먹고 뺀다 리플 쳐다도안본다 병신코인 ㅋㅋ ,리플 코인
120,2022.09.21 00:46:07,좆고랜드야 나 좀 살려죠 ,랜드
121,2022.09.21 00:46:24,리플끝 도지로모여라 게이들아 ㄷㄱㄱㄱ,리플 도지 게이
122,2022.09.21 00:46:32,리플 뭔가 쎄하면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋ ,리플 개추
123,2022.09.21 00:47:21,도지 한번쏘면 기본20프로 알제?ㅋㅋㅋ Zzzz,도지 기본 프로
124,2022.09.21 00:47:33,월급 다들 얼마받냐 세후 280인데 코인으로 밥끼니가 걱정된다 썅,월급 세후 코인 끼니 걱정
125,2022.09.21 00:47:40,오팔육이 좆으로보였냐? ㅋㅋㅋ 머리에 피도안마른새디들아 ㅋㅋㅋㅋㅋㅋㅋㅋ,머리
126,2022.09.21 00:48:05,내가 리플 타니까 뭔가 쎄하노 582다 가자! 끼얏호,리플
127,2022.09.21 00:48:34,나는 리플 믿어본다 풀롱 달달하다 ㅎㅀㅀㄹ,리플 달달
128,2022.09.21 00:48:49,새벽 1시 ... 뭔가 몸에 오한온거같으면 개추 ㅋㅋㅋㅋ ㅋㅋㅋㅋ ,새벽 오한 개추
129,2022.09.21 00:49:11,도지 드가자~~~~~~~~~~~~~ 드가자,도지 드가 드가
130,2022.09.21 00:49:17,근데 리플 지금 물려도 개저점 아니냐?,리플 지금 개저
131,2022.09.21 00:49:41,빛팔육 맞으몆개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,
132,2022.09.21 00:49:52,587 50대 아줌마틀딱다물린 리플을 쏠거같냐  그들에게 희망주지마라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,아줌마 리플 희망
133,2022.09.21 00:49:56,리플 팩트만 말해줌 리또속 이 지랄 떠는 새끼들 숏충이지금 리플 안 사는 새끼들 다신 코인판 얼씬도 하지마라,리플 지랄 충이 지금 리플 코인 얼씬
134,2022.09.21 00:50:06,곧 리또속 나올듯 ㅋ ㅅㄱ 뺌,
135,2022.09.21 00:50:23,리플 맫도세 약하다. 경주마임 ㄱ ㄱ ㄱ ㄱ,리플 약하 경주 마임
136,2022.09.21 00:50:41,리또속 리또속 신나는 노래 ㅋㅋ,노래
137,2022.09.21 00:50:50,형이다. 야심한 밤에 픽하나 주고간다. 알고랜드 좀전에 지갑닫힘먹을사람 먹어라,야심 랜드 지갑 닫 사람
138,2022.09.21 00:50:59,리플 마지막 설거지 ㅋㅋㅋ세력들 물량떠넘기기 ㅋㅋㅋㅋㅋ 개무섭내 ㅋㅋ ,리플 마지막 설거지 세력 물량 떠넘기 개무
139,2022.09.21 00:51:32,지금 리플 가격 = 이클 26000 ㅇ,지금 리플 가격 이클
140,2022.09.21 00:51:37,리플 한두번 속냐ㅋㅋㅋ 승소라고 몇년째 우려먹는거냐 저러고 기각이나 패소 뜨고 개떡락 패턴3년째다,리플 승소 우려먹 기각 이나 패소 개떡 패턴
141,2022.09.21 00:52:09,어쩌다보니 금딸 한 3일 4일차인데 칠까  이정도 참은거 아주 오랭만인데.. 보통 하루 3~4번 한지가 10년차인데 한 3~4일 만에 하면 진짜 뭔 마약항거마냥 좋은데 ㅇㅇ.. 고민이농 할거면 빨리치고 쟈야돼는데 ,정도 아주 보통 하루 진짜 마약 마냥 고민 빨리
142,2022.09.21 00:52:24,리플 4년째 설거지중 4년째 승소떡밥 개돼지들은 역시 한국 개돼지들은 다사니 ㅋㅋㅋ 이러니 외국에서 한국김치들 돈잘준다하지 ㅋㅋㅋㅋㅋ ,리플 설거지 승소 떡밥 개돼지 한국 개돼지 다사니 외국 한국 김치
143,2022.09.21 00:52:47,리플 700원 가보자 리플 700원 가보자,리플 리플
144,2022.09.21 00:52:47,리플 평단 450이다 니들 개잡주 가지고 지랄병하고 돈 꼴을때형은 미래를 내다보고 리플 타서 마음이 평안하다 ㅋㅋㅋ역사적 저점이야 지금 리플은 븅신들아 ㅋㅋㅋ,리플 평단 지랄병 미래 리플 마음 평안 역사 저점 지금 리플
145,2022.09.21 00:52:58,리플 천장 뚫는다! ㅋㅋㅋ가즈아,리플 천장 가즈
146,2022.09.21 00:53:03,나스다 ㄹㅇ 미쳤노 ㅋㅋㅋㅋ 장대양봉 ㄷㄷ,나스다 장대 양봉
147,2022.09.21 00:53:16,속보 리플 600 목전 병신 숏충이들 다 한강 가라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,속보 리플 목전 충이
148,2022.09.21 00:53:38,리플 700원은 가것네 이대로면,리플 이대로
149,2022.09.21 00:53:59,리플가자 !!!,리플
150,2022.09.21 00:54:16,푸틴빔 간드아~~~~~~~~~~ 종전빔가자,푸틴 종전
151,2022.09.21 00:54:55,리플 480원일때부터 사라고 이악물고말햇는데 꺼어어억 절대안팔지,리플 악물 절대
152,2022.09.21 00:55:22,이더양전 ㅋ,양전
153,2022.09.21 00:55:33,리또속잘가 ㅃㅃㅇ ,
154,2022.09.21 00:55:56,와 이러다 진짜 700층 구조대 오는 거 아니냐 이게 된다고?,진짜 구조
155,2022.09.21 00:56:32,하 빚투후기 ,후기
156,2022.09.21 00:56:44,이더간다 ㅋㅋ,
157,2022.09.21 00:57:42,아 ㅆ1발 씻는다고 이걸 못쳐먹었네 ,쳐먹
158,2022.09.21 00:57:43,뭐 리플을 580부터 사라해? 장난하냐ㅋㅋㅋㅋ ,리플 사라 장난
159,2022.09.21 00:59:20,솔라나사라 지금사도꽤먹는다,솔라나 사라 지금 사도
160,2022.09.21 00:59:37,푸틴빔이냐 머냐? 푸틴이 머라했는데? 어?ㅆㅂ? 숏죽어난다,푸틴 푸틴
161,2022.09.21 01:00:05,리플 승소했냐? 천원간다 ,리플 승소
162,2022.09.21 01:00:43,업빗 이더 왜 갑자기 양전임? ㅋㅋ ㅈㄱㄴ ,갑자기 양전
163,2022.09.21 01:01:10,숏충이형들 반응보러왓어 오늘도 청산당하는 형들덕에 정신 바짝 차리게되네 위아래로 따먹혀줘서 고마워,충이 반응 오늘 청산 당하 정신 바짝 차리 위아래
164,2022.09.21 01:01:24,이더가자 !!,
165,2022.09.21 01:01:46,패소 전 마지막 설거지 리플지금타면 다신안올고점이닼ㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,패소 마지막 설거지 리플 지금 고점
166,2022.09.21 01:02:15,엔케이엔 60% 상승 가즈아 바낸 상승 지리구연,케이 상승 가즈 상승 지리 구연
167,2022.09.21 01:02:17,비트코인으로 돈 벌려면 커뮤 유튜브 절대 하지 말아라 단기 저항이 어쩌니 뭐가 맞고 떨어지니 이런 차트충도 다 걸러걍 단순하게 뉴스에서 대폭락했다 이러면 그때 사지금도 봐바진작에 떨어졌을때 주워서 이미 수익보고 나온 사람들도 있을건데여긴 아직도 이러고 있잖아 이게 다 설명 되는거 아니야??줫내 떨어져서 살려고해도 지랄들을 한다니까?어떤 미친넘이 이때 사냐 어쩌냐 하면서응 또 떨어짐 너나사 이지랄 하면서 지금 봐바 다들 이러고 있잖아인터넷에 뇌의탁을 하면 안돼 걍 팍 떨어지고 여기저기 곡소리 들리고 그럼사이게 재일 정확해,비트코인 유튜브 절대 아라 단기 저항 어쩌 떨어지 차트 단순 뉴스 대폭 지금 진작 이미 수익 사람 아직 설명 려고 지랄 어쩌 지랄 지금 인터넷 떨어지 여기저기 곡소리 들리 재일 정확
168,2022.09.21 01:02:37,리플 오르는게 존나 물량 떠넘기기 ㄹㅇ 씨발 너무 유혹하는데?,리플 오르 물량 떠넘기 너무 유혹
169,2022.09.21 01:03:17,웨장군가자 ㅇㅇ,장군
170,2022.09.21 01:03:40,리플 470 1천 들감 ,리플
171,2022.09.21 01:04:09,리플 684층에 물려있는데... 1070만원 정도 물려있는데 지금이라도 50% 정도 빼는게 나을지 어떨지 고민되네요...리플 이번에 제대로 터지는거라면 50프로 빼도 결국 너끈히 채워질거 같긴한데 또 불발되는거라면 다시는 이런 기회가 쉽게 오지 않을 거 같고 말이죠...,리플 정도 지금 정도 고민 네요 리플 제대로 터지 라면 프로 너끈히 불발 라면 기회
172,2022.09.21 01:04:13,비트양전가자 좀,비트 양전
173,2022.09.21 01:04:50,리플 1211층 올해 안에 오냐? 좆같네 그냥,리플 올해 좆같 그냥
174,2022.09.21 01:05:14,비트코인 자본주의 인간사회 기상청 비유 자본주의가 존재하는한정의는 무너졌다자본은 어떠한 강한 힘과 현혹 유혹에 의해한쪽에 몰리게 돼있다그리고 새로운 생태계를 군집하고 형성한다그러다 어떠한 큰 집단에 의한 불의에 짓눌려 파괴되고 새로운 기압이 형성된다,비트코인 자본주의 인간 사회 기상청 비유 자본주의 존재 정의 자본 현혹 유혹 한쪽 몰리 생태 군집 형성 집단 불의 파괴 기압 형성
175,2022.09.21 01:05:20,웨장군출발 ㅇ,장군 출발
176,2022.09.21 01:05:34,리플 이제 진짜 끝이다 튀어라 ,리플 이제 진짜
177,2022.09.21 01:06:35,모스크바 통신) 푸틴 대국민 담화 입갤 ㅇㅇ,모스크바 통신 푸틴 대국민 담화
178,2022.09.21 01:06:59,역대급 운빨 터져서 쌀먹했는데 내일 사치좀 부려도 되냐 ,역대 내일 사치
179,2022.09.21 01:07:09,자본주의를 섬멸하자 불의로운것이다정의롭지 못한 더러운 것이다,자본주의 섬멸 불의 정의 못
180,2022.09.21 01:07:52,오늘 돈딴새끼만 개추 ㅋㅋㅋ ,오늘 개추
181,2022.09.21 01:08:08,리플 세력 마지막 물량떠놈기기 ㅅㅅ ㅋㅋㅋㅋㅋ ㅅㄱ ,리플 세력 마지막 물량 기기
182,2022.09.21 01:08:33,그 놈 하나 잡기 위해...jpg 시장의 질서를 어겼어그 놈 때문에,시장 질서
183,2022.09.21 01:09:10,우정 ㅈㄴ 깊은데 우리 우정 변치 말까요 ,우정 우정 까
184,2022.09.21 01:09:26,너넨 ㅅㅂ 여기 애들한테 뭘 바라고 자꾸 리플 호재를 찾냐 ,바라 자꾸 리플 호재
185,2022.09.21 01:09:50,리플 다신 영영 안올 고점ㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋ ,리플 영영 고점
186,2022.09.21 01:10:20,리플 광기 미쳤다해도 2018년고점대비 10분에 1토막ㅋㅋㅋㅋㅋ 4년전에 5천원 가까이갈때 광기 함 나오눜ㅋㅋㅋㅋㅋㅋ,리플 광기 고점 대비 토막 가까이 광기 나오
187,2022.09.21 01:11:28,미국에서 리플 화폐인정 기사 뜨면 4900원구조대 오냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,미국 리플 화폐 인정 기사 구조 오
188,2022.09.21 01:13:25,천천히가는것도 나쁘지않음 어차피 2년보고 들어온거니까..만원부터 분할매도 드갈꺼임내말이 안믿기지?한두달안에 만원은 간다고 본다,천천히 나쁘 어차피 분할 매도 임내 믿
189,2022.09.21 01:14:26,이오스 간다 타라 다신안올 저점이다,오스 저점
190,2022.09.21 01:15:09,대 폭락전 번지대라고?...jpg 개미털기라는 소리네롱으로 풀배팅 간다,폭락 지대 개미 털기 소리 배팅
191,2022.09.21 01:15:31,이오스 출발 뛰뛰 빵 빵 ㅋㅋ,오스 출발 뛰뛰
192,2022.09.21 01:15:46,리플 스탑로스 걸어놔라 좀 이상한 것 같다,리플 스탑 로스
193,2022.09.21 01:15:48,리플 데드캣이다 튀어 ㅌㅌ,리플 데드
194,2022.09.21 01:15:52,이오스 내일 리브랜딩하는거 알제?? 100프로간다 ㄱㄱ ㄱㄱㄱㄱㄱㄱㄱㄱㄱ,오스 내일 리브 랜딩 프로
195,2022.09.21 01:15:53,솔라나 물량 치워라 씨파 개같은 업빗,솔라나 물량
196,2022.09.21 01:17:54,리플 아비큐환!!! 푸틴 심각한 표정 ㄷㄷㄷㄷ ,리플 아비 푸틴 표정
