,date,data,result
34,2022.11.21 0:07,교장선생님 입갤 아;;; ,교장 선생 ;;;
35,2022.11.21 0:07,아하토큰 아하토큰 9 다시가라 ,하토 토큰
36,2022.11.21 0:07,와 앞에 바로 빈살만 있네.... 대단한새키엿네,대단
37,2022.11.21 0:07,카바 ㅋㅋㅋㅋㅋㅋ연설에개폭락 ㅈ댓다 악재,카바 연설 폭락 댓다 악재
38,2022.11.21 0:07,세럼 ㅅㅂㅅㅂㅅㅂㅅㅂㅅㅂ 514에 물려있었는데 탈출 너무 고맙다 ㅠㅠㅠㅠㅠ,514 물려 탈출 너무 고맙 ㅠㅠㅠㅠㅠ
39,2022.11.21 0:07,아이큐 곧 음전 하겠네 ㅋㅋㅋ ㅋㅋㅋㅋ ,아이큐 음전
40,2022.11.21 0:07,카바 -95%찍으로간다 돔황챠~~~,카바 95 간다 ~~~
41,2022.11.21 0:08,카바 상폐를 향해 뚜벅뚜벅 ㅋㅋㅋ ㅋㅋㅋ ,카바 향해 뚜벅뚜벅
42,2022.11.21 0:08,알트들 설거지 끝낫다 지옥 드개재 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅇㅇㅇ,알트 설거지 개재 ㅇㅇㅇ
43,2022.11.21 0:08,세럼 2차설거지 ㅋㅋㅋ ㅋㅋ ,설거지
44,2022.11.21 0:09,참수전에 낭독하는거같노 ㅋㅋㅋ ,수전 낭독
45,2022.11.21 0:09,와 진짜 미친 도박장이네 10퍼 20퍼 위아래 참 쉽네,진짜 미친 도박장 10 20 위아래
46,2022.11.21 0:09,아 오늘 주말 마감 마무리 잘하고 자야긋다 아이큐ㅜ 음전 ㅋㅋ 10원 형들 고마워~,오늘 주말 마감 마무리 아이큐 음전 10 고마워
47,2022.11.21 0:10,다튀어라 병신들ㅋㅋㅋㅋㅋ 설거지장 이제 메이저가 다 흡수함ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,어라 설거지 이제 메이저 흡수
48,2022.11.21 0:10,카바 지랄낫네 아주 ㅋㅋ ,카바 지랄 아주
49,2022.11.21 0:10,아이큐 내가 또 맞췄다. 최고점 12원10원에서 행보다음 운지 까지 완벽하네퍼팩트 예측이였다..역시 난 완벽해 박수 안치냐?내 도움 받고 박수 안친다노양심이네 ㅇㅈ?,아이큐 맞췄 최고점 12 10 행보 운지 완벽 네퍼 예측 완벽 박수 도움 박수 친다 양심 ㅇㅈ
50,2022.11.21 0:10,세럼기사 개악질이네 ㄷㄷ,기사 개악
51,2022.11.21 0:10,주말장 개꿀잼이었다 잘자 변동성 ㅆㅅㅌㅊ,주말 개꿀 변동 ㅆㅅㅌㅊ
52,2022.11.21 0:10,솔라나 개쏜다 ㅇ,솔라나 쏜다
53,2022.11.21 0:10,카바 씨발련때문에 150만원잃음 씨발..,카바 발련 150
54,2022.11.21 0:11,칠리즈 산 애들 봐봐 왜산거임 진짜 ㅋㅋㅋㅋ 엌ㅋㅋㅋㅋㅋ ,리즈 진짜 엌ㅋㅋㅋㅋㅋ
55,2022.11.21 0:11,시발 이러고 끝이라고? ,이러 라고
56,2022.11.21 0:12,마스크 매수하기 좋은 냄새가 난다 무조건 사야지,마스크 매수 냄새 무조건 야지
57,2022.11.21 0:12,역대급 씹불장인거 같은데 정작 내 계좌는 파란색이면 개추 ㅋㅋㅋㅋ 다 잊고 월드컵 개막전 보러갈거면 개추 ㅋㅋㅋㅋ,역대 불장 은데 정작 계좌 파란색 개추 월드컵 개막전 개추
58,2022.11.21 0:13,알고 조롱이 극에달햇네 이럴땐 뭐다?,조롱 이럴
59,2022.11.21 0:13,누구는 여친이랑 섹스하면서 월드컵 볼텐데 누구는 집에서 코인하고.....,여친 이랑 면서 월드컵 텐데 코인 ....
60,2022.11.21 0:13,세럼기사 운전실력 ㅆㅅㅌㅊ ㄹㅇ ,기사 운전 실력 ㅆㅅㅌㅊ
61,2022.11.21 0:13,오늘찐주인공 세럼이냐 설마 ? ㅋㅋ,오늘 주인공
62,2022.11.21 0:13,카바 보면서 시발 혹시나 했는듸ㅣ 세럼 510 탈출 감사합니다 아오 진짜 롤러코스터 ㅈ같네 무섭네,카바 면서 혹시나 는듸 510 탈출 감사 합니다 아오 진짜 롤러코스터 무섭
63,2022.11.21 0:14,카바 세력 세럼간듯 ㅋㅋ,카바 세력
64,2022.11.21 0:14,세럼기사가 천사엿네 카바 캭튀 ,기사 천사 카바
65,2022.11.21 0:14,전재산 날렷다 크림 솟첫다가 100퍼 겨올라가더라.. ,재산 렷 크림 다가 100 올라가 더
66,2022.11.21 0:14,카바 물린놈  ㅋㅋㅋㅋㅋㅋ삼고빔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋ,카바 물린
67,2022.11.21 0:14,아 시발 ,
68,2022.11.21 0:14,니들 여친도 보릉내 나냐? 나는 그러면 여친 차버림,여친 그러 여친 버림
69,2022.11.21 0:14,ㅆ팔 누사이퍼 누사로 3억넣고 30프로에 매도걸었는데 ㅋㅋㅋㅋㅋㅋ3천만언 꺼어ㅓ어어ㅓㅇ어억 곧 ,ㅆ팔 누사이퍼 누사 30 프로 매도 천만 ㅓ어어ㅓㅇ어억
70,2022.11.21 0:15,오늘 SNM 코인이 바낸에서 5500퍼 상승한 진짜 EU SONM 은 기관 투자자가 딱 1명 밖에없는데 브라질 기관임월드컵 하면 뭐다 ? = 브라질 축구 쌈바메타 승리 기원 5500퍼 빔 오졌네 (몇일전까지 따지면 거의 10000퍼 올른거),오늘 SNM 코인 5500 상승 진짜 EU SONM 기관 투자자 브라질 기관 월드컵 브라질 축구 메타 승리 기원 5500 일전 따 10000 올른
71,2022.11.21 0:15,주말동안 현금 가지고있는새끼들이 최고의 승리자 ㅇㅈ? ㅇㅈ,주말 현금 최고 승리자 ㅇㅈ ㅇㅈ
72,2022.11.21 0:15,오늘 100으로 단타치다가 50만원됨ㅋ 이제진짜 업비트 삭제하고 떠난다 ,오늘 100 단타 다가 이제 진짜 업비트 삭제 떠난다
73,2022.11.21 0:15,월드컵에 숏치는새끼없지 ? ,월드컵
74,2022.11.21 0:16,칠리즈 50만원 손절했다 니미 좆같다 진짜,손절 니미 좆같 진짜
75,2022.11.21 0:16,누사이퍼 -150만원 손절하고 솔라나 풀매수박아놨다 인생저점 ,누사이퍼 150 손절 솔라나 매수 놨다 인생 저점
76,2022.11.21 0:16,승냥이 여친 공개 ㅇㅇ,승냥이 여친 공개 ㅇㅇ
77,2022.11.21 0:17,아이큐 카바 물린새끼들 살아있냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 어케 저길 기어들어갈 생각을 하노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,아이큐 카바 물린 저길 기어 생각
78,2022.11.21 0:17,개 씹 메타디움 사람살려; ,메타 사람 살려
79,2022.11.21 0:17,카바 사람살려쵸!! ㅁㅁㅁ ,카바 사람 살려
80,2022.11.21 0:18,카바 22층사람살아요 ㅠㅠ ,카바 22 사람 아요 ㅠㅠ
81,2022.11.21 0:18,바빗 크림 200퍼가즈아 가즈아,바빗 크림 200 가즈
82,2022.11.21 0:18,시발 2주동안 80만원벌고 오늘 -120만원됨 ,80 오늘 120
83,2022.11.21 0:18,ㅡㅡㅡㅡㅡㅡ 카 바 ㅡㅡㅡㅡㅡㅡㅡㅡ ㅅㅅ ,ㅡㅡㅡㅡㅡㅡ ㅡㅡㅡㅡㅡㅡㅡㅡ
84,2022.11.21 0:19,카바 다 팔고 세럼 갔다가 다시 카바 산사람 없지..? 진짜 그런사람이면 지금이라도 코인 접어라 ...,카바 다가 카바 산사람 . 진짜 사람 지금 라도 코인 어라 .
85,2022.11.21 0:19,질질ㅡㅡㅡ리ㅡㅡㅡ카 21일 오전 9시 40원 예정,질질 ㅡㅡㅡ리ㅡㅡㅡ카 21 오전 40 예정
86,2022.11.21 0:19,여자 밑에 냄새나는거 질염 아님 평소 습관이 잘 안씻는 년이라냄새가 살에 배긴거임,여자 냄새 질염 아님 평소 습관 냄새 배긴
87,2022.11.21 0:19,개막전 첫 경기가 너무 ㅈ밥인데 ㅋㅋ 첫판부터 브라질이나 아르헨 프랑스 이런데가 나와야제,개막전 경기 너무 인데 첫판 브라질 이나 아르 프랑스 나와 야제
88,2022.11.21 0:19,카바 구조대 가는중 욕심없이 신속한 탈출요망,카바 구조 욕심 없이 신속 탈출 요망
89,2022.11.21 0:20,카바 손절쳤는데 다시 올라간다고? 뒤질래? ㅅㅂ ㅋㅋ,카바 손절 올라 간다고
90,2022.11.21 0:20,세럼 카바 돌림빵이얌? ㅠ ,카바 돌림 이얌
91,2022.11.21 0:20,잡코로 많이 먹었으면 도지로 가자 진짜 곧 쏠것같다 ,많이 으면 도지 진짜
92,2022.11.21 0:20,AMB 숏쳤다가 지옥보고 왔다 0.016954 10배 숏이였는데 개미친잡코 0.019800까지 폭등하더라 마이너스 500달러까지 보고 손절 존나 고민했는데 버티니까 다시 평단까지 내려오고 10달러 익절후 시장가로 다 던짐  ,AMB 다가 016954 10 미친 019800 폭 더 마이너스 500 손절 고민 버티 니까 평단 내 10 절후 시장 가로 던짐
93,2022.11.21 0:21,박문성 원래 sbs 아니였냐? 왜 mbc로 갓음?,박문 원래 sbs mbc
94,2022.11.21 0:21,니들 코인 돈 빼고 카타르 승 거는게 훨 나을거다 ㅋㅋ ,코인 카타르
95,2022.11.21 0:22,다음주 목요일 위믹스 유의해제빔 200% 대기중 미리 탑승해놔라 긴말 안한다,목요일 위믹스 해제 200 대기 미리 탑승 놔라 긴말 한다
96,2022.11.21 0:22,카타르 전력 ㅈㄴ 강해보이네 ㄹㅇ 최소 8강 간다 ,카타르 전력 강해 보이 최소 간다
97,2022.11.21 0:23,카바 놔준다 하 잘가라 씹 ,카바 준다
98,2022.11.21 0:23,10년 후 미래  ㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ 10년 후 미래전세계단일 화폐 = 블록체인  디지털 CBDC단일 정부 = UN WHO 초거대 국제적 다국적 대기업 IT 기술단일 신분증 = 블록체인 유전자 정보 기반# 그레이트 리셋 = 뉴 월드 오더 = 신 세계 질서 = 통제 사회,10 미래 ㅇㅇ ㅇㅇ ㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ 10 미래 세계 단일 화폐 블록체인 디지털 CBDC 단일 정부 UN WHO 거대 국제 다국적 기업 IT 기술 단일 신분증 블록체인 유전자 정보 기반 그레이트 리셋 월드 오더 세계 질서 통제 사회
99,2022.11.21 0:24,아무리 생각해도 갈 코인이 월드컵 코인인데ㅅㅂ ,아무리 생각 코인 월드컵 코인 인데
100,2022.11.21 0:24,카바 글로벌 시세와 70% 차이나네 ㅋㅋㅋㅋㅋㅋㅋㅋ 지금이라도 당장 튀는게 살길이다..ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,카바 글로벌 시세 70 차이 지금 라도 살길
101,2022.11.21 0:25,세럼 지폐간다 100번째 말한다 안가면 고추자름,지폐 간다 100 한다 고추 자름
102,2022.11.21 0:25,-10%면은 손절쳐야되냐 아님 냅둬야되냐,10 손절 쳐야 아님 냅둬야
103,2022.11.21 0:25,삶이 그대를 속일지라도 삶이 그대를 속일지라도 슬퍼하거나 노하지 말라 슬픈 날엔 참고 견디라 즐거운 날이 오고야 말리니,속일지라도 속일지라도 슬퍼하 거나 노하 슬픈 참고 견디 즐거운 고야 리니
104,2022.11.21 0:26,이제 김치코인 끝나으니 메이저 차례인거 알제? 역사는 반복된다 알제? ㅋㅋㅋ,이제 김치 코인 나으니 메이저 차례 역사 반복 된다
105,2022.11.21 0:26,ㅋㅋ카바 세럼 김프70퍼ㅋㅋㅋㅋ업빗진짜 뭣도모르는 개미새기 죽이려고 지랄을하노ㅋㅋ,카바 김프 70 진짜 모르 개미 죽 려고 지랄
106,2022.11.21 0:26,시발 카타르 존나 잘사는 나라네..... 1인당 평균 gdp 7만달러가 넘네그냥 평균 1억씩 벌고 잇으 시발 ㅋㅋㅋㅋㅋㅋ,카타르 잘 나라 .... 평균 gdp 넘네 그냥 평균
107,2022.11.21 0:26,요번 SNM 5500퍼빔 못먹은애들은 업비트 코인 유심히 봐둬라 ㅍㄹㅅㅈㄹㅁ몇일뒤 프랑스 경기다,요번 SNM 5500 업비트 코인 유심히 봐 ㅍㄹㅅㅈㄹㅁ몇일뒤 프랑스 경기
108,2022.11.21 0:26,카바 세럼 김프70% 상폐맞는듯 정부 조사들어감 FTX파산 그리고 제2루나사태터지면 정부 탄핵 되거든,카바 김프 70 정부 조사 어감 FTX 파산 루나 사태 터지 정부 탄핵 거든
109,2022.11.21 0:27,50따고 100잃는 호구들아 고맙다 ㅋㅋ ㅋㅋ,100 호구 고맙
110,2022.11.21 0:27,카타르 존나 대단한 나라였네 시발 땅은 경기도 만한데인구는 200만명밖에 없는데석유는 존나게 나와서1인당 평균 연봉 1억ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ평균이 1억이면시발,카타르 대단 나라 경기 만한 인구 200 석유 존나게 나와서 평균 연봉 평균
111,2022.11.21 0:28,ㅡㅡㅡㅡㅡ가스통 폭발까지 3분 남았다ㅡㅡㅡㅡㅡ 형은말했다.,ㅡㅡㅡㅡㅡ가스통 폭발 ㅡㅡㅡㅡㅡ
112,2022.11.21 0:28,월드컵 코인 다 디졌노 ㅋㅋㅋㅋㅋㅋ 내 이럴줄 알았다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,월드컵 코인 이럴
113,2022.11.21 0:28,이번에 김프조작질보니 대대적 정부 조사들어가겠네 FTX 파산으로 코인등 조사들어간다던데 해도 너심하긴해김프70프로에 조작질 상장폐지 설거지임,김프 조작 대대 정부 조사 들어가 FTX 파산 코인 조사 들어간다 던데 심하 김프 70 프로 조작 상장 폐지 설거지
114,2022.11.21 0:29,가스통 위에 매도창 싹다 빠졌다 가즈아!! ㅇㅇ,가스통 매도 빠졌 가즈 ㅇㅇ
115,2022.11.21 0:29,도지 시발년 -3%면 손절하고 다시 잡는게 낫냐?,도지 손절
116,2022.11.21 0:29,엽전주가 돌림펌핑 오면 시발   코인시장에 큰 변동성이 온다는데 위로 쏠까 아래로 내리꽂을까 시발 .... 난 관망러라 상관은없긴한데  어제 오늘 물린애들은 지옥 시작일듯,엽전 주가 돌림 펌핑 코인 시장 변동성 온다는데 쏠까 아래 내리꽂 을 관망 러라 상관 어제 오늘 물린 지옥 시작
117,2022.11.21 0:30,세럼 김프봐라 시발 ㅋㅋㅋㅋ 세력신났노 ㅋㅋㅋ ㅋㅋㅋ ,김프 세력 신났
118,2022.11.21 0:30,아랍새끼들 존나 부럽지않냐? ,아랍 부럽
119,2022.11.21 0:30,카바 설거지 김프76% 돌파 ㅋㅋㅋ ㅋㅋㅋㅋㅋ바보도 안속겠다비트포함 나머지 다처박고 세럼 카바 유의종목 상폐빔아무도 안삼 ㅋㅋㅋㅋ,카바 설거지 김프 76 돌파 바보 비트 포함 나머지 처박 카바 종목
120,2022.11.21 0:31,시발 산유국은 너무 불공평한거 아니냐? 개좆 시발 존나 불공평하네카타르 평균연봉 1억인데기름은 1리터당 700원 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜 나라살만할겠노,산유국 너무 공평 공평 카타르 평균 연봉 인데 기름 리터 700 진짜 나라 살
121,2022.11.21 0:31,오늘 90만원 잃었다 진짜 죽고싶네 ㅋㅋㅋㅋ 코인 다신 안해,오늘 90 진짜 코인 다신
122,2022.11.21 0:32,카타르애들도 코인하면서 살까?? 연봉1억의 삶은 어떨까 ,카타르 코인 면서 살까 연봉 어떨까
123,2022.11.21 0:32,와 카바 어떤새끼 5천만원가지고 단타치네 ,카바 천만 단타
124,2022.11.21 0:32,한국 평균연봉 4300만원정도인데 기름 1700원 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ카타르 1억인데 기름 700원개씨발,한국 평균 연봉 4300 정도 인데 기름 1700 카타르 인데 기름 700 원개
125,2022.11.21 0:32,지금 제일 병신들이 도지타고 있는 새끼들임 ㅋㅋㅋ 도지 설거지 다 끝난지 오래고 지금 잡코인 순환펌핑중이라 아무거나 타고 있으면 가만히 10프로는 먹는데 도지붙잡고 하루에 1~2프로씩 잃기만 하는놈들 ㅋㅋㅋ ,지금 제일 도지 도지 설거지 끝 오래 지금 코인 순환 펌핑 아무거 으면 가만히 10 프로 도지 붙 하루 프로
126,2022.11.21 0:32,도지 진지하게 판단 좀 쥐 ㅈ 시드라 부끄럽지만;;도지 평단가 568에 물려 있는데 지금 114원에 100만원 추매하면 계산상 평단가 200까지는 오는거 같던데 추매 하는게 나을까요... 그냥 냅두는게 나을까요....도지 1년 6개월째 물려있습니다.. ㅠㅠ,도지 진지 판단 시드 부끄럽 ;; 도지 평단 568 물려 지금 114 100 추매 계산 평단 200 던데 추매 을까요 . 그냥 냅 을까요 도지 물려 ㅠㅠ
127,2022.11.21 0:33,다음생엔 카타르국민으로 태어나고싶다 솔직히 미국보다 카타르 주민으로 태어나고싶어 ,카타르 국민 태어나 솔직히 미국 보 카타르 주민 태어나
128,2022.11.21 0:33,아시아에서 동아시아가 짱인줄 알았는데 시발ㅋㅋㅋㅋ 그냥 중동이 짱이네 시발사우디랑 카타르 씨발,아시아 동아시아 그냥 중동 사우디 카타르
