date,title,content,no
2022.05.31 00:28:20,나처럼 12시8시4시 등에 급등 종목 단타충 있음??,오전이나 오후 단타는 지루하고해서정각에 급등 종목들 단타만 치는데안정적으로 10~20%는 먹으니까 한번씩해봐~급등이라 욕심만 안부리고 매도만 잘하면 절대 마이너스는 아님방금도 버거 스왑인가 그거 100으로 1분만에 20먹고 나왔음,2722972
2022.05.31 00:28:38,고수는 지금 개잡코산다,,2722975
2022.05.31 00:29:40,여친 팬더에 손넣고 있다. 물이 흥건하다,여친의팬더가 내 손을 꽉 물고 안놔준다루자 도지에 넣엇!!!흐엌 현수야아앜 아앜 어엌 헉 잠깐만 미치겟ㅇ잠깐만 쉬엇다허억 헉헉허억 탕탕탕탕!!(문을 두드리는 소리)주인댁마님 : 저기 새댁 신혼인건 알겠지만 이거 너무한거 아니야                      우리도 잠을 자야 내일 일ㄹ 하지.. 요즘 젊은사람들은                       자기만 알아서 큰일이야,2722977
2022.05.31 00:30:21,손꾸락 짤르라,집에 가야지?,2722980
2022.05.31 00:31:37,이직도 코인하는사람들은 언제부터시작함,,2722982
2022.05.31 00:31:45,코린이 거래량 관련 질문좀,거래량은 그냥 캔들의 신용정도로 파악하면 됨? ,2722983
2022.05.31 00:33:26,근데 왜 코인하는 애들은 거지가 많은거임?,,2722985
2022.05.31 00:33:34,웨이브쏘는데 퀀텀 뭐함?,웨이브 따까리 아니였냐? 퀀텀??  형님오르는데 따까리가 안오르노 하..,2722986
2022.05.31 00:33:56,[필독]지금 코인에 돈넣은 사람들은 큰일났다,곧있으면 내가 귀를 짤르러 갈거여 너 손목 못짜른다에 내 돈 다건다 아가야,2722988
2022.05.31 00:35:03,자고일어나면 귀신같이 28k,,2722990
2022.05.31 00:35:12,루나 피해자복구하려면 액면병합 하면되는거아님?,,2722992
2022.05.31 00:36:16,지금 뭔코인사야함,,2722995
2022.05.31 00:36:59,벨라 개나락 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅅㅂㅋㅋㅋㅋ,ㅋㅋㅋ,2722997
2022.05.31 00:37:11,지금 코인에 돈 들어가있으면 안됨!!!!,,2722998
2022.05.31 00:37:15,도지데이가그립다,,2722999
2022.05.31 00:37:17,웨이브 사고 좆됐다 싶었는데,,2723000
2022.05.31 00:37:40,루나 2.0 지금 저점이라 일단 사면 오름,난 안살거지만 ,2723001
2022.05.31 00:37:42,코린인데 웨이브 익절할까요 아님 계속 기다려요?,와 순식간에 백만원 버니까돈이 돈같지도 않고 이게 먼가 싶네요...덜덜 떨리네요 이러다가 훅떨어지면 엄청 아깝끼도 할꺼같고기다리면 막 더 오를꺼 같기도 하고 ㄷㄷ,2723002
2022.05.31 00:38:24,지금 오르고 있는 이유 알려준다,손실보상 받은  소상공들  천만원 내지 600만원 받은걸로  코인에 올인중이라서 ㅋㄷㅋㄷㅋㄷ이거 ㄹㅇ 이다  나도 600받았지만 난 더이상 코인에 투자 하지 않기로 했다. ,2723003
2022.05.31 00:38:26,웨이브 내려와 십ㅃ빨,,2723004
2022.05.31 00:39:24,웨이브 줫망인데,잠깐환율떨어져서 글치 하락중임,2723005
2022.05.31 00:39:29,웨이브쏘는이유좀 ,알려주랴,2723006
2022.05.31 00:39:39,루나 2.0도 클래식같이 바낸 오픈전까지 오르다 폭락할듯,찔끔찔끔 오르네지금도 ,2723008
2022.05.31 00:40:41,나는 루나클래식 에어드랍 못받음?,업비트에서 바이낸스로 옮기다가 메모안적어서 묶여있던거 오늘 받아서 바이낸스에 넣었는데 나는 루나2.0 못받음? ,2723011
2022.05.31 00:40:50,웨이브 7600입갤,ㅋ,2723012
2022.05.31 00:41:29,코린이 지정이랑 시장이랑 뭐가 다른가요?,전 항상 즉시구매 즉시판매 가능한 시장으로 사고파는데 지정은 뭔가요 ,2723014
2022.05.31 00:41:39,최민식 보다 연기력 쩌는 중견배우 있냐?,,2723015
2022.05.31 00:42:34,숏충이 치킨값 벌려다 일당 벌게생겼다 질질싼다,,2723018
2022.05.31 00:42:34,웨이브 물린거 ㅋㅋㅋ점점 복구중 갈길이머네,,2723019
2022.05.31 00:42:39,휴 리플 한시간 반만에 출금처리됬노,리플 오래 타 있을 생각 1도 없었는데 갑자기 장대음봉 박힐까봐 벌벌 떨었다.,2723020
2022.05.31 00:43:50,웨이브 9000가까이 간다,내가 물려봐서 암,2723022
2022.05.31 00:44:47,루나 7달러 돌파,ㅇㅇ,2723024
2022.05.31 00:44:57,웨이브/카이버 전부 놓친게이들 마지막 픽준다.,,2723025
2022.05.31 00:45:44,웨이브 7685 탑승완료 가즈아 ㅅㅅㅅㅅㅅㅅ,,2723029
2022.05.31 00:45:52,에이브는 웨이브랑 이름비슷해서 오르는거냐?,,2723030
2022.05.31 00:46:16,루나 언제들어와아아아,나만안들아왔냐 luna,2723031
2022.05.31 00:46:19,웨이브 들어가고싶은데 깡이안됨 ㅋㅋ,잘먹어라 러시아코인 ,2723032
2022.05.31 00:46:25,웨이브 씨발년아 내돈 다 가져가라,내 500불 ㅠ ,2723033
2022.05.31 00:46:41,안락사 허용하면 신청할사람 추천 눌러봐라,조사들어간다,2723034
2022.05.31 00:47:03,니네 누나랑 합체오줌 해봤냐?,나는안해봤는데,2723035
2022.05.31 00:47:03,빗썸 웨이브는 왜 업빗보다 300원더 비싸냐,뭐지?,2723036
2022.05.31 00:47:35,코린이 선물로 시드90퍼 날려먹고 퇴장^^;,마지막 10만원 50배 해놓고 퇴장빚만 또 늘었죠 ㅠㅠ,2723037
2022.05.31 00:48:20,형들 근데 신현성 저 사람도 사기꾼인거 맞지?,언론에는 권도형인가 그 사람만 계속 나오던데신현성도 사기꾼인 것 같은데신현성 저 사람 예전에 무슨 CEO라고 유튜브에 엄청 나오고했는데사기꾼이였나,2723038
2022.05.31 00:48:25,스테픈 이거 신발사서 걷는거 돈좀됨?,,2723039
2022.05.31 00:48:48,근데 렌코 차트 보면 저점깨는게 존나 힘들꺼 같긴해.,ㅇㅇ..외적으로 악재는 많지만.차트적으로 무적의 방어라인.결사 방어라인 아닐까,2723041
2022.05.31 00:49:04,워이ㅣ브씨발놈아 왜올랑 ㅇ?,뒤져개새끼야 ,2723042
2022.05.31 00:49:28,바낸에 루나클래식 선물생긴다,오늘생김 ,2723043
2022.05.31 00:50:44,김치새끼들 웨이브 타고 위믹스 매수하는데 바로내려감,으이구ㅋㅋㅋ,2723045
2022.05.31 00:50:44,비트 선물만 하련다,알트 씹 멘날 개쳐물리거나 개미털려서 찔끔 먹거나임.알트 나랑 너무 안 맞는다. 비트 저배로 놀아야지,2723046
2022.05.31 00:51:20,1억 매수했는데 -6천이다 씨발 복구되냐?,,2723048
2022.05.31 00:51:30,야 시발 여자 웃는소리났는데 뭐야이거,,2723049
2022.05.31 00:51:39,웨이브 루나꼴나고 usdn패깅깨져 상폐확정이란새끼들 어디갓노 ㅋㅋㅋ,웨이브 루나꼴나고 usdn패깅깨져 상폐확정이란새끼들 어디갓노 ㅋㅋㅋ 닉네임 흑마완인가 그새기랑 여러명잇엇는데  입꾹닫ㅋㅋㅋ병신들ㅋㅋㅋㅋㅋ ,2723050
2022.05.31 00:52:50,20살은 어떤 나이냐? 진짜로 무엇이든 가능할순 있는나이냐?,세상에 무언갈 하기에 늦은 때는 없다. 지금이 가장 빠를때다. 라고 하지만  30살이 넘어가고 가정이 생기고 부모님이 아파지신다면 각종 나에게 책임질것들이 점점 생기고 더이상 나 하나가 무너질때 무너지는 사람들이 나 하나만이 아닌 순간이 올거라고 생각하거든 그때가 되서 나는 무언갈 하겠어 라고 내 두손을 탁 놔버릴수 있을까 ? 내 생각에 20살은 책임질것이 없고 시간이 많아서 다들 무엇이든 가능할 수 있다 라고 하는거같아 세상이 무너져도 하루 2시간씩 코딩공부를 한다면 대학교 4학년을 보내면 적어도 2800시간 코딩 공부한 사람이 되는거잖아 하루 15시간씩 반년이면 하겠지만 ㅇㅅㅇㅋㅋ 이렇게 보니깐 되게 적게 공부하는거긴 하네 내인생 어떡하냐 망한건가  -지잡대 정보통신학과 하루 1시간 공부조차 지키기 힘든 ADHD 잔고 16만원 20살- ,2723052
2022.05.31 00:54:46,웨이브 루나꼴나고 usdn패깅깨져 상폐확정이란새끼들 어디갓노 ㅋㅋㅋ 닉네,웨이브 루나꼴나고 usdn패깅깨져 상폐확정이란새끼들 어디갓노 ㅋㅋㅋ 닉네임 흑마완인가 그새기랑 여러명잇엇는데  스테이블코인이니 어쩌니 병신들개소리를 ㅈ길게도 적더니 ㅋㅋㅋㅋ 입꾹닫ㅋㅋㅋ병신들ㅋㅋㅋㅋㅋ ,2723057
2022.05.31 00:54:51,하도 웨이브 내린게있어서 숏쳤는데 시발,이럴때는 존나 잘가요 시발~,2723058
2022.05.31 00:55:00,들어가자 ! 이더리움,가즈아 알트~ ,2723059
2022.05.31 00:55:46,바이낸스 어플에서 손익 확인하는 경로가 어떻게되나요?,선물거래로 지금까지 얻은 마진율을 확인해보고싶은데 어떤 경로에서 볼 수 있을까요.참고로 아이폰 사용중입니다.,2723061
2022.05.31 00:56:02,웨이브 숏충이,대가리뜨끈뜨끈해지것노,2723062
2022.05.31 00:56:08,헐.. 웨이브 .. 뭐. .졸라 개호재네 ㅋㅋㅋ 와 . 뉴스봐라 ㅋㅋ,ㅋㅋㅋ,2723064
2022.05.31 00:56:12,지방중소기업은 아직도 초봉2500~2600이 많네요 ;; ,,2723065
2022.05.31 00:56:32,웨이브 일봉을봐라컄ㅋㅋㅋㅋㅋㅋ 더간다,,2723066
2022.05.31 00:56:43,권도형 단독으로 작전이 불가능하지?,배경이 누군지ㅋㅋ,2723068
2022.05.31 00:57:00,웨이브 지금 들어가도 안늦음,9000가까이가거나 넘음,2723072
2022.05.31 00:57:06,로리야짤 디시에 올려서 수사받으러 간다...,,2723073
2022.05.31 00:57:19,숏치세요. 코인 3년차에요.,하락 다이버젼스 떴고 조정이 너무 안나왔습니다.내일 까지는 지지선까지 조정받다가 30k부근까지 올라갈것 같네요.여기서 롱치라하는인간들은 진짜 악마인가요?여기 얘들말 듣고 롱 치다 인생 골로가지말고선물 레버리지 적게 잡고 3배 5배사이숏치세요.에휴 동생놈이 자꾸 비트갤러리 보길래 잠깐 봤는데 개판이네요.,2723075
2022.05.31 00:57:41,웨이브 7685 편안하노 ㅋㅋㅋㅋㅋ꺼어어어억,,2723076
2022.05.31 00:58:09,코인이 코인이 아님., 이건 뭐 주식현물보다 움직임이 덜 해. 그러면 뭐하러 코인하겠어 지금 현 시점에서. 익사이팅하게 움직여보자 위던 아래던...  그래야 코인시장이지. 이게 뭐냐?   코인시장에 있는 애들은 지금 고인물밖에 없지.   물려서 허우적 거리는 애들하고...,2723078
2022.05.31 00:58:18,숏치기에는 너무 빠졌고 롱치기에는 또빠질거같고 ,관망이답이너 ㅋㅋ,2723080
2022.05.31 00:58:20,대ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ공황,대ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ공황대ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ공황,2723081
2022.05.31 00:58:28,벨 움직임 존나 빡세네,존나 무섭게 움직이노  고배 인데 ,2723082
2022.05.31 00:58:31,요즘 졸업은 벌어서나가는게아니라,본전졸업아니냐?,2723083
2022.05.31 00:58:35,롱 걸고 자야겠다.,존나 오를듯,2723084
2022.05.31 00:58:43,엔진쏜다 꼭 타라,가즈아~~!,2723085
2022.05.31 00:58:58,웨이브 씨발새끼 존나오르네,좆같은새끼야ㅋㅋ ,2723087
2022.05.31 00:59:00,떡ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ락,떡ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ락 떡ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ락,2723088
2022.05.31 00:59:50,루나는 신이다.,,2723090
2022.05.31 01:00:26,웨이브 만원간다니까 ㅋㅋㅋㅋㅋ 아침에 한번보자고,,2723093
2022.05.31 01:01:00,치이이이이이이익ㅡ,킬라 치는 소리다ㅋㅋ 도망 안가냐 벌레들아,2723094
2022.05.31 01:01:14,봐줘라 죽는단다...jpg,재미 좀 보려 하면 그러네,2723095
2022.05.31 01:01:21,웨이브 한달전가격이 7만8챤원인데 지금도최저점이지 ,빨ㄹ리ㅣ 풀매수해라  ,2723096
2022.05.31 01:01:24,웨이브 풀숏 달달 ㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,2723097
2022.05.31 01:02:17,UST 에어드랍은 안주냐?,내돈 안주노 이기?,2723101
2022.05.31 01:02:44,웨이브 유의떳다,알아서 잘들 도망쳐라 ㅋㅋ,2723102
2022.05.31 01:02:47,업비트 웨이브 공지 ㅋㅋㅋㅋㅋㅋ 루나생각나네,조만간 -99 대떡락 한다 ㅋㅋ,2723103
2022.05.31 01:03:17,웨이브 유의떳다 ㅌㅌㅌㅌㅌㅌㅌ,,2723107
2022.05.31 01:04:09,웨이브 트위트 호재 ㅅㅅㅅㅅㅅㅅ,,2723109
2022.05.31 01:04:13,벨 미친색기네 시발 갑자기 존나 크게 숏들어오네,개 시발 존나 어의 업네,2723110
2022.05.31 01:04:17,웨이브 잘가라 ㅋㅋ,주의빔!!!ㅋㅋ,2723112
2022.05.31 01:04:21,웨이브 개미털기다 속지마라! ㅋㅋ,석우까지 나서서 털어대노 ㅋㅋ ,2723113
2022.05.31 01:04:52,업비트 ㅡ"웨이브 엄중경고 개수작부리면 바로 상폐",ㅋㅋㅋㅋㅋㅋ,2723114
2022.05.31 01:04:54, 근대 진짜 도지랑 리플은 뒤저버린거지?,희망 없지? 물린 흑우들 줏갓지,2723115
2022.05.31 01:06:31,<속보> 업비트 웨이브 투자 주의 공지 ,,2723123
2022.05.31 01:06:34,코린이인데 돈이 돈으로 안보인다,아무것도 모르는 상태에서 소액으로 하는건제 존나 무섭네;;;돈복사되는 사람들이 있는가 하면 순식간에 패가망신하는 사람들 다 이해간다;;;;;;;;;;;,2723124
2022.05.31 01:07:01,빗썸 웨이브 고장 김프 10프로ㅋㅋㅋ,8800갔다왔다ㅋㅋ 개꿀,2723126
2022.05.31 01:07:11,업비트"웨이브 김치세력들 개수작 부리면 바로 상폐",개웃기네 ㅋㅋㅋ오를이유 ^무^,2723127
2022.05.31 01:07:49,유의뜬게 갑자기 많이쏴서 뜨는건데 개멍청하네 ,병신들인가 웨이브 호재떠서 자동적으러 공지 뜨는건데 숏충아새끼들 머가리 깨지겟노 ㅋㅋㅋ ,2723129
2022.05.31 01:08:11,웨이브 바낸 펀비보면,아직 갈길멀엇다 일단 7딸라 안착하러간다,2723131
2022.05.31 01:08:14,웨이브 유으빔 ~,달나라가자,2723132
2022.05.31 01:08:37,지금웨이브 사는새끼들 잘가라 ㅋㅋ,이제 아마 수직낙하할듯 ㅋㅋ,2723133
2022.05.31 01:08:45,웨이브 좆된다 ㅋㅋㅋㅋㅋㅋ   유의 시발  디졋다,풋숏간다 ,2723134
2022.05.31 01:09:45,웨이브 투자 경고 뜬 이유 설명해준다,저거 유의 도 아니고 투자 경고다평소같으면 몇십 몇백퍼 쏴도 이런 경우는 없었다최근에 루나 때문에 업비트 감시대상돼서또 운지하면 진짜 거래소 ㅈ 될까봐 투자경고 하는거다나중에 손 빼려고,2723138
2022.05.31 01:10:02,웨이브 풀숏 가즈아ㅏㅏㅏㅏㅏ,꺼ㅡ억 ,2723139
2022.05.31 01:11:19,루나 쏜다 7.5달러,ㅇㅇ,2723142
2022.05.31 01:11:32,빗썸 웨이브 8220원 뭐냐 ㄷㄷㄷㄷㄷㄷ,,2723143
2022.05.31 01:11:35,웨이브 평단,7210원인데 ㅜㅜ7140에서 고민하는사이에...저렇게 오르더라 잠자면 되제??개미털기제??,2723144
2022.05.31 01:11:52,살려주세요 ,,2723146
2022.05.31 01:12:03,웨이브 공지 떳다 돔황챠!!,!!,2723148
2022.05.31 01:12:19,스테이블 페깅 고장,웨이브는 이제 사나이 영역에들어섰다,2723151
2022.05.31 01:12:58,상품권 10만원짜리를 만원짜리인줄 알고 냈는데,시발 점원도 만원짜리인줄 알고 처리한거 같다이거 일주일 지났는데 환불 가능하냐영수증은 있다,2723152
2022.05.31 01:14:06,미국살아서 할수없이 바낸 유에스 쓰는데 루클 루나는 없어도 웨이브는 있음,이걸 생각해보면그래도 루나 루클보담은 안전한 투자 아닌가 생각이 들기도 하고...여기 말나오는샌드 이런것도 없음 ㅜㅜ,2723153
2022.05.31 01:14:13,웨이브 공지는 머다? ,풀숏이라고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,2723154
2022.05.31 01:14:18,헉 시발 웨이브 호재엿네 시발 좆됫다 튀어라,튀어!!!!!!!!!! ,2723155
2022.05.31 01:15:03,테라스테이션에 UST 보유자 드랍받았냐?,왜안주냐 권도 싯팔러마,2723157
2022.05.31 01:15:13,바낸 웨이브 펀비를 봐라,우런7딸라가서 우리 개미쉐이들 머리좀깨러간다 ㅋ,2723159
2022.05.31 01:15:15,마스크네트워크 부모뒤진새끼,22달러에서 2달러밑으로 빠진 희대의 개씨발새끼,2723160
2022.05.31 01:15:17,웨이브 세력 "좆까 상폐시켜 ㅋㅋㅋㅋ 무지성 상승",ㅋㅋㅋ,2723161
2022.05.31 01:15:46,이게 파동이라면,전고7만원보다 더높게간다는말인데 맞냐?,2723162
2022.05.31 01:16:45,시발 ana 하자나 웨이브 개색기들아 숏잡앗다가 좆됫네,미친색기들아 ,2723163
2022.05.31 01:17:01,[속보] 짭구 웨이브 숏,물론 난 안탈거 ㅋㅋㅋ,2723164
2022.05.31 01:17:06,웨이브 사나이테스트냐 진짜 위험한거냐?,,2723165
2022.05.31 01:17:47,웨이브 7685 탑승했는데 나 비웃던놈들 어디갔노 ㅋㅋㅋ,,2723167
2022.05.31 01:18:10,웨이브 상폐빔이네,1000%쏴주세요,2723168
2022.05.31 01:18:37,일봉 20일뚫리면,숏새끼들 좃대는거다 뒈져따봉창해라,2723169
2022.05.31 01:18:55,웨이브 7달러는 그냥 넘길각인데  숏빼야하나 청산당하겟는데,하 시발 좆같네 ,2723170
2022.05.31 01:19:17,/미쿡/미국 사는놈 선물 요령,,2723171
2022.05.31 01:19:44,7800 웨이브 400올인탑승완료 8500익절걸어두고 잔다,바위,2723173
2022.05.31 01:20:15,웨이브 이름값하네 ㅈㄴ 롤러코스터네,유의 뜨고 하락 하길래 물린줄 알고 ㅈ댓다 했는데천장 뚫어주누,2723175
2022.05.31 01:20:35,노름에 참고해라 ㅋㅋㅋㅋㅋㅋ,,2723176
2022.05.31 01:20:34,웨이브 선물 단타 조지고왔다,,2723177
2022.05.31 01:20:45,지금 웨이브 숏때리는애들은,뇌기능이 고장난건가?,2723178
2022.05.31 01:20:52,니들 원금 기준 어떻게 잡냐? 나 좀 도와줘라ㅠ시발,나 원금 1000 시작으로  4월엔 2천이었고 5월초에 3500 만들고 중순에 800까지 떨어졌다가 이제 진짜 2500 만들었는데 사실 초기자금이나 달로 보면 이상인데  2주 전만해도 3500 들고 있던 거 생각하면 자꾸 복구하고싶고 급해지고 미치겠음.... 당연히 처음에 비하면 많이 땄고 저번 주만해도 800까지 나락가서 인생조질뻔한 거 생각하면 존나 당연히 만족하고 털어내야하는데 자꾸  조금만 더 해볼까.. 더 해볼까...하면서 계속 반복중인데 이게 당연히 따면야 좋은데 잃으면 또 100 200 300 계속 눈 돌아갈텐데 시발.. 여기서 어떻게 해야하냐.. 진짜 그만둘 손절라인 잡아놓고 2000 되면 그만둬야지!! 이 지랄로 마음 먹고 하려고해봤는데 막상 2000까지 떨어지면 그렇게 안되고 또 하고 잃고 따고 반복인데 ㅅㅂ...  중독된 것 같은데 이걸 복구한답시고 더 들고가는 게 맞는지... ,2723179
2022.05.31 01:21:05,Waves,업비트가 해외시세 못따라가는거 실화냐...,2723180
2022.05.31 01:21:11,야이 개색기들아 제2루나 웨이브라며,시발 청산 직전이다 개상련들아 ,2723181
2022.05.31 01:21:31,구경충인데,상폐빔 끝내주네ㅋㅋ 난 안사ㅋㅋ ,2723182
2022.05.31 01:21:33,웨이브 패깅 깨짐 참고하셈,ㅇㅇ,2723183
2022.05.31 01:21:50,웨이브상폐하던지말덬지 오늘은,300퍼만쏴주라 ,2723185
2022.05.31 01:21:52,애들아 걱정마라비트 오늘은 횡보할거야,낼 조금 더 올름  푹 자랴,2723186
2022.05.31 01:22:10,웨이브 아직모르겟냐 ㅋㅋㅋㅋㅋ,풀숏이라니깐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,2723187
2022.05.31 01:23:08,웨이브오눌1만원간다 ㅇㅇ,ㅇ티,2723192
2022.05.31 01:23:24,루나 상장 전 판다 VS 쭉 HODL 한다,당신의 선택은? 그리고 정확이 바이낸스에 한국 시간 기준 몇시에 루나 상장하는지 아냐,2723193
2022.05.31 01:23:34,830-860 숏친새끼들 ,뒤졌넼ㅋㅋㅋㅋ 잘가멀리안나간다,2723194
2022.05.31 01:24:45,웨이브에서 인생 골로 가는구나,시발  진짜 좆됫다 ,2723198
