date,title,content,no
2021.10.20 00:02:45,갓스모스 ㄷㄷㄷㄷㄷ,ㄷㄷㄷ ,272534
2021.10.20 00:02:45,거래풀렸는데?,ㅇㅇ,272535
2021.10.20 00:02:46,코스모스 오늘 5만원은 돌파하겠다 힘보소 ㄷㄷ,ㄷㄷ,272536
2021.10.20 00:02:47,업비트 문열렸다 얘들아 드가자~,ㅇ,272537
2021.10.20 00:02:47,"노무현"단계 코인 뭐 없냐??,노무현 매매법 ㅆㅅㅌㅊ던데 ,272538
2021.10.20 00:02:57,모여씨발 업비트 점검이엇누 ,거래없어서 뭔일 난줄 ㅋㅋ,272539
2021.10.20 00:02:59,바낸 코스모스 근황,올랏다가~~~ 내렸다가~~~ 올랐다가~~~ 내려갔다가~~아까보단 지금 올랐음 ㅇㅇ 그냥 그래..,272540
2021.10.20 00:03:02,솔브케어 관련 이새끼 박제다.,,272542
2021.10.20 00:03:03,현재 알트들이 안쏘는 이유★ 필독해라 ㅇㅇ,비트코인이 도미 빨아가서 그런것도 있는데 비트가 횡보하는데도 알트는 요지부동 찔끔찔끔 왔다갔다 오히려 떨어질랑말랑 하는게 보일거다첫번째 이유는 에스티피 빔 ㅇㅇ 이거때문에 별애별 세력들 돈빨아먹으려고 3일동안 미친듯이 오르내리며 일반 알트들 돈 다빠짐두번째 이유 에스티피 빔 이후에 10원짜리 동전 잡 알트들도 너도나도 40퍼씩 쳐 올려가며 개지랄해서 세력들 재미좀 봄 또 다른알트들 세력들 빠짐세번째 이유 누사이퍼 빔 쏘면서 또 개지랄 왔다갔다하면서 다른 알트들 세력들 돈 또 빼고 거래량 존나터짐에스티피랑 누사이퍼만 누적 거래량 20조 넘게 터짐 그와중에 불나방 유입들 ㅄ마냥 쳐먹겠다고 달려들다가 다 시체로 변하고 조막손 세력 ㅄ들도 물려있는 애들 많음 그러니 비트가 존나 오르다가 하루이틀 횡보하면 원래 알트들 조금씩 올라야하는데  세력이 올리려는 매물 매집을 안했으니못올림 그러다 다시 또 비트가 올라가니까 도미빨려가며 한번 더 주춤  이 병신같은 악순환 반복이라 알트가 못올라가는거 그리고 제일 큰 이유 ㅇㅇ 알트들이 이미 많이 올라와서 새로운 차트 깨부수고  세력 입장에선 올리기가 부담스러움 그래서 비트가 좀 나락쳐줬을떄매집하고 올리고싶은데 비트가 계속 오르기만하니까 매집할 구간이 없어서 안오르는거 ㅇㅇ 이게 존나 큼 결과적으로 지금은 그냥 알트할만한 타이밍이 아님 ㅇㅇ ,272543
2021.10.20 00:03:13,●●●업비트 정상가동 시작●●●,빨리 끝났네,272546
2021.10.20 00:03:25,업비트 움직이는데 열린거임?,ㅈㄱㄴ,272549
2021.10.20 00:03:27,업빗열림,ㅇ ,272551
2021.10.20 00:03:29,현재 코스모스 상황,,272552
2021.10.20 00:03:41,정검 끝. 플로우 시장가 다 던졌다.,ㄱㅐㅆㅣ발!!!손절,272555
2021.10.20 00:03:43,진짜 거래 풀렷네??,??,272557
2021.10.20 00:03:49,아니 씨발 폴리곤 안들어가길 잘했노,이새끼 아까전만 해도 1850원이었는데왜 갑자기 음봉 내리꽂노?1600원 아가리 벌린다 ㅋㅋ,272558
2021.10.20 00:03:49,ETF 풀매수 해뿟다,ㅅㅂ,272559
2021.10.20 00:04:04,왐토큰 드립치던 흑꾸 살아있노?ㅋㅋㅋ,운지 ㅋㅋ,272561
2021.10.20 00:04:04,코스모스 엌ㅋㅋ40달러빔!!!!!!!!!!,시장가 full maesu,272562
2021.10.20 00:04:08,ㅋㅋㅋㅋㅋㅋ 엔젤석우의 패닉셀 방지 점검 ㅋㅋㅋㅋㅋㅋ,못믿고 손절친 개 흑두루치기 없제? ㅋㅋㅋㅋㅋ ,272563
2021.10.20 00:04:20,별시발아무일도없구만개지랄들을하네,똑같자나,272564
2021.10.20 00:04:40,솔브  뿌뿌!!!!!!,ㅋ,272566
2021.10.20 00:04:49,솔브 지금이라도타라 흑우들아 ㅋㅋ,ㅋㅋㅋ,272567
2021.10.20 00:04:50,머장만 오르네 큼,젠장 ㅠㅠ,272568
2021.10.20 00:04:51,코스모스 광기봐라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,풀리자 마자 들어갔는데 ㅋㅋㅋㅋㅋㅋㅋ 오늘 고점 돌파 ㅋㅋㅋㅋㅋㅋ,272569
2021.10.20 00:04:51,아니 시발 바프는 왜 안올라오는데 ㅅㅂㅋㅋㅋ,- dc official App,272570
2021.10.20 00:04:53,바낸 코스 개떡상중,ㅇ ,272571
2021.10.20 00:04:55,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ솔브개쏜다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,아 좋아 떽드,272573
2021.10.20 00:04:55,솔브 미국정부 파트너쉽이면 몇프로임?,,272574
2021.10.20 00:04:56,코스모스 힘없다 숏이나쳐라 ㅋ,난이미 34.6에 30배숏잡았다이게 고수지,272575
2021.10.20 00:04:58,코스모스 지금 바낸 오르는데 안올랐다고?,ㅋㅋ뭘 별로 안올라 니들이 안탔으니까 별로 안오른거라고 자위하는거지배아프다고 솔직하게 얘기해 니들 이렇게 될줄 몰랐잖어이미 탄사람들 개추해서 보여주자,272576
2021.10.20 00:05:12,오 시발 솔브 165에 주웠다,개꿀 팔아줘서 고맙다,272579
2021.10.20 00:05:30,솔브 점마 어디가노 ㄸ,ㄸ,272580
2021.10.20 00:05:35,플로우 잘가라,누는 그나마 약반등이라도 주는거같은데 플로우 시발 잘가 물론 나는 안샀다,272581
2021.10.20 00:05:43,또 머장만 뒤지게 쳐올라서 짜증나면 개추,ㅋㅋㅋ,272582
2021.10.20 00:05:54,이캐시 세력은 봐라,니들만 24시간 관찰 시작한다이새끼들 언젠가 급발진 할모양인데24시간 관찰들어간다 ㅋㅋ,272583
2021.10.20 00:06:08,미국 상원의원 랜드폴 '백신 강제는 비과학적인 독재 정책',https://m.youtube.com/watch?v=6pRxJV-trVQ&feature=youtu.be,272584
2021.10.20 00:06:10,플로우 저점인줄알고 계속타는새끼들은 뇌가없긴한듯 그냥,코인접는게 낫지 그대가리론 ㅋㅋㅋㅋㅋ락업물량이 현물량의 5배 풀렸는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ시발 그걸 하따한다고 처들어가노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,272585
2021.10.20 00:06:13,머장 오늘 65k가나,ㄷㄷㄷㄷㄷ,272586
2021.10.20 00:06:20,솔브 선동충들 또 배부르게 먹었겠노 ㅋㅋㅋ,btc선동 좀 그만당해 미친호구년들아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,272587
2021.10.20 00:06:21,업비트 풀리면 솔브 시장가 풀매수 채소 800퍼 따리,솔브 시총이 400억인디 장난? 채소 800퍼 간다,272588
2021.10.20 00:06:28,코스모스 김프 왤케적음?,이거 맞는거냐,272589
2021.10.20 00:06:38,후 좆될뻔했노,플로우 무지성으로 샀다가 점검때 좆쫄렸는데겨우 1퍼 손절하고 16560에 도망갔노.. 오줌 지릴뻔했노 바낸 떡락해서업빗 게이들아 플로우만 김프 8퍼다 도망쳐,272590
2021.10.20 00:06:58,[속보] 코스모스 X 이더리움 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,,272592
2021.10.20 00:07:11,[속보] 코스모스 X 날아라슈퍼보드 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,,272593
2021.10.20 00:08:01,싀벌 -30퍼 손절치고 솔브 탔따,2000퍼 가자,272597
2021.10.20 00:08:18,솔브 반토막 각오하고 50만원넣을만함?,ㅈㄱㄴ,272598
2021.10.20 00:08:30,이새끼 예뻐 죽겠으면 개추 ㅋㅋㅋㅋㅋㅋ,,272600
2021.10.20 00:08:34,솔브 매집물량보면 최소 430원은 간단다,.,272602
2021.10.20 00:08:45,솔브 미국정부 찌라시냐?,ㄱ,272604
2021.10.20 00:08:46,본인 달리기 실력 ㅁㅌㅊ??,,272606
2021.10.20 00:08:50,약속의 01시~ 진짜 불장 시작한다~,ㄹㄹ버거쪽에서 먼저 시작을 알리겟지~기대해도 좋다~ ,272607
2021.10.20 00:08:50,코스모스 오르는 이유도 모르고 타고있냐 에혀 씨발 ㅉㅉ,나도 몰라레후,272608
2021.10.20 00:08:58,코스모스 점검 직전에 사서 70만원 익절완료,42520에 풀매도박음 ㅅㄱ ㅋㅋㅋ,272610
2021.10.20 00:09:02,지금 비트 무빙이 선물털기 무빙임,ㅈㄴ쏘거나 나락가거나초기징조인데최근에 잡은애들 수익못보게할려고어질어질할꺼임한참전에 잡은애는 놔두고,272611
2021.10.20 00:09:05,플로우 평단 16370이다,ㅈㄴ싸보여서 샀는데 ㅈ된거냐?,272612
2021.10.20 00:09:09,솔브3천퍼간다,ㅋㅋ,272613
2021.10.20 00:09:10,솔브 50억풀매수인증갑니다,,272614
2021.10.20 00:09:20,솔브 타라이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,눈깜짝하면 100퍼다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,272615
2021.10.20 00:09:24,솔브1달러야 ㅋㄱㅋ,,272616
2021.10.20 00:09:29,빗갤 분위기 다시 좋아졌제.. 숏 못타서 아쉬웠던 숏충이,지금이다 ㅇㅇ,272617
2021.10.20 00:09:33,쏠만한 얘들 지금 스텍스 에스티피 노사이퍼 세개중 하난데,한번 처박으면 후두둑 떨궈서 십새끼들 다시 처박을거 같아서 못 타겠음 ㅋㅋㅋㅋ,272619
2021.10.20 00:09:34,쏠케 존나쏘네 ㅋㅋ,아앙 ,272620
2021.10.20 00:09:39,코스모스 가즈아 시동걸ㅇㅓㅆ다,5만 가즈아,272621
2021.10.20 00:09:48,솔브 탓다 ㅅㅅㅅㅅㅅ,w,272622
2021.10.20 00:09:53,학식인데 12시 넘어서 과제 미제출함 ㄷㄷ,자살말린다 ㅋㅋ ,272623
2021.10.20 00:10:00,솔브 미국정부다 ㄷㄷ,ㄱ,272624
2021.10.20 00:10:06,던프 바이낸스상장기원 1일차,4100 풀매수 드가자,272626
2021.10.20 00:10:06,아 씨발 저녁먹고와서 솔브 놓쳤네 애미씨발 ㄹㅇ;;;;;;;;,,272627
2021.10.20 00:10:08,코스모스가 에이다 시총 재낀단다♡♡♡♡,아직10배이상 쏜대,272628
2021.10.20 00:10:14,빗갤러가 자기 코인 좋다고 자랑하는 시점 = 풀숏타임,ㄱ ㄱ,272631
2021.10.20 00:10:15,흄 상장 때문이었네 ㅋㅋ,공지뜰거다,272632
2021.10.20 00:10:17,아무생각없다가 솔브보고 놀란 홀더들 개추,ㅋㅋ,272633
2021.10.20 00:10:18,업비트 돌아가는데??,????,272634
2021.10.20 00:10:22,내일 아침 상황...jpg,에스티피 살껄,272636
2021.10.20 00:10:23,코스모스 제발 그만사라 나 너무 무섭다,제발 나 35에 청산이야,272637
2021.10.20 00:10:28,에이다 시발련,손절할까 그냥? 딱 28층인데,272638
2021.10.20 00:10:32,솔브 지금타면 300사토시 이상 보장해주냐????????????,,272640
2021.10.20 00:10:44,솔브타지말라며,뭐냐고 니네  알바냐?,272643
2021.10.20 00:10:51,익절 안친 숏충이 잇냐?,ㅋㅋㅋㅋㅋ아까 61.5에 숏 20퍼 익절쳤다니까 홀딩 하라고 주깨던 애들 호다닥 내렸겠누,272644
2021.10.20 00:10:57,솔브 선동하길래 거래량봤더니 90억 ㅋㅋㅋㅋㅋㅋㅋㅋ,에라이 씨발 니들이나 타라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,272645
2021.10.20 00:11:01,비티시 솔브케어 쏜다 이거 ㅈㄴ 쏠 각인데,ㄹㅇ,272647
2021.10.20 00:11:05,아니 왜 솔브 안타냐??왜 조용하노??,뭐하노???????????????? 이새끼들 구분못하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,272649
2021.10.20 00:11:08,던프 씨발 서서히 말려죽이네.씨발,ㅋㅋㅋㅋㅋ ,272650
2021.10.20 00:11:13,ㅋㅋㅋ갓스모스 개미내치고 출발,쫄아서내린흑우없제?,272651
2021.10.20 00:11:14,플로우는 진짜 아닌것같다,도지홀더도 해봤던 입장으로써 더 악질인 코인이다ㅋㅋㅋㅋ코인자체는 유망해보여서 홀딩했는데이건 정도를 넘어선듯,272652
2021.10.20 00:11:23,점검도 점검인데 점검 끝내는 시간도 막바꾸노ㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅂ ,272654
2021.10.20 00:11:26,갓스모스5만가자,ㅇㅇ,272655
2021.10.20 00:11:29,ㄹㅇ 다시는 없을 인생역전 기회준다.,약팔이 하는거 절대 아니다.유료방은 맞지만 나를 믿고 투자한다면 지금 쥐좆시드가 3~5년뒤에는 몇십 몇백억이 되어있을거다씹스캠 차트무당짓 하는거 아니고 한 코인에 대해서만 다룬다위에 말한 몇천배라는 상승폭은 머지않아서 암호화폐가 기축통화로 인정받는다는 뜻이고관심있는 게이는 옵챗-베네케벳 으로 문의줘라 정말 다시는 없을 기회가 될거다.씹스캠 불나방짓 하지말고 미래 은행에 저축한다 생각하고 진정한 가치투자를 해보라는거야.나는 비트코인의 가격은 무한대라는 말에 전적으로 동의하는데 인간의 탐욕과 욕망은 끝이 없고 그걸 수치화한게 비트코인의 가격이니까.옵챗-베네케벳 ,272656
2021.10.20 00:11:38,다들 선물할때 레버러지 얼마나 땡김?,20~40배 쓰는데 청산빔 맞을까봐 무서워이정도면 너무 높은거야??,272661
2021.10.20 00:11:38,솔브튀어라ㅋㅋ,ㄹㅇ,272663
2021.10.20 00:11:42,솔브케어 시체교환식 시작합니다,빨리 탈출하세요,272665
2021.10.20 00:11:50,코스모스는 왜 솔브처럼 안쏘냐 ㅡ  ㅡ,씁,272666
2021.10.20 00:11:53,업비트 작동,되는데? ,272667
2021.10.20 00:11:54,황스모스 ㄷㄷㄷ,ㄷㄷ ,272668
2021.10.20 00:11:56,오 내 코인 무사하다,손실도 그대로고ㅋㅋ,272670
2021.10.20 00:11:56,솔브  미국정부 파트너쉽맞아?,,272671
2021.10.20 00:12:00,솔브 가니까 마로도 가주네...,선한 영향력 고맙다... ,272672
2021.10.20 00:12:03,늙어 뒤질때까지 업비트만 할거다 개추ㅋ,나부텈ㅋㅋㅋ,272674
2021.10.20 00:12:04,btc장 시작이냐 ㅋㅋㅋㅋㅋ,시발 ㅋㅋㅋ 도박판,272675
2021.10.20 00:12:04,ㅡㅡㅡ솔브케어X미국 응디ㅡㅡ ㅡ,ㄷㅌ,272676
2021.10.20 00:12:06,마로개쏜댜 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,272677
2021.10.20 00:12:19,코스모스나 빨리 타라,솔브는 늦었다,272678
2021.10.20 00:12:27,집에 물건 또 뭐 뿌시려고 지금 솔브를 사는거냐 ㅋㅋㅋㅋㅋㅋㅋ,개념글 대기하고 있는다~~,272679
2021.10.20 00:12:34,42살 고졸 백수 모쏠아다인데 인생 어쩌냐?,군대 정신과 치료로 공익 갔다왔고 부모님 돈 받아서 생활중앞으로 어떻게 살아야하냐?,272682
2021.10.20 00:12:35,솔브 1달러간다 팩트,,272683
2021.10.20 00:12:44,상폐친구들 다담아ㅋㅋㅋㅋㅋ,ㅇㅇ,272684
2021.10.20 00:12:54,솔브 오늘300퍼가는거다,자 드가자~,272685
2021.10.20 00:12:57,솔브로 달달하게 25%먹고 자러간다 ㅂㅂ,ㅇㅇ,272686
2021.10.20 00:13:24,코황모황,자 드가자,272690
2021.10.20 00:13:25,너네 ETF 존나 사고 있는거 아냐?,빅호재라는거지,272691
2021.10.20 00:13:27,뭔가 btc불장 개삘,- dc official App,272692
2021.10.20 00:13:33,솔브 광기ㅋㅋㄱㅋ,물리지마라,272693
2021.10.20 00:13:43,솔브 218 풀매도 ,진짜 쫄렸다,272696
2021.10.20 00:13:43,♥+누사❤초강력매수 올해안에 100만원온단다 ❤❤❤,대박호재 포착 ,272697
2021.10.20 00:13:43,솔브 218 풀매도 ,진짜 쫄렸다,272698
2021.10.20 00:13:52,등신들아빨리타라 솔브 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ뭐하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,272699
2021.10.20 00:13:54,솔브 226 탔다 가즈아 ㅅㅅㅅㅅㅅㅅㅅㅅㅅ,,272700
2021.10.20 00:13:59,솔브펙트=6일남았다 전고 돌파각이네,ㅎㅇ,272701
2021.10.20 00:14:07,점검 끝낫네??ㅋㅋㅋㅋ,zz ,272703
2021.10.20 00:14:23,솔브 1주일전부터 선동하던새끼있던데 그새끼말믿었으면,100퍼 먹었노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ씹,272706
2021.10.20 00:14:30,업빗 왜 움직여,??,272707
2021.10.20 00:14:32,와 재키련 글 올리는 타이밍에 같이탔는데,10퍼센트 뭐농 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,272708
2021.10.20 00:14:34,솔브 호재없이 쏜다? = 물린다 알지?,ㄹㅇ 타지마라,272709
2021.10.20 00:14:34,솔브 300%무조건이다 ㅋㅋ 탑승함,ㄱㅈㅇ,272710
2021.10.20 00:14:38,코스모스 평단 49500 탈출가능?,오늘 탈출 가능하냐?,272712
2021.10.20 00:14:41,코스모스 가떡상 중이네 ㅅㅂ,니미럴것 ,272713
2021.10.20 00:14:45,코스모스 펌핑 오지네,얘 제대로 각잡으면 하루에도 5만원 터치하는 미친넘임 ,272714
2021.10.20 00:14:45,솔브 타면 병신인 이유,며칠뒤에 서프라이즈!! 모두 놀랄만한 일!!이지랄 하는 새끼들이 정상이냐? ㅋㅋㅋㅋ,272715
2021.10.20 00:14:48,플로우랑 엑시랑 똑같냐 ,플로우는 물량이원래있던거보다 더풀렸는데 엑시랑 비교 ㅇㅈㄹㅋㅋㅋㅋ ,272716
2021.10.20 00:14:51,혐티씨장 오는거냐? ㄹㅇ,그럼 진짜 코인장 끝물인데 ㄹㅇ;하락장 오기전 혐티씨장 오자너 ,272717
2021.10.20 00:14:53,페이코인 얼마임 지금?,넣고 삭제했었는데 ,272718
2021.10.20 00:14:56,솔브 코스 둘다탐,ㅇㅇ,272719
2021.10.20 00:15:00,킹황모스 찬양해~~~~~~~~~~~~~~~~~~,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,272721
2021.10.20 00:15:14,코스모스 안락하다,5만 가즈아ㅋㅋ ,272722
2021.10.20 00:15:17,ㅋㅋㅋㅋㅋ솔브 안탄 흑두루미 없제?,6일동안 계속 갈거다 ㅎㅎㅎㅎ,272723
2021.10.20 00:15:19,점섬 신박하네 1시간 한다하규 30분함??,갖고 노네,272724
2021.10.20 00:15:24,코스모스 35청산인데 지금이라도 뺄까?,씨발 왜 쏘는거야,272725
2021.10.20 00:15:25,코스모스 호재가 멀까 ,아무리 근본이라고 해도 진짜 별거 아님 개떡락 할거 같은데 아님 머스크랑 화성가냐? ,272726
2021.10.20 00:15:26,애는 머냐 알려줘봐,,272727
2021.10.20 00:15:28,코스모스 김프 제로네,왜 안탐,272729
2021.10.20 00:15:29,구래서 코스모스 호재가 뭔데 ,시부럴것들아 ,272730
2021.10.20 00:15:31,아까 코스모스 별로 안오름 하는애들 어디갔냐?,집에서 닥치고 관망중이냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,272731
2021.10.20 00:15:35,아 좃대다 코스모스,,272734
2021.10.20 00:15:52,안전하게 코스모스 먹기vs솔브로 도박하기,머가 낫노?,272736
2021.10.20 00:15:54,비트코인 개떡상 ㅅㅅㅅ1억 진짜간다,비트코인이 수익많이날줄 누가알았냐 ㅋㅋ안전빵자산,272738
2021.10.20 00:15:55,바운스 애미뒤진 코베년 어그로 낚여서 새벽에 솔브 나왔는데,개씨발 버거 새끼들ㅈ코베 상장빔이 이따구야 쌍년들,272739
2021.10.20 00:15:59,솔브 대하락ㅋㅋ,튀어,272740
2021.10.20 00:16:00,솔브 못타서 심술났으면 개추 ㅋㅋ,,272741
2021.10.20 00:16:01,아침 곡소리는 솔브로  부터~~,진동 하겠네 ㅋㅋ,272742
2021.10.20 00:16:01,솔브늦은거같아 온버프탓아,가자,272743
2021.10.20 00:16:11,코스모스 발표 어떤건지 추측해보자,댓글 ㄱ,272744
2021.10.20 00:16:12,bito etf구성이 어케된거야?,대장 하나임? ,272745
2021.10.20 00:16:13,점검 안끝난줄알고 스우파보고있었다 개추,일단나부터,272746
2021.10.20 00:16:20,솔브 50퍼 감사합니다ㅜㅜ,잃은거 다복구 감사합니다ㅜ ,272747
2021.10.20 00:16:34,코스모스 오브스  봐라,돈 벌거다,272750
2021.10.20 00:16:35,바운스토큰 1시 코베상장 지금 저점인거같은데,생각은 어떰,272751
2021.10.20 00:16:36,솔브 눈치게임 시작 ㅋㅋㅋㅋㅋㅋㅋ,누사이퍼 지나갔다고 방심하지마라 ㅋㅋㅋㅋ,272752
2021.10.20 00:16:36,플로우 누사 배를 버리고 코스모스 무지성 탑승중이다,오래된 생각이다,272753
2021.10.20 00:16:40,업비트 때문에 또 김치들만 못 먹고있네 코스모스 ㅋㅋ,점검타임이랑 코스모스 발표타임 겹쳐서버거형들이 잔뜩 올려놓은거 설거지 할 예정 ㅋㅋ ,272756
2021.10.20 00:16:42,점검끝남;;??뭐야,ㅇ,272757
2021.10.20 00:16:46,솔브 수익 인증,,272758
2021.10.20 00:16:52,ㅋㅋㅋ솔브 6일동안 오를건데 안사는새끼들 특 ㅋㅋㅋㅋ,쥐좆시드로 발악하려함 ㅋㅋㅋㅋㅋㅋ,272760
2021.10.20 00:16:56,솔브로 70% 익절 딱 700벌엇네.. 오피가야겟다 ㅋㅋ,ㅅㅅㅅㅅ,272762
2021.10.20 00:16:58,아이오텍스,바낸 108사토시임 ㄱㄱ,272763
2021.10.20 00:17:00,이 씨발 내가 btc무지성탑승할땐 꼬라박더니,무지성탑승안하니까 어디까지가노 대체 아 ㅋㅋ,272764
2021.10.20 00:17:04,코스모스는 그 물량인가 그게 너무 얇아서 매수 힘들던데,이걸 어케 풀매수 함?시장가로 긁는건 ㄹㅇ 도박인거같음,272765
2021.10.20 00:17:06,ㅋㅋㅋ솔브케어 100퍼넘는다 게이들아 ㅋㅋㅋㅋ,ㅅㅍㅋㅋㅋ,272766
2021.10.20 00:17:12,아이고 솔브형님 50만원 후원 감사합니다ㅠㅠㅠ,배때기 기름칠하러간다ㅋㅋ~,272767
2021.10.20 00:17:12,이거 존버임?,,272768
2021.10.20 00:17:14,솔브 미국찌라시,,272769
2021.10.20 00:17:23,btc마켓 역프,iotx 바낸 108사토시,272772
2021.10.20 00:17:24,누사이퍼급 솔브 아직도 안타냐,어서타라,272773
2021.10.20 00:17:26,솔브 120퍼 감사합니다ㅠㅠ,,272774
2021.10.20 00:17:28,솔브 가는데 바운스 물려서 미련 못버리고 손절 못하는 개병신읎제??,개병신흑두루미 새끼도 아니고솔브 호재로 가는데 아직도 바운스 미련 못 버려서 가지고 있는 병신새끼 읎제? ,272776
2021.10.20 00:17:34,갓스모스 5만원 가즈아,~~~~~~~ ,272777
2021.10.20 00:17:41,솔브왜안타냐,300퍼는갈텐데ㅋㅋ,272780
2021.10.20 00:17:43,솔브 미쳤네 ㅅㅂ,와 ,272782
2021.10.20 00:17:46,예전부터 솔케 주워놓으라고 선동한새끼 누구야!!,쎅쓰 해줄수 있어. ,272783
