date,title,content,no
2022.10.04 10:44:05,롱이나 숏이나 게이익절하면 다음날 변동존나크게와있으면개추,꼭씨발 일이십퍼먹고 익절하면다음날 냅뒀으면 50퍼이상먹을각나와있음근데 익절안하면 다음날마이너스되있고,3457136
2022.10.04 10:44:39,리플은 끝난거같다,수급 강해서 좋아했는데상승하는 힘 약한거 보니까 끝난거같다...오히려 관련 후속주들이 수급들어오는듯?샤딩기술관련한 애들 움직임이 꽤 괜찮은데지난 대장이 로커스체인이었음 5배상승 ㅎㄷㄷ...이번에는 누가 대장일까 싶긴한데오른애들이 더 오름 ㅇㅇ,3457140
2022.10.04 10:44:45,이제 슬슬.. 숏으로,스위칭 해야제 ㅋㅋ? ,3457141
2022.10.04 10:50:10,질리카 대체 언제오를까,얘는 어정쩡하게 구네 계속뭔가 이러다가 내가 손절하면다시 오를거같아서 버리지도 못하겠음ㅋㅋㅋㅋ기술력 하나 보고 예전에 리플이랑 로커랑 얘랑 다같이 타놨는데리플도 리플인데 얘도 노답이네,3457161
2022.10.04 10:51:13,올해 하난 더 나올듯,꾸준하게 확장성 보여주는 Whalefin설마 코인 관련 플랫폼이첼시 공식 스폰서로 자리 잡는 등의 행보도보일줄 몰랐었던지라얼마 남지 않은 올해도 추가적인 확장 호재하나 더 내줄 것으로 기대해본다,3457163
2022.10.04 10:52:50,아.. 루클 관종에 포함시켜 놨더니....,자꾸 숏에 손이가서 안되겄다...삭제해야지... ㅡ.ㅡ,3457170
2022.10.04 10:53:11,규모도 키워가며 호재도 나오고,Hug가 다음 상장 방향성으로메이저 안간다는 법이 없는게상장 전부터도 다양한 기술력으로근본 행보 이어가준거처럼그간 추세 봐오면 가능성은 충분하다 본다,3457172
2022.10.04 10:53:23,무비 얼마 안 갈까?,,3457173
2022.10.04 10:53:55,쉬부라꺼 화력 왜이리 약해,,3457177
2022.10.04 10:54:14,위드 또 올라오는거 보니께,찐반이냐? 찐반전에 잡 알트들 쏘고 시작하든디,3457178
2022.10.04 10:54:35,비트 긍정적인거 한가지.,루나발 폭락빔을 얼추 상쇄 함.안처박고 버틴 효과 임.이제 진짜 중요한 지점임,3457183
2022.10.04 10:55:38,쥐좆만한양봉에  롱스톤 들 ,랄부오들오들하노전체추세는  나락이라고  이미 써있건만,3457185
2022.10.04 10:56:12,비트병신은질질싸네,,3457187
2022.10.04 10:56:34,병신드라 아무리빨리회복한다해도 올해는아니야 ㅋㅋㅋㅋㅋ,이새끼들 연준하고 전쟁이 좆으로보이냐 ㅋㅋㅋ그렇개빨리회복을 어케하노 정신병갤러리 ㄹㅇ,3457189
2022.10.04 10:56:37,형들 이번달 발표 일정,아는사람있음? 뭐뭐남음? 파월십세 당분간 조용해?,3457190
2022.10.04 10:57:10,주식하러 가즈앗 짜짜~ ㅋㅋㅋㅋㅋ,하나만 잘해선 안되는 시대가왔드아  투자도......,3457193
2022.10.04 10:58:20,코인현물왜함?차라리 주식하지,변동성 개좆박았네 이럴바에 코인왜함?,3457196
2022.10.04 10:58:22,폴리매쓰 더 못가는 이유,,3457197
2022.10.04 10:58:52,롱충이들 머가리 뜨끈하누?? ㅋㅋ,,3457199
2022.10.04 10:59:48,뭐? ? ? 19.5는 무적? ,좆까 이새끼들아 ㅋㅋ ,3457204
2022.10.04 10:59:55,19) 나에게도 꿈이 있다.........txt,,3457205
2022.10.04 10:59:59,확실히 제대로 가려는건지,HUG가 기존의 ERC-20 프로토콜에서KIP-7로 프로토콜 변경했다는 것은앞으로 나올 호재 뿐만 아니라추가적인 상장까지 노릴수 있는 각이라향후 행보 심상치 않을 것으로 본다,3457207
2022.10.04 11:00:18,지금 반등장에 탈만한거,없을까?알트들 저점인거같은애들잡아타고싶은데 뭐 타야할지 고민되네,3457209
2022.10.04 11:01:10,답지는 나와있는데 왜망상하면서 롱치는거임?,상승추세 꺽였고 상단추세저항처맞고 뒤져가는데,3457211
2022.10.04 11:02:00,바이낸스 펀비 질문있는데 9시 땡 되자마자 청산해도 펀비주냐,아님 펀비 들오는거 보고 청산해야주냐?? 4초에 했다가 십 펀비는 들왓는데 손절 나간게 꽤돼서,3457215
2022.10.04 11:03:10,비트코인 왜이렇게 빌빌대냐...,나스닥 선물 오르는데 혼자 왜 저렇게 빠지는거야 아오 진짜 차트 보다가 암 걸리겠다 ,3457219
2022.10.04 11:04:31,나 인생이 너무 비참해서 눈물이 뚝뚝 떨어지는데 어캄...,5천원짜리 컵밥 하나가 먹고싶은데... 그거 먹으면 5천원인데 집가서 밥먹으면 공짜잖아... 그래서 그거 아끼려고 집가서 그냥 있는거 대충 차려서 밥먹으려는데 걍.. 눈물이 뚝뚝 떨어짐... 나는 왜 빚있음.... 나는 왜 컵밥 5천원짜리 하나 아껴야됨... 나는 왜 그 수준밖에 안됨... 걍 울까... 나이 20살 쳐먹고 빚 150만원 때문에 아껴가며 사는게 너무 비참해 ,3457224
2022.10.04 11:05:00,오늘 ,리플 쏜다 마지막 600원대 할인세일중,3457225
2022.10.04 11:06:31,하반기도 오겠다,드디어 Energy Kodex가 준비하던유틸리티 확장 호재 또한기대해볼수 있는건가그간 꾸준히 방어해왔었으니슬슬 신고점 찍을때 되긴 했다 ㄹㅇ,3457231
2022.10.04 11:06:37,일드길드 인가 뭔가 병신같은 코인 도배하는새끼 진짜 뒤져라,병신같은 새끼 대단하다,3457232
2022.10.04 11:08:57,폴리곤 씹호재 가즈아~,https://n.news.naver.com/article/018/0005332658?sid=101쪼금씩 계속 오른다 언넝 선동당하자~,3457242
2022.10.04 11:09:12,저점 안꺠서 다행인듯,올해 떡락장에서도 보바가 6월달 저점 안깨고 지지라인대 만들면서 반등 나온거 보면 세력형들이 가격관리하는 느낌인데 그나마 세력형들이라도 있는거 같아서 저점 안깻지 없었으면 이미 다 전저점깨지고 지하실 입갤 아니냐?회복장만 오면 가격좀 올릴거 같은데 전쟁끝나는 시점에 추가진입 타이밍 잡아봐도 될듯,3457244
2022.10.04 11:09:38,이클은 언제쏨?,곧 쏨,3457246
2022.10.04 11:10:09,랠리코인,곧 대반등 가보자,3457248
2022.10.04 11:11:06,비트 시팔련아,ㅎㅎ,3457253
2022.10.04 11:14:53,한달 더 연장되니 좋네,코인 시장 추세도 안좋게 흘러가는데그래도 이런 흐름에도Energy Kodex는거래 수수료 무료 이벤트를한달 더 연장해 준 만큼이 때 바로 시드 불려놔야겠다 싶다,3457266
2022.10.04 11:15:13,이렇게 위협했는데도,러시아가 핵쓴다고 위협했는데도 시장 반등 나오는건 이제 전쟁에 대한 악재도 다 킹반영 된거 같은데 앞으로 핫할 테마중에 바닥권인 보바같은 레이어2알트들 모아가도 될 시기 아니겠음? 진심 핵쏘는거 아니면 이제는 더 빠질 구간도 없어 보이는데,3457267
2022.10.04 11:15:13,관상좀 봐주라,,3457268
2022.10.04 11:15:29,알드길드 도배충 저거 세력임 ㅇㅇ,물량못털어서 석우한테 존나 쳐맞아서 독기 올라와있음 ㅇㅇ,3457269
2022.10.04 11:16:43,19500 무적맞다고 븅신아 ㅋㅋ,19500 무적맞다고 븅신아 ㅋㅋ ,3457276
2022.10.04 11:17:00,올해는 그냥 기대 버려야되는거임?,반등 주는것도 시원찮고뭐 계속 저가격대 횡보중인거보면계속 이럴거같은데 걍 덮어놓고내년에 다시봐야될런지...;;ㅋ지금 비트는 평단올라면 멀었고SCNR 토큰만 쫌쫌따리 계속 모으는중인데상승세인것같으면서도 애매하네..지금 장에서 기대해봐도 되는거 맞음?,3457277
2022.10.04 11:18:38,이런건 어케 조작하는거임?,,3457281
2022.10.04 11:19:42,ㅎㅇㅎㅇ,ㅎㅇ ,3457286
2022.10.04 11:20:01,나스닥빠져도 19.5 지키는거보면모르겟냐 빙시야 빅롱이다 ㅋ,나스닥빠져도 19.5 지키는거보면모르겟냐 빙시야 빅롱이다 ㅋ,3457288
2022.10.04 11:20:09,다들 몇퍼씩먹음?,개쫄보라 roe 1.6만 돼도 감사합니다 하고 넙죽 먹는데 어제 -20되니까 어지럽더라,3457289
2022.10.04 11:20:35,타마도지 어떰? 지금 들어가도됨?,프리세일 때 늦게라도 살껄 1달러=33TAMA에 팔던데지금 5배올랐네지금이라도 사면 물리겠지?ㅋㅋㅋ,3457292
2022.10.04 11:20:50,상장 초보다 지금이 더,작년 말 상장 초에 tvl3위 안쪽까지 들면서 8달러까지 갔던 보바가 지금은 0.3~0.5에서 와리가리 치고 있는데오히려 지금이 코베도 상장시켜놨고 레이어2최초 멀티체인도 지정되어서 지금이 더 나은데 왜 가격은 이렇게 떨어져 있는거지..,3457294
2022.10.04 11:21:14,19.5 부시러간다 ,ㅅㄱ ,3457297
2022.10.04 11:21:55,슬슬 숏충이들도 정신차렸겠지,이제는 확실히 롱이다 이거야이렇게 바닥권에서숏잡는게 무슨 의미가 있겠냐...이제 떨어질일보다는올라갈일만 남았다고 보는게 맞는듯?나스닥도 반등했고비트코인도 달달함스왑스캐너는 하락장에서 견조하더니시장 좋아지니까날아가려고 씰룩씰룩거리네 ㅋㅋㅋㅋ숏충이들 정신차려라잉,3457299
2022.10.04 11:22:00,연준이 금리 강하게 올린다고 했제?,금리 강하게 올라가면 달러 강세효과 일어나고궁극적으로 지금 미국은 미국을 제외한 나라의 경제가 개씹폭망하기를 바라고있다.,3457300
2022.10.04 11:24:49,지금 지지라인대만 지켜줘도,boba 차트보면 6월 저점 기준으로 지지선 만들면서 우하향으로다가 삼각 수렴 패턴 만들고 있는데 지금은 삼각수렴 거의 끝자락이라 이상태에서 지지선 이탈안하고 반등 조금만 나와줘도 추세는 상방으로 움직이는데다행이도 어제 오늘 반등 나오긴 해서 좀만 힘내주면 될듯 ㅜㅜ ,3457310
2022.10.04 11:25:08,무적의 19.5 ! 19.4 깨지면 팬티벗고 튄다,살 려 줘 ,3457311
2022.10.04 11:26:18,19.5절대안깨지고 나스닥 반등오면 개같이 쏠거다 ㅋㅋ,0,3457318
2022.10.04 11:26:21,아직도 희망적으로 차트보면서 물려있는 추격롱들,그렇게 당하고도 정신못차리는거보면 니들은 청산당하는게맞아,3457319
2022.10.04 11:26:27,나 20살 어른되고 돈이 기본 2~30만원씩 생겨서 사치도 부릴수 있게됨,방금 오뎅 4개 먹었음 2800원정도 간식값으로 쁠랙스 가능해졌단거임. 20살 이정도면 인생 선방중?? ,3457320
2022.10.04 11:28:05,하락장만 멈추게 되면,보바가 요즘 핫한 섹터중에 하나인 레이어2솔루션 알트인데다가 웹3.0까지 속해 있어서 하락장만 멈추게 되면 섹터별로 순환매 들어올때 두개이상 섹터로 같이 속해 있으면 둘중 하나 순환매 들어올때 동반 상승할테니까 상승장에서는 테마 여러개로 엮인게 쌉이득인듯,3457329
2022.10.04 11:31:20,11월 대박호재,,3457342
2022.10.04 11:32:25,당장은 쎄게 올라가지 않아도,얼마전에 아발란체 개발자에게 확장 툴킷 제공하는 최초의 레이어2로 boba가 지정되었다는 공지 떳는데이번 호재는 당장에 슈팅 나오는거 보다는 아발란체 첫번째 레이어2로 나중에 아발 상승할때 커플링 되서 올라갈 가능성도 있는거 아님?,3457347
2022.10.04 11:33:16,리저브 지갑닫는다는데 진짜냐?,ㅇ,3457350
2022.10.04 11:33:40,아 씨발 돈안아낄까 징짜루 ?? 오뎅도 먹은김에 컵밥도 질러버려 ?!,잔고에는 ,3457352
2022.10.04 11:35:18,위믹스 날아간다!!!,ㄱㄱㄱㄱㄱ,3457360
2022.10.04 11:36:05,나스닥찔끔올리니 비트 다시 올라가쥬~ 500못뚫쥬 ㅋㅋㅋ,븅신 숏충이들 대가리아프쥬,3457363
2022.10.04 11:36:07,에이다 호재읍냐 ㅅ벌,ㅈ되네,3457364
2022.10.04 11:37:46,익숙한 패턴인데,작년 11월 이후로 계속 하락 추세던 보바가 올해 6월부터 바닥찍고 가격 계속해서 유지해주면서 거래량 늘리고 박스권 만들어서 횡보하는거 보면 이거는 전형적인 세력 매집패턴 아님?타이밍 보면 지금 바로 들어올리기는 힘들어보이고 3~4개월은 흔들면 출발하기 시작할 느낌인데,3457370
2022.10.04 11:37:50,리저브간다ㅅㅅㅅㅅ,ㅅ,3457371
2022.10.04 11:39:04,거래대금 다 뒤졌네..,에휴,3457374
2022.10.04 11:39:38,진짜로 쏘면 어떻게 이클아....,나 울어...,3457379
2022.10.04 11:39:44,나만 지루하냐????,흠.. 비트 상태 보면아직 어찌될지 모르겠고 계속 이상태반복할거같은데..알트도 갑자기 쏘는거 타고싶어도또 물릴까봐 타지도못함...ㅋㅋㅋㅋㅋ걍 스테이킹해놓고 처박아놓을까,3457381
2022.10.04 11:40:01,이번 반등이 좀 아쉽긴 한데,그동안 boba가 떨어진 폭만 봐도 어제 오늘 코인장 반등할때 같이 반등할때 더 많이 반등 했어야 했는데 지금 반등한거로는 그동안 떨어진거 생각하면 새발의 발톱정도 일듯.. 지금은 눈치보다가 업비트나 바이낸스 추가 상장할때 쎄게 올라줄라그러나?,3457382
2022.10.04 11:42:13,연애가 신기한게 .jpg,,3457388
2022.10.04 11:43:14,조금씩 좋아지고 있긴함,그동안 떡락장에서 무지성으로 하락했을때 다 손절칠까 하다가 보바는 레이어2중에서 비탈릭이 강조하는 멀티체인이라 놔뒀는데요즘 다행인게 바닥은 지켜주면서 추가하락도 없고 거래량도 조금씩 늘어가니까 회복장 오면 다른 알트들보다는 많이 올라오겠지?,3457390
2022.10.04 11:44:22,핵 전쟁 스타트 뉴클리어 운송중 ,,3457396
2022.10.04 11:47:04,이제야 반등 나오누,얼마전에 이호재 떳을때만 해도 이더보다 빠르고 싼 가격으로 다른체인 하고 자유롭게 거래 가능하다고 해서 어느정도는 오르고 빠질 줄 알았는데 반등 1도 없이 빠지다가 이제야 반등하네 ㄷㄷㄷ 아무리 좋은 호재도 시장에는 못이기나봄..,3457406
2022.10.04 11:47:42,거레량 개 둑었노,개미털이 오지게 함 해야겠다,3457407
2022.10.04 11:48:29,위믹스 간다고  간다~~,지금이라도 타라,3457413
2022.10.04 11:49:29,지금진입해서 내일까지 총시드3배되는거알려준다 찐꿀통품,바낸하는새끼들 영끌 woo 10배정도 풀롱쳐라저거개떡상한다이제,3457416
2022.10.04 11:50:00,거래량도 늘어나고 있으니까,이제 알트장이 반등 나오면서 보바 거래량도  UniDex에서 거래량 1위 달성할 정도로 늘어났으니까 당분간은 상승 나오다가 떡락장만 나오지 않으면 그동안 하락했던 가격 메꿀라고 한번쯤은 가격 펌핑나와줄듯 ,3457418
2022.10.04 11:51:41,지금 안사면 언제살거여?,국내주식 개떡상중  모든 악재 소멸 달러 내려가는중 무조건 롱 인데? 바보들임 당신들?위믹스 사세요,3457426
2022.10.04 11:51:56,다음 상장은 업비트가 될듯,보바가 최근에 상장한 거래소만 봐도 코인베이스 크립토 크라켄이라 다음상장은 국내 대형쪽으로 할 가능성이 높지 않겠누?코베 상장하고 나서 상장빔도 얼마 못나왔으니 재단측에서도 바낸보다는 김프가 조금이라도 더 붙을만한 업비트로 뚫을거 같긴 한데 ,3457427
2022.10.04 11:54:13,요즘에는,요즘에는 순환매 돌면서 테마별로 상승하는게 아얘 없는거냐?,3457435
2022.10.04 11:55:13,19.7k 돌파 시도는 한번 더 할거 같다.,돌파 하던 맞고 떨어지던,3457441
2022.10.04 11:57:15,오뎅 10개먹는 개부자가 되고싶다 징짜루 ㅇㅅㅇ,난 4개가 최대임... 오뎅 10개 부담없이 먹을수있는 부자있냐 ,3457449
2022.10.04 11:57:38,우크라 헤르손 2곳도 탈환…러시아 TV선 핵폭발 영상 / JTBC 아침,러시아 방어선 상실.....선택의 여지없이 핵버튼 누르겠네...이번주가 고비...러시아 사망 임박.....,3457451
2022.10.04 12:02:16,위믹스오늘 3천언넘는다,ㅇㅋ?,3457465
2022.10.04 12:03:53,하 코인 이제  끝난거냐? 4년뒤에와야하나,2026년까지 코인들이 살아남는다면..,3457473
2022.10.04 12:07:03,보바 광고충 은근슬쩍 아닌척 개열심히 광고하네,니가 아무리 올려봐야 여기 애들 언급도 안한다.,3457482
2022.10.04 12:08:42,19500 안깨고 올린다고 몇번말햇노 ㅋㅋㅋ,ㅋㅋㅋ,3457488
2022.10.04 12:11:48,나 정도면 상위 몇프로냐??,22 군필178cm 80kg 17cm서울 거주고졸 (검정고시)직장 1개월차 (호스트 바)월급 500모태솔로취미 성매매 도박,3457497
2022.10.04 12:12:25,위믹스 다시 오지 않을 레코드 경신 ㅇㅅㅇ,ㅋㅋㅋ 씹최고가,3457502
2022.10.04 12:13:39,30으로 2주간 3천,절반 출금해서 부모님 드려따! ,3457505
2022.10.04 12:14:56,육회에 소주 먹을 재력이면 인생 성공한거냐??,그렇다고 볼 수 있음?? ,3457510
2022.10.04 12:17:52,올린다햇잖아 숏충이븅신들아 ㅋㅋ ㅋ,올린다햇잖아 숏충이븅신들아 ㅋㅋ ㅋ,3457521
2022.10.04 12:20:37,싱글벙글 연.세.대 근황 레전드.....jpg,,3457529
2022.10.04 12:20:41,과거로 돌아갔으면 좋겠다. VS 돈이 많았으면 좋겠다.,??,3457531
2022.10.04 12:23:16,17.6절때 안깨지는듯,절대안가네 다시 ,3457539
2022.10.04 12:24:36,제발 대운지 가즈아 ㅠㅠ,,3457544
2022.10.04 12:24:46,20k숏 아직도 들고있는애 있냐?,ㅇㅇ? ,3457545
2022.10.04 12:25:43,스시녀랑 결혼해서 매일매일 섹스해야하는 이유,1.애니메이션 캐릭터처럼 눈 크고 예쁘고 귀엽고 얼굴이 깔끔하다.2.애니메이션 캐릭터처럼 더치페이 잘해주고 사랑스러운 애교 자주 떨어주고 남자친구에게 헌신적이고 가정적인 여자이다.3.애니메이션 캐릭터처럼 몸매가 날씬하고 가슴이 크다.4.애니메이션 캐릭터처럼 핑보핑두이고 보지와 가슴에서 향기가 난다.5.애니메이션 캐릭터처럼 목소리가 깜찍하고 사랑스럽고 귀여운 느낌이 난다.6.애니메이션 캐릭터처럼 온화하고 이해심이 많다.7.애니메이션 캐릭터처럼 요리를 잘하고 아침마다 맛있는 도시락을 챙겨준다.8.애니메이션 캐릭터처럼 공부를 잘하고 똑똑해서 남편을 부자로 만들어준다.,3457550
2022.10.04 12:28:01,업비트는 왜 선물 안하냐,정부가 못하게 하나?,3457557
2022.10.04 12:29:11,물렸는데 이렇게 편안할수가있나,롱에 물렸을 때는 진짜 저배인데도 불안했는데 숏에 물리니까 걍 편안함 올라봤자 22k 못갈건데 ㅅㅅ ,3457561
2022.10.04 12:29:42,달러 슬슬 대가리깨지나,1400원깨즈아 ,3457566
2022.10.04 12:30:07,오늘나스닥힘 천하장사라 숏절대안나온다 숏충이들아 꿈꺠라 븅신들아 ㅋㅋㅋㅋ,오늘나스닥힘 천하장사라 숏절대안나온다 숏충이들아 꿈꺠라 븅신들아 ㅋㅋㅋㅋ,3457567
2022.10.04 12:30:38,이더네임서비스 우상향 ㄷㄷ,ㄷㄷㄷ ,3457570
2022.10.04 12:31:42,스기삿타코토와 쇼가나이네,,3457575
2022.10.04 12:31:44,썬 좀있다. 50사토시는 갈듯 ㅋㅋㅋ 매집 계속하네 ,ㅋㅋㅋ,3457576
2022.10.04 12:31:59,위치프로젝트 (메타버스의 비밀) 범죄도시2,위치 프로젝트 개지린다 ㄹㅇ업데이트 기대되노,3457578
2022.10.04 12:33:38,디비전 온체인,이제 못몸?,3457582
2022.10.04 12:33:52,ㅈ비트에서 현물놀이만 하던 내가,바낸에 오고도 롱을 잡는다?!?!,3457585
2022.10.04 12:33:59,그냥 웃고 넘겼는데 19k는 진짜 무적인가보다.,그리고 장기적으로 뭔가 더 빠질꺼 같지도 않아.어쨌든 과거에 산 사람들로부터 너무 내려갈수록그 사람들은 물타서 탈출가능성이 커지는거라그렇게 하지도 않을꺼 같구.물론 그 사람들 평단까지 갈껀지는 모르겠는데.하여튼 19밑으로 안가면 다 받아먹는게 되는거라.근데 미국이 과연 코인이 오르는걸 좋아할까.좋아할지도 모르겠다.어쨌든 코인해서 돈벌면 차도 사고 집도 사고가전제품도 사고 경제가 도니까.그만큼 제조업이 망하고 가격 올리는걸 막아줄수 있으니까.ㅇㅅㅇ 이제 감세 정책 좀 나오고 금리인상 자제하면개불장 스위치 켜지는걸지도 모르고.일단은 눈치껏 내려주면 나오는것도 괜찮은거 가태.,3457588
2022.10.04 12:35:12,비트코인 78천 갔을때는 거래량  얼만큼 많았음?,지금이랑은 쨉도 안될정도인가? 변동도 없고 노잼이네 ,3457590
2022.10.04 12:39:25,이더야 ㅠ 혼자가지말고 이클도 좀 대려가 ㅠㅠ,십려나 ㅠㅠ,3457607
2022.10.04 12:41:06,엑시 20만원다시갈수있냐,시발,3457614
2022.10.04 12:42:02,나스닥 양봉지리내 ㅋㅋㅋㅋ 비트600입성 ㅎ,ㅎ,3457616
2022.10.04 12:43:33,위믹스 뭔일있음??,?? ,3457625
2022.10.04 12:45:20,나스닥 분위기좋네 ㅋㅋ,ㅇ ,3457631
2022.10.04 12:47:46,헌트 사라 좀있다. 쏜다,ㅇㅇ,3457639
2022.10.04 12:49:18,일단 나는 솔라나랑 아발. 갈라 롱 샀어,아발란체는 개씹 고가 같은데ㅡ..ㅡ아 몰라 지금은 괜히 숏잡고 고집 부릴때가 아닌거 가태,3457647
2022.10.04 12:53:34,종전+cpi하락 나오면,이번달 호로섹스말좆양봉 대불장 가겠네 ㅇㅇ 푸틴씨발려나 ,3457662
2022.10.04 12:53:49,심상치 않다는 새끼 말 듣고 풀매수 햇다가,,3457664
2022.10.04 12:53:53,와 이거올랏다고 좋아하는거바 극혐,ㄹㅇ 정신병갤러리,3457665
2022.10.04 12:56:45,리플간다야..,다시 ,3457676
2022.10.04 12:56:51,푸틴 핵폭탄빔 나오면 코로나빔 2배는갈거라본다,코로나 좃밥은 상대도 안되는게 푸틴핵폭탄빔이지 ㅇㅇ,3457678
2022.10.04 12:59:02,[속보] 윤대통령 "북 4000km 중거리미사일 일본열도 위로 발사",이러다가 북한도 사고치겠다~,3457684
2022.10.04 13:01:07,비트 진짜 힘좋내 절대 안뚫히내 500,ㅋㅋ,3457692
2022.10.04 13:01:27,헌트 일내러 간다,헌트 당할 일만 기다려랔ㅋㅋ ,3457694
2022.10.04 13:02:35,이클아! 이썩어!,달다 달아!,3457698
2022.10.04 13:03:06,40살 울엄마 인증한다,울엄마고 40살이고 프리랜서 모델로 활동중이다2년전에 사채 잘못써서 깡패들한테 엄청 시달리고 각종 협박사진들까지 찍혔었음지금은 그놈들 외환시장법위반+특수폭행+성매매알선으로 수감중이라 잘 해결되긴 했는데아직까지 트라우마 오진다 ㅅㅂ,3457703
2022.10.04 13:08:18,네이버에서 ETHF 팔기 검색하면 팔수있는곳 나옴,,3457722
2022.10.04 13:10:14,시발 릿도 그렇고 리저브도 그렇고 앞으로 롱만 친다 개씨발아!!!!!,한번올릴때 몇십프로씩 쳐 올리더만 내려갈떈 쥐꼬리만큼 쳐내려갔다 올라갔다 와리가리치고있네 개병신씨발련이,3457728
2022.10.04 13:10:32,롱나오게 할려면,100배 숏쳐봐 바로 롱나옴,3457730
2022.10.04 13:10:34,구라안치고 돈 번 새끼들만 개추 ㅋㅋ,,3457731
2022.10.04 13:11:43,오늘 오전 수익 130만원,,3457737
2022.10.04 13:11:49,본인 부자같음 ㅇㅅㅇ??,,3457740
2022.10.04 13:18:53,뭐에 제일 흥분되냐,??,3457769
2022.10.04 13:19:15,NRFB 지금이 찬스다,이거 또 58원 정도까지 뛴다 ㄹㅇ이다,3457770
2022.10.04 13:19:25,나 근데 찐부자 아니냐?? 걍 하층민이랑 급이다름 ㅇㅅㅇ,,3457772
2022.10.04 13:22:01,디비전 최저가 찍었지?,다시 100원 복귀 바로 가즈아~~,3457785
2022.10.04 13:25:07,유럽형들 일어날 때까지 좀 쉬자,횡보 냄새 강하다,3457799
2022.10.04 13:27:53,러시아에 투자한다. 웨이브 풀매수,업비트 삭제완료,3457808
2022.10.04 13:29:30,ㅎㅎ아까 익절하고 숏잡음 ㅎㅎ,빨리 다시 돌아가잣,3457814
2022.10.04 13:34:07,아이스크림 너무 맛있네 .. 베라 먹고싶은데 베라는 너무 비쌈,,3457830
2022.10.04 13:40:27,가출하게생겼다..,,3457852
2022.10.04 13:40:33,이제부턴 우상향가즈아,ㅇ ,3457854
2022.10.04 13:43:01,나 IQ 높네 ㅋㅋ,,3457865
2022.10.04 13:44:44,코인재벌들 모임,,3457871
2022.10.04 13:45:35,선물하는애들아 차피 우리 방향다알잖아 ㅋ,19500지지해주지 올릴땐 쏘지 나스닥 쏘지우상향인거 모르는병신없잖아 ?,3457876
2022.10.04 13:46:21,러시아가 핵을쏘니마니하는데,지금 롱이잡히냐,3457878
2022.10.04 13:48:30,이런 얘쁜 마누라 있으면 퇴근시간 몇시냐? ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,,3457887
2022.10.04 13:48:31,롱충 현물 빗붕이들 힘내자,버텨라 씨이발!!!!  버티자,3457888
2022.10.04 13:49:09,일단 넣어야 돈을벌지..,답답아 ,3457892
2022.10.04 13:50:25,러시아 핵쏘면 개어지럽겠네,미쳤다고 설마 쏘겠어ㅋㅋ,3457896
2022.10.04 13:50:44,[글로벌K] 더타임스 “러 핵무기 사용 의지 드러내…핵 장비 수송”,러시아가 드디어 핵장비를 드러냈다~전방배치~이번주에 쏜다~,3457898
2022.10.04 13:53:18,숏잡았는데 거대 양봉 뜬거 보고 가슴 철렁했네 ㅅㅂ,패닉셀은 안함,3457908
2022.10.04 13:55:26,애들 ㅈㄴ웃긴게 비트미동도없는데 우상향이니 뭐니 ,희망회로 돌리는데 패닉셀보고 무슨반응일지 궁금하네 우리다 방향알잖아?ㅋㅋ,3457913
2022.10.04 13:59:56,이포스 들어갔으면 ㅈ될뻔 했노,이래서 잡코는 ㅈ나게 위험한 것이얌 ,3457926
2022.10.04 14:00:08,10월13일까지 횡보다 cpi발표다,알지? ,3457928
2022.10.04 14:01:45,씨발 밑에 이대남 자기엄마 퐁퐁시킬려는거 존나웃기네 ㅋㅋ,도박판에 별별새끼 다오긴 오는구나 ㅋㅋ ,3457932
2022.10.04 14:02:38,자살하러간다,,3457935
2022.10.04 14:02:40,리플개쏜다,타라,3457936
2022.10.04 14:04:33,그냥 씨발 서울에 미사일쏴 씨발아,제발 씨발년아 ,3457942
2022.10.04 14:08:52,언제쯤 올라갈라나,이정도면 바닥거의 온것 같은 느낌받아서 어제 저녁에 현금관망 끝내고 비트 줍줍 한걸로 웨일핀에 예치 들어갔는데확실히 SOC 2 컴플라이언스 감사도 완료받은거라 믿을만 하고매일 이자수익 꾸준히 나오는거라 존버하기 좋은것 같다이제 가격만 올라주면 되는데 언제쯤 올라갈라나,3457953
2022.10.04 14:10:42,뒤가 너무 더럽데...jpg,뒷조사를 다 해봤는데너무 더러워가지고너는 위인이 되지 못하겠어우리는 깨끗한 사람을 원한단말이야,3457960
2022.10.04 14:11:31,게이들아 오늘은 걍 단타 치는 장 아니겄노,빗썸 실험실인가 새로생긴걸로 어플도 빨라진겸 걍 상위에 있는 애들중에 아무거나 골라서 소액 단타나 치면서 메이져 애들사두자...그러다보면 언젠가 부자가 돠지 않겠노?,3457962
2022.10.04 14:12:13,머장 꼬라박으라,익이 ,3457964
2022.10.04 14:13:59,세상물정몰라그런데 30초반에 1억 못모은 사람도 있냐??  ,?,3457969
2022.10.04 14:14:42,주식도 30프로는쏘는데 비트코인 현물(빗썸업비트),왜이따구냐 이러니 다들 선물하지,3457970
