date,title,content,no
2022.11.05 01:04:34,썬!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,썬!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,3564374
2022.11.05 01:04:41,니미 하루종일 올린거 한시간만에 다쳐빼네ㅡㅡ,안해ㅅㅂ,3564375
2022.11.05 01:04:48,리얼 지금 롱박으면 나한테 절하고싶어질걸,트럼프가 선거자금 덜 모앗다자나 빨리 롱박어 10분내로 회복한다,3564376
2022.11.05 01:05:14,올린거다빼는중이네.,ㅋㅋ,3564377
2022.11.05 01:05:35,아우 달아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,최고점 스위칭 나이따~~~,3564378
2022.11.05 01:05:55,나스닥 지옥간다 ㅋㅋㅋ,,3564379
2022.11.05 01:06:04,롱 박은사람 미안하다 도망칠게,ㅅㅂ 진짜 다도망가는구나?,3564380
2022.11.05 01:06:13,헤으응..,,3564381
2022.11.05 01:06:38,비트 병신새끼 진짜,무빙머냐,3564382
2022.11.05 01:06:56,위믹스 게이들 살아있나,살았음 됐다,3564383
2022.11.05 01:07:00,애들아 마스크네트워크는 어쩌냐...,-800만찍혀있는데 원화상장까지 존버하면탈출할 수 있지?,3564384
2022.11.05 01:07:01,드디어 18k가는구너,ㅇ ,3564385
2022.11.05 01:07:09,시발 위믹스 잘못산거 한틱 손해봣네 씨발,ㅇ ㅏ,3564386
2022.11.05 01:07:44,20700 지지선… 롱 다시 박는다,트럼프형 사랑해요,3564387
2022.11.05 01:08:10,영차 영차!!!,홧팅!!,3564388
2022.11.05 01:08:22,지금 내리는 이유…,선거용 영끌 가짜 호재로 억지로 올렸으니제자리로..,3564389
2022.11.05 01:08:22,나스닥 디커플링 ㅅㅅ ,ㄱㅇㄷ ,3564390
2022.11.05 01:08:46,위믹스 담보상환 공지 유의풀리겠네.. ,,3564391
2022.11.05 01:08:46,지금부터 단타 20750 익절 하자,개꿀,3564392
2022.11.05 01:08:48,아직 아니다 더 간다 ,아직 안뺀다 ,3564393
2022.11.05 01:09:13,사촌누나가 미국회계사 c뭐시기 취득했다는데,대단한거냐?  긁적 ,3564394
2022.11.05 01:09:45,나따라 롱박은 사람들 잘 먹엇냐,후후,3564395
2022.11.05 01:10:18,어디까지 내리는거냐,또라이들인가,3564396
2022.11.05 01:10:23,하나 배팅한게 디커플링이노 ㅋㅋㅋ,,3564397
2022.11.05 01:10:26,이더 이클 다음시즌 머장 되겠네,비트상폐,3564398
2022.11.05 01:10:35,청산,300달라 강제 청산이면 싸게 배운거죠..?,3564399
2022.11.05 01:10:35,아 위믹스 시발 또속네,나도 병신이다 진짜 하 그걸 못참고,3564400
2022.11.05 01:10:42,플로우간다,지금 가네,3564401
2022.11.05 01:10:48,개미 털이용 이엇네 세력 ㅋㅋㅋ 캐파가좀 크다? 롱박고 수면,굳 국룰 개이득,3564402
2022.11.05 01:11:08,마지막 기회줄때 팔걸 그랬네,ㅅㅂ,3564403
2022.11.05 01:12:18,실시간 숏충이 너무 달다 ㅠㅠ,드디어 먹어보네 ㅠㅠ ,3564404
2022.11.05 01:12:20,위또속 ㅋㅋㅋ 유의해제 되면 뭐?,매일 신저가 갱신하던 김치코인이 뭐있음?,3564405
2022.11.05 01:12:34,존나 이상하긴 했다,갑자기 미국 언론들 호재 합창 ㅋㅋㅋ선거 앞두고 쇼한거였노,3564406
2022.11.05 01:13:45,호재 영끌해서 터트렸는데,고작 저거 오른거야? ㅋㅋ생각해보면 상황 진짜 심각하긴 하네,3564407
2022.11.05 01:14:19,오늘 롱 잡고 수면 하면 100% 수익이냐 ?,행복해,3564408
2022.11.05 01:14:33,호재 영끌했다는게 왤케 웃기냐 ㅋㅋㅋ,,3564409
2022.11.05 01:14:42,도와주세요ㅠㅠ급해요,,3564410
2022.11.05 01:16:42,21k 찍으면 관망해야지 ㅎㅎ,롱 개꿀 하루종일 단타다 안잔다 불토,3564411
2022.11.05 01:16:45,도지 숏치고 잔다,ㅋㅋ ,3564412
2022.11.05 01:17:11,위믹스 호재가 많지,12월 미르m 글로벌 출시바이낸스 상장도 멀지않았고다음주 월요일 유의해제되면 날라간다 지금 사놔라,3564413
2022.11.05 01:18:04,비트가 미래다. 나스닥 디커플링ㅅㅅ,무적의 20.8k 주봉 20.8k 지키면 대상승당 돌입 ,3564414
2022.11.05 01:18:14,여기까지가 긑인가보오 (?),끝이노?,3564416
2022.11.05 01:18:44,위믹스가 왜 불쌍해 보이노 ㅠ,안쓰럽당ㅠ,3564417
2022.11.05 01:19:20,쭉쭉오르네 ㅋㅋㅋ 다시 가네 ,역시 머장 무빙 굳,3564418
2022.11.05 01:19:31,찌라시 호재로 오른거,오늘 산놈 있냐,3564419
2022.11.05 01:19:41,걍 니네 태어난게 악재임,진짜 정신병자들만 모아놨나보네 ㅋㅋㅋㅋ,3564420
2022.11.05 01:21:02,위믹스 그래도 양전은 했네,만족하장ㅎ,3564421
2022.11.05 01:21:12,싸 이 타 라 상 폐 빔 출 발 ,가 즈 아 ,3564422
2022.11.05 01:22:06,ㅆ발 웹툰보고오니 떨어져잇네 ㅡㅡ 하,뒤질라고,3564423
2022.11.05 01:22:20,니네 emc2  아인 기억나냐?,상폐빔으로 10배오른거 싸이클럽각나왔다 ,3564424
2022.11.05 01:22:33,ㅜㅜ 도지평단649  올랑다길래봤더니 좀오르긴했네,200뿐이안대지만 아쉽노ㅋㅋ ,3564425
2022.11.05 01:23:56,위믹스 다시 간다  ,어랏 타라,3564426
2022.11.05 01:23:59,개같은 머장아 20700깨지면 돈 다 뺄테니 그리알아라 ㅡㅡ,뒤질라고,3564427
2022.11.05 01:25:47,도지로 깔끔하게 30벌고 손절,오늘은 bbq나 한 마리 시켜야겠다,3564428
2022.11.05 01:25:58,도지코인 봊 돌리는 중이네,보지코인 ,3564429
2022.11.05 01:26:05,도지 더 안떨어지나?,걍 팔까? ,3564430
2022.11.05 01:26:13,위믹스 힘이 하나도 없노  ㅉ,ㅉㅉ,3564431
2022.11.05 01:26:28,펀디엑스 호재…,Xpos 자체개발 시스템 나온다네11월 중순부터 동남아시아부터 싹 지원국가들 확장 중,3564433
2022.11.05 01:27:42,297->332 만든게이다,방금도 수수료띠고 0.88퍼먹음실력 ㄱㅊ음?차트볼줄모름..,3564434
2022.11.05 01:28:33,권도형 정치성향 뭐야?,급 궁금,3564435
2022.11.05 01:29:39,아파트 개쏠거같다,10220-230 에서 존나 매집하는거 같은데,3564436
2022.11.05 01:30:13,웨이브 차트 너무 아름답지 않뉘??,공작새 같아..... 아름다워......... ,3564437
2022.11.05 01:30:24,칠리즈 알고랜드 풀매수때려라ㅋ월드컵2주,ㅇㅇ,3564438
2022.11.05 01:30:30,시끼 욕하니까 100달러 올려주내 ㅋ 익절하고 잘 잔다 ㅃㅇ,머장 새끼야 고맙다,3564439
2022.11.05 01:30:51,칠리즈 알고랜드 폭주중 ~월드컵코앞이다잉,ㅋ,3564440
2022.11.05 01:31:30,마스크 지하실은 내일가? 오늘은 내려가는중같은데,ㅇ ,3564441
2022.11.05 01:32:10,위믹스 본진 출발합니다,. ,3564443
2022.11.05 01:32:36,297->332 만든게이다 솔직히 인정해줘라,3일만에 만들었는데3억이면 3천번거잖아,3564444
2022.11.05 01:33:00,플로우 어떠냐,이 씨1발새1끼들어,3564445
2022.11.05 01:33:23,도지는 봇 돌릴때 2만원대로 돌리는데,위믹스는 4천원대로 돌리네 ㄹㅇ ,3564446
2022.11.05 01:36:01,대ㅡㅡㅡㅡㅡㅡㅡㅡㅡ운 지 ㅋㅋㅋㅋㅋㅋㅋㅋ,ㅇㄹㅇ,3564448
2022.11.05 01:36:57,도지 잘말아올린다 곧회복한다,양전준비,3564449
2022.11.05 01:38:21,Btc장 중에 롱 단타칠만한거없냐,루프링 게임즈는 꼬라지가..,3564450
2022.11.05 01:38:28,쎄타 11월은 들고가고,12월 4.0전에 내리는거다 창년의새끼들아,3564451
2022.11.05 01:42:16,도지 말아올릴 힘도 없누 ㅋㅋ,듀ㅣ져!! ,3564452
2022.11.05 01:43:40,마스크 손해보고있는애들보면 기분개째진다 ㅋㅋ,ㅋ ,3564453
2022.11.05 01:43:40,이새끼들 도지가만히있는데 왜케 도지도지거림?,ㅇㅇ,3564454
2022.11.05 01:45:12,마스크 숏 존나달아 롱치던애들배아팠는데 ,ㅇ ,3564456
2022.11.05 01:46:41,트위터 상폐가 도지코인 가격에 영향줌?,ㄹㅇ?,3564457
2022.11.05 01:48:13,리플830까지 쏘고 횡보후 다시슈팅,성지순례해라,3564458
2022.11.05 01:49:45,108일차(수익률4510%) 75달러 > 3458달러,,3564459
2022.11.05 01:50:46,아ㅜ비트 줫같튼년 씨발,그올린거 다쳐내리고 자빠졌노 ,3564460
2022.11.05 01:50:47,시발 나만 돈 못벌어!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,시이ㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣ발나만 돈 못벌어 시발 좆같은 세상 시발놈의 세상제발 3차세계대전제발 핵전쟁푸틴아 빨리 핵 버튼 눌러라 더이상 버틸수가 없다좆같은 세상 시발놈의 세상 다 뒤져버려라 좆같은 새끼들 싹 다 죽어 그냥 시벌럼의 세상,3564461
2022.11.05 01:52:48,추매 진짜 하지마라 머리털빠져나갈번,,3564462
2022.11.05 01:58:21,20.8k지지하면 22k올라가는시나리오인데 세력이올려줄리가없지 ㅋㅋ,20.8찍으면숏만쳐 ㅋㅋ ,3564463
2022.11.05 01:59:17,마스크 아직 시작안햇다,,3564464
2022.11.05 02:00:32,야심한 밤 찐픽준다,폴리곤 호재가치상 최소 2000원이상 가고 알고랜드는 지금도 저점이다마지막으로 리플은 무빙은 그지같지만 얘가 찐이다.이 모든건 비트가 받쳐줘야하는대 연말랠리 오니 안심하고 리플장투 폴리곤 주말까지 롱 알고랜드도 월드컵 전까지 롱잡아라.아참 11월 14일 비트 개떡락 할 수도 있으니 이거 조심하구.,3564465
2022.11.05 02:02:24,씨발 밴드 드디어 뒤지네^^,,3564467
2022.11.05 02:05:55,도지,정신적인 피해보상까지 복구해줘라 매도예약 풀고잘테니까,3564469
2022.11.05 02:07:07,자 이제 롱이다,ㄱㄱ,3564470
2022.11.05 02:07:39,이제오른다,20730 롱 진입,3564471
2022.11.05 02:09:46,씹불장에 나만잂었냐?,아,3564473
2022.11.05 02:11:11,코인 왜 불장이냐 씨발??,fomc이후에 나스닥은 저렇게 쳐박는데? ,3564475
2022.11.05 02:11:12,밴드이새끼 진짜 어지럽네 세력,,3564476
2022.11.05 02:11:34,18년 주봉중단 +900불 22년 주봉중단 +600불,오늘 저러고 꼬라박으면 1년에 1번씩 나오는 역대급 낚시가 될 거임.결과는 모르지만 다음주 주봉이 기대되는군요. ,3564477
2022.11.05 02:11:41,내가 오른다고 햇지 ㅎㅎㅎ 수수료 떼고도 얼마가 남냐,개꿀,3564478
2022.11.05 02:15:22,20730 - 지지대 롱 단타 굳,나만따라오라규,3564479
2022.11.05 02:16:17,웨이브 리브랜딩이네,조용히 떡상예상한다 ㅋㅋ,3564480
2022.11.05 02:17:08,팔아 말아 ,,3564481
2022.11.05 02:17:56,빅숏에도 700대는 지켜준다 맘놓고 잡아라,지금이 기회다 21k 재진입각,3564482
2022.11.05 02:20:06,오 750 지지선 올라왓다 굳잡 21k 재진입각,타라,3564483
2022.11.05 02:21:08,형들리플오는다며왜이래?,흠 ,3564484
2022.11.05 02:22:11,숏치니까 돈이 복사가되네,ㄹㅇㅋㅋ ,3564485
2022.11.05 02:22:57,폴리곤 타라는새기는 인간이냐??,존나쐇다가 이제 떡락만 남앗는데 지 물려서탈출할려는 심보아니나,3564487
2022.11.05 02:33:50,오션 여기서 실현하냐 더가냐,,3564488
2022.11.05 02:34:08,폴리곤 앞으로 15프로는 더 먹을수 있다,강심장들은 타자 ㄱㄱ,3564489
2022.11.05 02:38:02,도지 시체 많음?,how many? ,3564490
2022.11.05 02:38:26,마스크 나락 존나신나 ㅋㅋㅋㅋㅋㅋㅋ,ㅅㅅ ,3564491
2022.11.05 02:38:29,폴리건 ㄱㄱ,1.13 들어 갔다 롱 25배 ,3564492
2022.11.05 02:40:10,잘가네 잘가 ㅋㅋ,1.3 달러다 목표가 ,3564493
2022.11.05 02:40:53,폴리곤 재출발ㅋㅋㅋㅋㅋ,언넝타라 ,3564494
2022.11.05 02:41:59,마스크 개나락 신나네 먹던애들때매 배아팠는데,ㅋ ,3564495
2022.11.05 02:42:02,오션 100프로간다,ㅎㅀㄹ,3564496
2022.11.05 02:42:49,인증 ㅋㅋ,,3564497
2022.11.05 02:42:54,도지 주말빔 나오나,ㅋㅋ,3564498
2022.11.05 02:44:56,어이그 덩신들아 ,떠 먹여 줘도 못 먹냐 ,3564499
