date,title,content,no
2021.10.27 00:02:04,아까 위믹스 어쩌고 하는애 어디감 ㅋㅋ ㅈㄴ 웃기넹 ㅋㅋㅋ,,391297
2021.10.27 00:02:08,위믹스 팔았다가 ㅈ될뻔 휴,,391298
2021.10.27 00:02:24,솔브는 개미들 다 던지면 그때 부터 간다 130 사토시 까지 내리자,,391299
2021.10.27 00:02:36,한강에서 술먹고있는데 ,,391300
2021.10.27 00:02:36,고체인 끝났냐 78에 쳐물렸네   ,,391301
2021.10.27 00:02:37,머장 움직임이 예사롭지 않다 ㅋㅋㅋ ㅋㅋㅋㅋ,,391302
2021.10.27 00:02:50,고체인 단타새기들 땜에  70지키면서 종가마감 할듯,,391303
2021.10.27 00:02:52,코스모스가 오르는 이유?잘 보시오!@@ 제발  소식은 한발 빠르게 ,,391304
2021.10.27 00:02:54,수수료 생각하면 몇퍼 익절해야 좀 이득이냐 ㅅㅂ ㅠ ,,391305
2021.10.27 00:02:58,자연미인 비주얼 원탑 모태솔로 여친정석 방탄 여동생 그룹 ,,391307
2021.10.27 00:03:07,와 고체인 지금 들어가는 저능아들도 있네 ㅋㅋㅋ 지금 가격에 들어가느니 솔브 박아라 어짜피 둘다 ㅂ. ㅅ인데지금가격에 고체인 들어가면그건 플라나리아 능지,,391308
2021.10.27 00:03:26,형님들 페이코인 장투어떤가요..?? 말구대로 장투요 ..,,391310
2021.10.27 00:03:39,솔브 다 팔았으면 펑션 와라 느낌 왔다 느낌알재? 매번 팁 많이 줬으니까 알 사람들은 알거라 믿는다,,391311
2021.10.27 00:03:57,솔브에서 발표 직전에 40퍼먹고 나와서 바프 340원에탐 40퍼 밖에 못먹은거 아깝네 ㅋㅋ아 맞다 ㅋㅋ개쳐물린애들은 마이너스 몇프로려나ㅣ ㅋㅋ?,,391313
2021.10.27 00:04:05,솔라나 24층인데 빼야되냐.. 무섭다..,,391314
2021.10.27 00:04:06,고체인 팔아재끼는새기덜아 아 느그때문에 갈것도 안가잖아 시 팔,,391315
2021.10.27 00:04:09,머장 이새낀 질질싸네 그냥 병신새끼 1억은 지랄 그냥 ㅋㅋㅋ시발 7천만원대만 횡보해도고평가야 좆스캠새끼,,391316
2021.10.27 00:04:20,지금 급등 코인없냐? 머장년 한동안 저지랄 쌀거같은데 단타라도 좀 하자 ,,391318
2021.10.27 00:04:26,솔브 -50 손절이냐 존버녀..,,391319
2021.10.27 00:04:38,고체인 좆되면 솔브 양전이다 ㅋㅋ ㅋㅋ,,391320
2021.10.27 00:04:41,고체인 오늘안쏠건가보다 내일다시타야겠당 ,,391321
2021.10.27 00:05:01,엔진뭔데 호재있냐? ,,391323
2021.10.27 00:05:07,하락 GO ㅋㅋㅋ 이름 잘 지었네 ㅋㅋㅋ ㅋㅋㅋㅋ,,391324
2021.10.27 00:05:25,강아지 분양가 올라가고 있어요 ,,391326
2021.10.27 00:05:27,불과 몇일전 솔브 홀더들 ??? : 아마존 헬스케어 사업 하는 중인거 모르냐? 모르면 공부좀 해아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,391327
2021.10.27 00:05:41,고체인 걍 100사토시 도전하는 자리인데 쫄보+단타 쉐리덜 때문에 가질못하노역프를 쳐끼고잇네무슨,,391328
2021.10.27 00:06:02,솔브 이제 끝낫다 빙시들아  ,,391329
2021.10.27 00:06:08,솔브 개발진들 @ㅐ미뒤진 고아같으면 개추 ㅋㅋ 일단 나부터 ㅋㅋ ,,391331
2021.10.27 00:06:14,고체인 튀어라 오늘안쏜다 내일다시타자 ,,391332
2021.10.27 00:06:26,펌핑 넣어야 기회비용 생기고 참여하는 개미들 늘어남...jpg 결국 펌핑 넣는 자체만으로 시장 규모가 커지는거다펌핑은 심장이하는 역할과 같다 피가 골고루 흐르게 하는거야그래야 순환이 잘되고 잘 돌아서 다좋다,,391333
2021.10.27 00:06:23,솔브 시발련 칼빵한다 ,,391334
2021.10.27 00:06:27,아직도 솔브 타령 ,,391335
2021.10.27 00:06:31,고체인 벽 어마무시하네 ㄷㄷ ㅇㅇ,,391337
2021.10.27 00:06:33,설마해서 묻는데 아침에 컴파운드로  손절 나고 그 금액 마지막 한탕으로 솔브 들갔다가 10시에 개터지고 진짜 마지막이다 하고 빼서 고체인가서 물림 빗갤러들 있냐? 진짜 이거는 놀리려는게 아니고 위로해주려고 10만원 붙여줄깨  셋 다 들어간거 인증 해봐,,391338
2021.10.27 00:06:36,한강이다 옆에 아저씨가 자네도 누사? 이러길래 도리도리했다솔브? 이러길래 끄덕었더니 귓방맹이 맞음,,391339
2021.10.27 00:06:37,애들아 지금 솔브 수면매매는 어떰? 진지하게 차트 상 새벽엔 조금은 올려놓던데 미친짓인가,,391340
2021.10.27 00:07:13,빗갤 좆 병신들 특 ㅋㅋ 개쳐물리면 장투어떤지 빗갤에 물어봄 ㅋㅋ병신새끼듩ㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,,391342
2021.10.27 00:07:20,솔브 내일 200%다시 쏘는 이유 쏘겠냐 병신아?ㅋㅋㅋㅋ솔브 욕하는 새끼들은 자기 얼굴에 침뱉는 새끼들이지누가 그거 타라고 강제로 매수버튼 누른것도 아니고누가봐도 사기인데 더러운 탐욕에 눈 멀어서 고점에 굳이 기어 쳐들어가놓고서는 5일동안 몇백퍼센트 쏴준 코인을 욕한다? 탈출기회를 그렇게 많이 줬는데?ㅋㅋㅋㅋ느그 애비한테 쳐맞고 가출한 느그 애미처럼 니 양심도 가출함?,,391344
2021.10.27 00:07:26,롱이냐 숏이냐 ㅈㄴ헷갈리네 ㅇㅇ,,391345
2021.10.27 00:07:35,미국장 존나 불장이네  아시발 코인때매 돈을 못굴리네  쥐좆시드 서럽다시팔 ,,391347
2021.10.27 00:07:37,다드 30퍼 이더70넣어야겠다 ,,391348
2021.10.27 00:07:46,칠리즈 갈거같다 개추 ,,391349
2021.10.27 00:07:55,솔브 선동가들 어디 있냐? ,,391350
2021.10.27 00:08:12,컴파운드보고 아무거나 처잡아서 100퍼이상 매도건놈있냐? ㅇㅇ,,391351
2021.10.27 00:08:16,코린이 입니다; 숏 포지션 계산 어케하나여 생각하기 쉽게 레버리지 10배로 계산했을때롱은 1% 오르면 10%먹고100% 오르면 1000% 먹는거 아님 ?근데 숏은 1%내리며 10% 먹고99% 내리면 990% 먹는거임 ?이게 말이 되나 ? 숏이 쫀나 불리한거 아님 ?,,391352
2021.10.27 00:08:30,근데 얼라이브케어든 뭐든 호재아님? 코인에서 실체 있는 기업이랑 손잡은거 몇개 안되잖아실제로 저 기업만 안망한다하면 상폐도없고 나름 ㄱㅊ은데? ,,391353
2021.10.27 00:08:30,신세틱스 먼일잇엇던거여 ,,391354
2021.10.27 00:08:44,솔브 던지자 다 같이 던지자~ 130 사토시에 받아줄게,,391355
2021.10.27 00:09:14,아니 씹 코인 횡보장이니깐 재미가 없노 ㅋㅋㅋ 이래서 BTC장 하는거냐?,,391356
2021.10.27 00:09:18,근데 솔브 어제사서 오늘아침에 팔았으면 됐잖아 ,,391357
2021.10.27 00:09:24,슨트 1천층 넴3천층 같은건 어쩌다 생긴거임? 코인판 올해 입갤해서 모름 ,,391359
2021.10.27 00:09:28,솔브 이제 좀 가볍게 올라갈듯 버러지들 오늘 내일 어느정도 다 정리될거같고28일부터 다시 달릴듯얼라이브코어와 파트너쉽 이거 솔브입장에선 개씹호재임아마존 어그로에 물린 떨거지들 정리되면 백프로 떡상한다,,391360
2021.10.27 00:09:40,솔브에 몇번을 당하는거야 아 진짜 솔브형!!!!!,,391362
2021.10.27 00:10:22,아발란체  루나  팬텀 업비트 원화상장은 시간문제냐? 어찌 생각해여?,,391367
2021.10.27 00:10:41,형들 짭팬텀지갑 이짜나 시드문구 넣으면 다 털려?업빗에 있는거도 털려??,,391368
2021.10.27 00:10:43,제로엑스 새벽에 4000원갈듯 ㅇㅇ ,,391369
2021.10.27 00:10:53,한여름밤에 꿈이야 슬프다 ㅜㅜ,,391371
2021.10.27 00:10:59,아니 고체인을 70위에서 사는 저능아가 있네 ㅋㅋㅋ 이러니 개콘이 망했지,,391372
2021.10.27 00:11:04,일단 솔브케어 물린 애들은 지능이 부족하다 본다 ㅇㅇ ㅇㅇ아마존이라고 생각한자체가어디 모자란 애들 집합소인듯 ㅅㄱ,,391373
2021.10.27 00:11:51,위믹스 판 사람? ㅎㅎ,,391374
2021.10.27 00:11:53,끝까지 애플이니 아마존이니 하던 개씹빡좆대가리들 어디감? 한강감?,,391375
2021.10.27 00:12:02,아니 이더가 왜 빠지냐고  타점 개좋앆는데 ,,391376
2021.10.27 00:12:08,바프 혁명빔 준비중.. - dc official App,,391377
2021.10.27 00:12:09,비트코인 이것만 규칙지키면 손실을 줄일수가 잇습니다 1. 무조건 자기 시드의 30%는 현금으로 보유합니다.진짜 이게 제일중요합니다물탈때 무조건 써야하거든요물타는게 얼마나 중요한지는 다들 아실겁니다그게 탈출구간이 되니깐요   2. 칼 손절. 말씀드린대로 저는 제가 산 지점이 최고의 포지션으라 생각하고 늘 매수 시작합니다. 물론 물리고 시작할때 많으나 좀 아니다 싶으면 빠져나오셔야합니다.  3. 초급등주는 피하세요. 업빗 9시 경마장 펌핑 타지마세요. 타더라도 조금 많이 내려가면 타세요 어차핀 그렇게 많이 올린애들은 내릴때도 엄청 내리고 다시 반등 주니깐요. 그때 수익을 조금가져가시는겁니다.다만 물리거나 손절단위는 너무 커져요.이건 자기 절제가 정말 필요합니다. 자신없으면..진짜 내가 단타 개자신있다 아니면 타지마세요. 탈거 많습니다.  4.자기전엔 무조건 현금화. 새벽에 떡상한 코인들 많았죠. 올해. 버거형들이 올려준다 뭐다 해서. 근데 전 이상하게들고자면 더 떨어진 경우가 많아요. 그리고 아무리 불장이라도 불안하자나요~무조건 현금화. 새벽이나 아침에 눈떠서 매매시작합니다. 새벽에 이뤄진 차트들 보고서요. 현금화가 정말 정신건강에도 좋습니다.[이거는 그냥 본인 투자스타일에 따라 달라요! 요즘장은굳이 그럴필요는없다고봐요]  5. 비트를 꼭 주시하세요. 다 아시겠지만  내가 보는 코인만 주구장창 파는게 아니라 비트흐름이 중요합니다.비트 차트를 꼭 보면서 단타칩니다.   6. 분할매수. 1번과 같이 분할매수! 수익도 크지만 손실도 그만큼 큽니다. 저도 하이리스크 하이리턴 좋아하거든요. 근데 확실히 분할매수를 하는게 안정적으로 수익이 나고 손실을 줄여줍니다. 내가 정한 첫 진입때 시드. 정하고어느정도 떨어졌을떄 물타고 물타고 해서 빠져나오고.  7. 내가 익절한 후에는...내 익절금액보다 떨어지기 전에는 절대 불타기 하지마세요.내가 익절하고 날아가네??? 아...씨 젠장 더 들고있을껄..팔지말껄.. 이런 후회 하지마세요. 그리고 다시 타고 싶어도내가 익절한 금액보다 낮게떨어질때 차트보면서 진입하세요. 안올거 같죠? 옵니다 그자리.  8. 코인시장은 265일 24시간 돌아갑니다. 지금 안먹어도 못먹어도 상관없어요. 아쉬워말고 후회말고 불타기 하지말고 뇌동매매 하지마세요저도 손절 할때가.. 바로 뇌동매매 했을때 입니다.분명 머리로는 진입시점아냐..아냐!! 하는데 그냥 가슴이 시켜서 지르고 나면 무조건 물립니다. 철저하게 차트 지표 공부하고 그에 따라 매매하세요. ==> 하락장에 그냥 매매 안하고 쉬면 편하고 얼마나 좋습니까~9. 매매가 잘안되고 돈을 잃었다.몇일쉬고 오세요 진짜 매매잘안되고 돈잃엇을때 또 매매할땐무조건 뇌동매매합니다그러면 손절하고 매수하고 손절하고 매수하고 그러면돈 반토막 또 나있습니다진짜 이럴땐 무조건 쉬어야합니다 갠히 고집부리시면 안됩니다.많은 경험을 겪었습니다.10. 호재 뉴스를 보자!메인넷은 단타용리브랜딩 장기투자용 - 리브랜딩은 코인이름이바뀌는것인데 주로 많이 떡상했습니다그 예가 비트코인에이비씨 - > 이캐시오미세고 > 보바네트워크 입니다.빅뉴스 > 왠만하면 그냥 빅뉴스 나기 하루 전에 매도하시는게 좋습니다.이 규칙들만 지켜도 잃지 않고 수익은 내실수 있습니다.--------------------------------------------------------------------------------------1.매매는 rsi로 과매수   과매도 체크 --> 과매도에 진입하고 과매수엔 터는겁니다 2. 볼린저밴드 하단 상단 매매 --> 분봉보고 볼린저 밴드 하단터치하면 반등오는게 대부분입니다. 반대로 상단터치하고 떨어지는 경우가 많죠 3. 이평선 매매 --> 5일/60일/120일/200일 저는 이평선 설정 이렇게 해둡니다. 모든 이평선은 지지라인이자 저항라인이 됩니다. 터치하고 떨어지거나 터치하고 반등하는 경우가 많습니다. 4. 비트코인 흐름 꼭 같이 켜두면서 차트 흐름대로 선진입하거나 선매도 합니다. 5. 물렸을때 물타기는 제발 아무때나 하지마세요. 더 크게 물립니다. 차트보고 최소 이평지지라인쪽에 걸어두세요. 내가 생각한 곳보다 1퍼2퍼는 더 아래 걸어도 됩니다. 안전하게6. 비트코인 온체인 데이터 참고온체인데이터참고는 무조건 도움이 됩니다.이것은 비트코인의방향을 조금이나마 알려주기 때문입니다.주기영 크립토퀀트 트위터를 참고하시면 됩니다.정보가 괜찮으시다면 네이버에 후퍼스 코인 검색하셔서한번 놀러와주시면 감사하겠습니다. ,,391378
2021.10.27 00:12:09,솔브물린 흑두루미인데 어떡하냐 ,,391379
2021.10.27 00:12:13,코스모스 5만원 가냐 못가냐 알려줘 제발 편하게 잘지 찜찜하게 잘지 너네한테 달림,,391381
2021.10.27 00:12:15,위믹스개쏜다 나이쮸ㅅㅅㅅ오늘못자긋네 끨끨,,391382
2021.10.27 00:12:16,도지 곧 갈듯 ,,391383
2021.10.27 00:12:27,진지 형들 솔라나 26층 존버햐야됨? 머장이 머리채 잡으니까 사정없네,,391384
2021.10.27 00:12:30,아직까지 솔브안내린 흑우있냐? 오픈채팅: 김만배↑↑↑↑↑↑↑↑↑↑↑↑↑↑↑↑하락장에서도 미친수익률로 수익 있었습니다.곧 올 불장 대비해서 신입 모집합니다.횡보장  하락장에서도 꾸준한 수익냅니다. 무료방에서도 리딩 이루워지며 시황 추세등 다양하게.무료로 알려드립니다.오셔서 확인해보시고 아니다 싶으면 퇴장~,,391385
2021.10.27 00:12:32,에이아이워크가 미래다 하락분 싹다회복했노 ㄷㄷㄷㄷ살거없으면 에이아이나사라,,391386
2021.10.27 00:12:38,그래서 솔브 파트너 어디업체인데? ,,391387
2021.10.27 00:12:43,솔브 물량 ㄷㄷㄷbtc 마켓 거래대금 2위 종목 모두 가져가네ㄷㄷ ,,391388
2021.10.27 00:12:53,실제 솔브케어 관리자가 체인링크때 한말 솔브케어 관리자: 내기준에선 어마어마한 기업 )실제로 체인링크때 한말ㅋㅋㅋ이거 낮에 얘기했더니 몰매 까였는데 잘됬노 븅신들ㅋㅋㅋ단타50퍼맛있게 먹얶는데 병신들ㅋㅋㅋㅋ물린게 븅신이지 사기꾼전과 있는데 ㅋㅋㅋ,,391391
2021.10.27 00:13:29,신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~] 신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~],,391394
2021.10.27 00:13:38,펀디엑스 ㅅㅂ련 ,,391395
2021.10.27 00:13:47,솔브케어 끝나니까  페이코인< 선동 시작이네 씨발련들ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ돌아가면서 지랄들을 해라지랄을 ㅋㅋㅋ,,391396
2021.10.27 00:14:15,내가시발 400원때 팔으라고 그렇게말해줫는데 ㅉㅉ ,,391398
2021.10.27 00:14:26,고체인 구글이라던 새끼.나와라.. 시발현아.. ,,391399
2021.10.27 00:14:31,이런 사람들 아들로 못 태어나서 인생망함 씨발련들아 ,,391400
2021.10.27 00:14:43,진짜 개 엿같네 미국 주식 잘 하다가 미국 증시가 주춤해서 코인판 넘어왔는데 여긴 답이 없네 ,,391402
2021.10.27 00:14:56,본인이 솔브 소액만 넣어서 별 타격없다고 자기합리화중이면 개추 ㅋㅋ 일단 나부터... 시ㅡ발 하이리스크 하이리턴 이지랄말고 바로뺄껄 ,,391404
2021.10.27 00:15:06,솔브충 병신들 애초에 협업한다는걸 힌트로 처 알려주는 곳이 정상적인 곳이라고 생각한 자체가 병신인증임 ㅋㅋㅋㅋ 돈 잃어도 싸다,,391406
2021.10.27 00:15:08,페이코인 바이낸스 가벼운 추리 ,,391407
2021.10.27 00:15:09,반려견이 답이다 ,,391408
2021.10.27 00:15:14,만배가 추천하는 내일 경주마 오픈채팅: 김만배↑↑↑↑↑↑↑↑↑↑↑↑↑↑↑↑하락장에서도 미친수익률로 수익 있었습니다.곧 올 불장 대비해서 신입 모집합니다.횡보장  하락장에서도 꾸준한 수익냅니다. 무료방에서도 리딩 이루워지며 시황 추세등 다양하게.무료로 알려드립니다.오셔서 확인해보시고 아니다 싶으면 퇴장~,,391410
2021.10.27 00:15:15,체인링크는 아직 더 갈거같은데 더 내리면 잡아야하냐?,,391411
2021.10.27 00:15:23,솔브반등왔다 다뒤졌다 뒤질준비 ㄱㄱ,,391412
2021.10.27 00:15:29,무비블록들고있는 사람 평단얼마냐 ?,,391413
2021.10.27 00:15:57,위믹스 리딩방에서 어쩌구 저째? ㅋㅋ,,391416
2021.10.27 00:16:07,컴파운드는 올해 5월에도 그랬었네 하는놈이 또 발라먹군,,391417
2021.10.27 00:16:10,대장 슬슬 저점반등보이는데 쏘냐? ,,391418
2021.10.27 00:16:20,위믹스는 신이고 나라다... - dc official App,,391419
2021.10.27 00:16:23,진지하게 너내 코인으로 돈벌수있냐? 오픈채팅: 김만배↑↑↑↑↑↑↑↑↑↑↑↑↑↑↑↑하락장에서도 미친수익률로 수익 있었습니다.곧 올 불장 대비해서 신입 모집합니다.횡보장  하락장에서도 꾸준한 수익냅니다. 무료방에서도 리딩 이루워지며 시황 추세등 다양하게.무료로 알려드립니다.오셔서 확인해보시고 아니다 싶으면 퇴장~,,391420
2021.10.27 00:16:24,형들 테조스 타봐 나 아까 한 30분 전에 들어갔는데 벌써 2퍼임,,391421
2021.10.27 00:16:49,엑시 장투할만해? 어때?,,391425
2021.10.27 00:16:59,얼평좀 ,,391426
2021.10.27 00:17:06,고체인 조루네?? ?? 물린 구간 까지 오고 바로 내려 가네.. 다시 오면 근처에 반 팔아야지,,391427
2021.10.27 00:17:12,나 오천만원 생긴거같은데 어케빼지 ,,391428
2021.10.27 00:17:18,솔브 바프 둘다 병신임 ,,391429
2021.10.27 00:17:30,솔브 개쳐물려서 인생 개망한게 꼬수우면 개추 ㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ솔브로 수익 못난새끼가 있냐??50프로 꺼억ㅋㅋ,,391430
2021.10.27 00:17:53,애들아 비트코인도 복리라는게 있는거냐?? 장기투자로 적립식 투자하면 주식처럼 복리가 있는거 맞노?,,391431
2021.10.27 00:17:58,나 지금 비트코인 살려는데 ㅇㅇ,,391432
2021.10.27 00:18:22,상위 포지션 67%가 숏이네~ 그럼 롱이다!! 항상 포지션 적은쪽으로 가면 맞는다^^,,391433
2021.10.27 00:18:27,BTC 마켓 거래대금 어제 오늘 탑2권임ㄷㄷㄷ ,,391434
2021.10.27 00:18:35,솔브 다음타자 마로같은데 원화폐지 5인방 ㅋㅋㅋ,,391436
2021.10.27 00:18:38,솔브 물린 목돌아간 흑얼라새끼들 없제? ㅋㅋㅋㅋ,,391439
2021.10.27 00:18:45,오늘 솔브 300원대 손절했거나 홀딩중이면 필독 진짜 궁금해서 그런데 어제부터 계속 오늘300원대 가고 200원대까지 점점 나락갈거니까500~600에 팔으라고 빗갤에서 하루종일갤러들이 알려줬는데 왜 안 팔고 좆된거야??도대체 무슨 심리임? 너네 돈 털리면 흥분하고좋아하는 이상성욕 있냐? 그런거 있으면 니네돈나나 줘라 내가 너네 계좌 유린해줘서 흥분시켜줄게,,391441
2021.10.27 00:19:03,빗갤에서솔브 선동했던거 어찌보면 세력일수도 있다 생각든다 ,,391442
2021.10.27 00:19:10,페이코인 홀더들 꼭보셈 ,,391443
2021.10.27 00:19:22,위믹스 평단좀 적어보자 나 존나 늦게타서 2750.. 인증가능. 360들어갔음,,391445
2021.10.27 00:19:35,빗썸 제일 어이없는 코인 에이아이워크시발 혼자 경주마 3일 연속 뜀ㅅㅂ려나 너 혼자 다 해쳐먹으면내 웨이키는 언제 뜀?,,391446
2021.10.27 00:19:55,오늘 고체인 어디까지 갈까?? 어디까지 갈까?,,391448
2021.10.27 00:20:03,■■■고ㅡ체ㅡ인■■■ 구글 맞네. 풀매수 드가라!쏜다 ,,391449
2021.10.27 00:20:08,여자란 자신의 힘으로 성공하기보단 성공한 남자의 전리품이되어 남자의 ,,391450
2021.10.27 00:20:26,호불호 은근히 갈린다는 여자 얼굴.jpg ,,391453
2021.10.27 00:20:29,테스형 나 이빨썩어요 ,,391454
2021.10.27 00:20:44,편의점 음료수 뭐가제일 맛있냐 ,,391455
2021.10.27 00:20:45,솔브 글케 몇번이나 올려줬는데 탈출안한거면 머리가 나쁘니 몸이고생해야지 야가다 존나게 뛰어서 매꿔라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,,391456
2021.10.27 00:20:54,장담하는데 내일 고체인 쏜다 추천 박아라 형님한테,,391457
2021.10.27 00:20:54,들고있는 코인들의 작년 예측글 읽어보니 재밌네 빗갤 포함 온갖 사이트의 온갖 잡놈들이 써놓은 예측들차트랑 비교해보니 진짜 단 하나도 실현된게 없음ㅋㅋ,,391458
2021.10.27 00:21:15,내가 가을은 코스모스라 했냐 안 했냐 의심하지마,,391459
2021.10.27 00:21:25,4일전에 솔브 어센딩트라이앵글 분석해준 형이다 ,,391460
2021.10.27 00:21:33,■■■ 고체인~~~코베 상장!! 풀매수해라~~~ 미리사놔라■■■ ,,391461
2021.10.27 00:21:49,오빠들 플로우 어케봄??? 너무 답답해 ㅠㅠㅠ,,391462
2021.10.27 00:22:16,다시 미국주식으로 갈까 코인판 개노잼이네 진짜내년 오기 전에 세력들 털려고 폭등 한번 할거라고 생각했는데이렇게 변동성도 없는 개노잼 장인줄 몰랐다,,391465
2021.10.27 00:22:37,진지하게 코인고수만 ,,391467
2021.10.27 00:22:49,아까 위믹스 단톡방에서 팔아라했다한넘 어디감? ㅋㅋㅋㅋㅋㅋㅈㄴ웃기네 ,,391468
