date,title,content,no
2022.11.21 0:32,와 카바 어떤새끼 5천만원가지고 단타치네,,3646558
2022.11.21 0:32,한국 평균연봉 4300만원정도인데 기름 1700원,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ카타르 1억인데 기름 700원개씨발,3646559
2022.11.21 0:32,지금 제일 병신들이 도지타고 있는 새끼들임 ㅋㅋㅋ,도지 설거지 다 끝난지 오래고 지금 잡코인 순환펌핑중이라 아무거나 타고 있으면 가만히 10프로는 먹는데 도지붙잡고 하루에 1~2프로씩 잃기만 하는놈들 ㅋㅋㅋ ,3646560
2022.11.21 0:32,도지 진지하게 판단 좀,쥐 ㅈ 시드라 부끄럽지만;;도지 평단가 568에 물려 있는데 지금 114원에 100만원 추매하면 계산상 평단가 200까지는 오는거 같던데 추매 하는게 나을까요... 그냥 냅두는게 나을까요....도지 1년 6개월째 물려있습니다.. ㅠㅠ,3646561
2022.11.21 0:33,다음생엔 카타르국민으로 태어나고싶다,솔직히 미국보다 카타르 주민으로 태어나고싶어 ,3646562
2022.11.21 0:33,아시아에서 동아시아가 짱인줄 알았는데 시발ㅋㅋㅋㅋ,그냥 중동이 짱이네 시발사우디랑 카타르 씨발,3646564
2022.11.21 0:33,안녕 리치독형이야 ~~~ 애들이 힘내~~~,니네 힘없으니까 재미가 없잖아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3646565
2022.11.21 0:33,예전처럼 조작해도 올려도 아무도안삼,매도만 있고 상폐빔이지김프가 76%인데 누가봐도 상폐빔이지언제까지 매도물량 받겠나현금 씨가말라서 절대 개미들도 은행에 넣지코인 사기판인게 루나 FTX파산으로 이미 불신에 사기인거 다암,3646566
2022.11.21 0:33,다들 오늘 손익 말좀해봐,100으로 불나방 단타치다가 50잃고 업비트 삭제함,3646567
2022.11.21 0:35,카타르 저새키들 국대도 그냥 레저스포츠자나,돈이 얼마나 많으면 시발ㅋㅋㅋㅋㅋ,3646570
2022.11.21 0:36,오늘 비트쏜다 ,50배가즈아 ,3646571
2022.11.21 0:36,형들 진지 하게 나좀 위로해줘..,180으로 시작해서 오늘아침까지만 해도 250까지 만들었다가 나 코린이라 세력이런것도 모르고 갑자기 상승하길래 샀더니 지금 보니까 130됬어…코인 공부라도 했었어야 했는데 나 너무 바보같아ㅠㅠ 한달 뺑이 처서 월급 받은걸로 하는거라 너무 아깝고 우울하다.,3646572
2022.11.21 0:36,오늘 빗붕이들 다들 돈 땄냐? 잃었냐? 투표좀♡,,3646574
2022.11.21 0:36,세럼 기반 다지네 한번은 쏜다,카바랑 바뀌고 극락가고 장난질로 또 나락갈듯 지금 타고 타이밍 잘 맞춰서 팔아라 이번엔 ㅋㅋㅋ,3646575
2022.11.21 0:36,안정환 말 버버벅 대노 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3646576
2022.11.21 0:36,세럼은 가두리 물량도 없는데 엄청 심하네,ㅋㅋ 술안주로 딱이네,3646577
2022.11.21 0:36,카바 세럼등 개미들 절대 안사네 상폐밈 눈치깜,FTX파산에 김프70프로 넘게 낀 코인을 하는게 미친거지정부 대대적 조사들어간다고 하니까 보수정권은 찐이거든상폐맞고 자전돌리는듯 근데 아무도 안삼매도만있는데 돈이 무한도 아니고 저걸 다 어떻게 받어,3646578
2022.11.21 0:36,아이큐 출발~,,3646579
2022.11.21 0:37,가스통 터진다 형은 말했다.,ㅇㅇ,3646581
2022.11.21 0:38,비트 월드컵 개막 기념 축포 쏘네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,엌ㅋ 떡상 ,3646585
2022.11.21 0:38,엣말에 중동은 젖과꿀이 넘쳐 흐르는 지역이라고 하더만,코쟁이 백인놈들이 왜 눈에 불을키고 중동 먹을려고 침략하는지 알겠네  알렉산드라  로마  십자군이 눈에 불을켜고 넘보는 이유가   전부다  선견지명,3646586
2022.11.21 0:38,비트 간다 롱타라 롱충이들아,ㄱㄱㄱㄱㄱ,3646587
2022.11.21 0:39,카바 1900붕ㄱ히,ㅋ ,3646588
2022.11.21 0:39,머냐? 념글 칠리즈세력 지인 ㅋㅋㅋㅋㅋㅋㅋ,진짜 순진한건지 븅신인건지저런걸 념글로 보내노  ㅋㅋㅋ난 빈살만 지인인데 내일 18시에 비트 10조원어치 산다더라 ㅇㅇ에휴 븅신들 ㄹㅇ 한심하노,3646589
2022.11.21 0:39,좃빝 개사기꾼새끼들 조심해라,카바 세럼 둘다 김프 70퍼인데 카바만 유의빔 때렸네.세럼도 곧 유의빔 맞는다.좃빝 개호로 씁자슥들 지들 물량 고점에 다 털고나면 바로 유의빔 날려서 엿먹이는게 장끼다.,3646590
2022.11.21 0:39,아이큐는 오르는거냐 마는거냐 ,팍 오르던가 시발 ,3646591
2022.11.21 0:40,어제 모스코인 지인중에 알려줬다는사람들인데,오늘은 아크 잘보라고하던데 이것도 믿어도 되겠지던프 무비 모스까진 맞춘 분이거든아크 일단 조금만 타볼까,3646593
2022.11.21 0:41,가즈아 돌아왔구나!!,ㄱㄱ,3646594
2022.11.21 0:41,털렷다 탈탈 시이바알 ,,3646596
2022.11.21 0:41,칠리즈 살리기운동..,칠리즈 떡상..,3646597
2022.11.21 0:42,월드컵 시작하네 이제 ㅋㅋㅋㅋ칠리즈 잘가고 ㅋㅋㅋ,이제 너나나 모든 사람들이 월드컺으로 신나겟그만 ㅋㅋ이지 칠리즈 이런애들은 칼바람 잘돠야될거 같은디 ㅋㅋ요즘 그나마 축구쮹 메타라서 멱살잡고 팬토큰등랑 해서 으쌰으쌰하던디 ㅋㅋ이게 거의 마지막 장난질이될듯 ㅋㅋ칠리즈가 물론 요즘은 축구토큰으로 강세지만게임쪽도 관련잇는애긴햇지 ㅋㅋㅋ 지금 아치루트가 게임쪽 단연 기댇되는 원탑인데 ㅋㅋCbt3회나 했지 비썸 드랍스 햇지 바낸느프트 마켓 상장햇지 ㅋㅋ진짜 정식으로 나오기만 하면 무쥬건 달릴수잇는 앤디흐.. 잘되야는디 ㅋㅋ,3646598
2022.11.21 0:42,비트 언제 움직임 ?,숏 아침에 잡았는데 무빙이없네,3646599
2022.11.21 0:42,칠리즈 개쏜다매 시바ㅋㅋㅋㅋ,3500만 넣었는데 20밖에 못먹고있누,3646600
