date,title,content,no
2022.09.21 00:22:26,리플 산 애들 이제 좆됬네..ㅋㅋ미리 유서써라 ㅋㅋㅋ,리플 산 애들 이제 좆됬네..ㅋㅋ미리 유서써라 ㅋㅋㅋ,3407707
2022.09.21 00:22:35,리플 광기 지리네,난 익절했다조정구간 내려오면 다시 탈련다,3407708
2022.09.21 00:22:45,대깨롱 후훗,ㅂ,3407709
2022.09.21 00:23:00,와 씨발 월급 150 입금했는데 110날림ㅋㅋ,하 씨발,3407711
2022.09.21 00:23:15,그만큼 당하고도 사는 리또속,아직도 정신 못 차렸냐 ㅋㅋ,3407712
2022.09.21 00:23:41,(개추박아라) 리플 오르는 이유 설명해준다.,(개추박아라) 리플 오르는 이유 설명해준다.패소확정인거 같아서 세력들이 이빠이 올려놓고새벽에 이따 통수칠듯다시 태초마을 ㅅㄱ 물량 떠넘기기.. 잘가라.. ,3407713
2022.09.21 00:24:09,칠리즈 부활했다길래 업비트 다시 깔았다.jpg,,3407714
2022.09.21 00:24:57,휴 여기까지네,잘빠져나왔다,3407716
2022.09.21 00:25:08,리플 숏충이 살수있냐??,평단 0.4인데 리플 이새끼 0.395까진 내려올까..?,3407717
2022.09.21 00:25:50,무현횡보 후훗,ㅂ,3407719
2022.09.21 00:27:38,리플 700층 가능?,가능하다해줘라,3407721
2022.09.21 00:27:46,왜 2%만 성공하고 98%는 실패하나,그게자본주의사회야퍼거형이고나발이고내말이곧정의야그치만밥값못하는새끼는못참지 ㅋㅋㄹㅇㅋㅋ,3407722
2022.09.21 00:27:59,네이버에 리플처본새끼 개추눌러라,새꺄,3407723
2022.09.21 00:28:22,오르는건 사는게 아니란다,. ,3407725
2022.09.21 00:28:36,리플 과매수 오지내,아직 재판 끝난것도 아니고 ㅋㅋㅋ 기대감으로 오르다가 재판 끝나고 개떡락각 이내 이더리움 머지 꼴 나겠내 ㅋㅋㅋ,3407726
2022.09.21 00:28:57,리플 왜 쏘냐,몰루,3407727
2022.09.21 00:30:06,리플시발 청산당했네,내백만원시발련아 돌려줘 내돈내놔시발련아 그거내전재산이야시발,3407728
2022.09.21 00:30:23,이거 될까봐 무서우면 개추,,3407730
2022.09.21 00:30:26,리플 0.422에 숏타점 하나뜬다,,3407731
2022.09.21 00:30:52,리플 사고싶은데 무서워서 못 사면 개추 ㅋㅋ,리또속이야 씨발련아,3407733
2022.09.21 00:31:20,리플 535에사서 533에 10만원 손절친흑우다,시발진짜... 존버했으면 +100이다지금맨날 이런식... 코인나랑 안맞나보다 후,3407734
2022.09.21 00:31:40,리플 롱인거 같다 더 오를듯,난 롱탄다 ,3407735
2022.09.21 00:31:52,요줌 머잔거래 어디에서 하냐?,이상하게 바넨에서 않되네?,3407736
2022.09.21 00:32:01,건물알아보는 오팔육들 존나부럽다 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㄹㅇㅋㅋㅋㅋㅋㅋ,3407737
2022.09.21 00:32:36,리또속이란 단어가 왜 생겼는지,느끼게 될끼야,3407738
2022.09.21 00:32:53,리플 끝 다음 알고랜드 ㄱㄱ,ㄱㄱㄱ,3407739
2022.09.21 00:33:25,자칭 고점판독기 리플5배롱0.4152진입,ㅅㄱ 50만원만 넣음,3407740
2022.09.21 00:33:59,리플 다시 간다 굳굳,굳굳굳굳 ㅋㅋ,3407744
2022.09.21 00:34:16,이따가 푸틴 대국민 담화 종전 아니면 총동원령 선포인데,차트 보니까 종전인 것 같지?,3407745
2022.09.21 00:34:17,롱스톤들 충분히 즐겨둬라,ㅇㅇ,3407746
2022.09.21 00:35:06,업빝말고 마진거래 시작하는 코린이 오셈,댓글 ㄱㄱ,3407749
2022.09.21 00:35:13,갈아타라 도지로,먼저 갈아탄다요,3407750
2022.09.21 00:35:36,리플 지금 빼야해 형들?,,3407752
2022.09.21 00:35:44,리플 그냥 팔고 나오던거 숏이나 쳐라,,3407753
2022.09.21 00:35:49,하.. 리플 숏치지말걸,,3407755
2022.09.21 00:35:56,인생조진듯....,,3407756
2022.09.21 00:35:57,도지출발 ㅋㅋㅋㅋ드가자,ㄱㄱㄱㄱㄱㄱㄱㄱㄱ,3407757
2022.09.21 00:36:10,리플 대호황!!!!!!!!!!!!!!!!!!!!!!!!,ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ,3407759
2022.09.21 00:36:54,때깨무현횡보 후훗,ㅂ,3407760
2022.09.21 00:37:21,도지 800원간다 ㅋㅋㅋㅋ,ㅇ ,3407763
2022.09.21 00:37:43,도지,간다,3407765
2022.09.21 00:37:49,리플 오팔육들 건물사러ㅜ익절중 ㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ,3407767
2022.09.21 00:38:19,리플 585 못뚫으면 ㅈ된다,521까지내린다 봐봐라 ㅋㅋㅋㅋㅋㅋ,3407769
2022.09.21 00:38:32,비트 다시 빠진다,리플 힘 빠지면 500까지 다시 직행이다,3407770
2022.09.21 00:38:51,내일 사직서내는 오팔육들 존나많겠노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3407771
2022.09.21 00:39:00,이정도면 리플 흡성대법임 ㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ굿굿,3407772
2022.09.21 00:39:03,때깨무현횡보 후훟,후훟,3407773
2022.09.21 00:39:11,리플탓는데 도지가 더 쏠까봐 심란하다,갈아탈까?,3407774
2022.09.21 00:39:33,리플 410층 평온하노,허허허,3407775
2022.09.21 00:39:37,리플 2천원갈거같은데,암만봐도 이건 2천원가는 무빙임,3407776
2022.09.21 00:39:51,칠리즈 시발련아,에휴,3407777
2022.09.21 00:39:54,씨발련들아 칠리즈나 사라고,ㅈㅂ제발,3407779
2022.09.21 00:40:06,리플 승소 맞데 시이발ㄷㄷ,ㅅㅂ 떨어지라고!!!,3407780
2022.09.21 00:40:11,좆고랜드 탈출 가즈아아아아아,,3407781
2022.09.21 00:40:51,리플 롱 개달달하다 너무 좋다,ㅠㅠ,3407782
2022.09.21 00:40:53,비트 떡락하는데 리플 은 진짜 신이다,갓플진짜 1000원찍으러가냐 진짜로,3407783
2022.09.21 00:41:14,오팔육 드디어 경제적자유 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,3407785
2022.09.21 00:41:46,리플 4000원 가자,훠훠,3407787
2022.09.21 00:42:18,리플 호재 어디서보냐,같이보자 ㅈㅂ ,3407788
2022.09.21 00:42:53,인간은 망각의 동물이니,니가 리플 매수버튼을 클릭 했겠지리또속이란 단어가 얼마나 많은 코인쟁이들을아프게 했는지 한번 느껴봐,3407791
2022.09.21 00:43:05,20살 형이다 애기들아 나 인생조진듯...,,3407792
2022.09.21 00:43:11,진짜 칠리즈 좀 사봐 ㅅㅂ,ㅈㄱㄴ,3407793
2022.09.21 00:43:27,개플 1000원간다에 몰빵했다 ㅋㅋㅋ,가즈아 1000원가면 오피한채는 산다 ㅋ,3407794
2022.09.21 00:43:34,칠리즈 사라고 앰뒤년들아,ㅅㅂ,3407795
2022.09.21 00:44:10,오늘의 경주마는 리플이다!,나도 탓다 가자!,3407798
2022.09.21 00:44:46,와 쎄타토큰 ㄹㅇ 젤 쓰레기인듯,개병신코인ㅋㅋㅋㅋㅋㅋ,3407800
2022.09.21 00:45:48,리플 물린 애들 손 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3407803
2022.09.21 00:45:48,ㅋㅋㅋ70먹고 뺀다,리플 쳐다도안본다 병신코인 ㅋㅋ ,3407804
2022.09.21 00:46:07,좆고랜드야 나 좀 살려죠,,3407805
2022.09.21 00:46:24,리플끝 도지로모여라 게이들아,ㄷㄱㄱㄱ,3407807
2022.09.21 00:46:32,리플 뭔가 쎄하면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ ,3407808
2022.09.21 00:47:21,도지 한번쏘면 기본20프로 알제?ㅋㅋㅋ,Zzzz,3407810
2022.09.21 00:47:33,월급 다들 얼마받냐,세후 280인데 코인으로 밥끼니가 걱정된다 썅,3407812
2022.09.21 00:47:40,오팔육이 좆으로보였냐? ㅋㅋㅋ 머리에 피도안마른새디들아,ㅋㅋㅋㅋㅋㅋㅋㅋ,3407813
2022.09.21 00:48:05,내가 리플 타니까 뭔가 쎄하노 582다 가자!,끼얏호,3407814
2022.09.21 00:48:34,나는 리플 믿어본다 풀롱 달달하다,ㅎㅀㅀㄹ,3407815
2022.09.21 00:48:49,새벽 1시 ... 뭔가 몸에 오한온거같으면 개추 ㅋㅋㅋㅋ,ㅋㅋㅋㅋ ,3407816
2022.09.21 00:49:11,도지 드가자~~~~~~~~~~~~~,드가자,3407817
2022.09.21 00:49:17,근데 리플 지금 물려도,개저점 아니냐?,3407818
2022.09.21 00:49:41,빛팔육 맞으몆개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,3407821
2022.09.21 00:49:52,587 50대 아줌마틀딱다물린 리플을 쏠거같냐 ,그들에게 희망주지마라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,3407822
2022.09.21 00:49:56,리플 팩트만 말해줌,리또속 이 지랄 떠는 새끼들 숏충이지금 리플 안 사는 새끼들 다신 코인판 얼씬도 하지마라,3407823
2022.09.21 00:50:06,곧 리또속 나올듯 ㅋ,ㅅㄱ 뺌,3407824
2022.09.21 00:50:23,리플 맫도세 약하다. 경주마임 ㄱ ㄱ,ㄱ ㄱ,3407825
2022.09.21 00:50:41,리또속 리또속 신나는 노래,ㅋㅋ,3407826
2022.09.21 00:50:50,형이다. 야심한 밤에 픽하나 주고간다.,알고랜드 좀전에 지갑닫힘먹을사람 먹어라,3407827
2022.09.21 00:50:59,리플 마지막 설거지 ㅋㅋㅋ세력들 물량떠넘기기 ㅋㅋㅋㅋㅋ,개무섭내 ㅋㅋ ,3407828
2022.09.21 00:51:32,지금 리플 가격 = 이클 26000,ㅇ,3407829
2022.09.21 00:51:37,리플 한두번 속냐ㅋㅋㅋ 승소라고 몇년째 우려먹는거냐,저러고 기각이나 패소 뜨고 개떡락 패턴3년째다,3407830
2022.09.21 00:52:09,어쩌다보니 금딸 한 3일 4일차인데 칠까 ,이정도 참은거 아주 오랭만인데.. 보통 하루 3~4번 한지가 10년차인데 한 3~4일 만에 하면 진짜 뭔 마약항거마냥 좋은데 ㅇㅇ.. 고민이농 할거면 빨리치고 쟈야돼는데 ,3407832
2022.09.21 00:52:24,리플 4년째 설거지중 4년째 승소떡밥 개돼지들은,역시 한국 개돼지들은 다사니 ㅋㅋㅋ 이러니 외국에서 한국김치들 돈잘준다하지 ㅋㅋㅋㅋㅋ ,3407833
2022.09.21 00:52:47,리플 700원 가보자,리플 700원 가보자,3407835
2022.09.21 00:52:47,리플 평단 450이다,니들 개잡주 가지고 지랄병하고 돈 꼴을때형은 미래를 내다보고 리플 타서 마음이 평안하다 ㅋㅋㅋ역사적 저점이야 지금 리플은 븅신들아 ㅋㅋㅋ,3407836
2022.09.21 00:52:58,리플 천장 뚫는다!,ㅋㅋㅋ가즈아,3407837
2022.09.21 00:53:03,나스다 ㄹㅇ 미쳤노 ㅋㅋㅋㅋ,장대양봉 ㄷㄷ,3407838
2022.09.21 00:53:16,속보 리플 600 목전,병신 숏충이들 다 한강 가라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3407839
2022.09.21 00:53:38,리플 700원은 가것네,이대로면,3407842
2022.09.21 00:53:59,리플가자,!!!,3407843
2022.09.21 00:54:16,푸틴빔 간드아~~~~~~~~~~,종전빔가자,3407844
2022.09.21 00:54:55,리플 480원일때부터 사라고 이악물고말햇는데,꺼어어억 절대안팔지,3407846
2022.09.21 00:55:22,이더양전,ㅋ,3407848
2022.09.21 00:55:33,리또속잘가,ㅃㅃㅇ ,3407849
2022.09.21 00:55:56,와 이러다 진짜 700층 구조대 오는 거 아니냐,이게 된다고?,3407850
2022.09.21 00:56:32,하 빚투후기,,3407851
2022.09.21 00:56:44,이더간다,ㅋㅋ,3407852
2022.09.21 00:57:42,아 ㅆ1발 씻는다고 이걸 못쳐먹었네,,3407854
2022.09.21 00:57:43,뭐 리플을 580부터 사라해? 장난하냐ㅋㅋㅋㅋ,,3407855
2022.09.21 00:59:20,솔라나사라,지금사도꽤먹는다,3407858
2022.09.21 00:59:37,푸틴빔이냐 머냐? 푸틴이 머라했는데? 어?ㅆㅂ?,숏죽어난다,3407859
2022.09.21 01:00:05,리플 승소했냐?,천원간다 ,3407860
2022.09.21 01:00:43,업빗 이더 왜 갑자기 양전임? ㅋㅋ,ㅈㄱㄴ ,3407863
2022.09.21 01:01:10,숏충이형들 반응보러왓어,오늘도 청산당하는 형들덕에 정신 바짝 차리게되네 위아래로 따먹혀줘서 고마워,3407865
2022.09.21 01:01:24,이더가자,!!,3407866
2022.09.21 01:01:46,패소 전 마지막 설거지 리플지금타면 다신안올고점이닼ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3407867
2022.09.21 01:02:15,엔케이엔 60% 상승 가즈아,바낸 상승 지리구연,3407868
2022.09.21 01:02:17,비트코인으로 돈 벌려면 커뮤 유튜브 절대 하지 말아라,단기 저항이 어쩌니 뭐가 맞고 떨어지니 이런 차트충도 다 걸러걍 단순하게 뉴스에서 대폭락했다 이러면 그때 사지금도 봐바진작에 떨어졌을때 주워서 이미 수익보고 나온 사람들도 있을건데여긴 아직도 이러고 있잖아 이게 다 설명 되는거 아니야??줫내 떨어져서 살려고해도 지랄들을 한다니까?어떤 미친넘이 이때 사냐 어쩌냐 하면서응 또 떨어짐 너나사 이지랄 하면서 지금 봐바 다들 이러고 있잖아인터넷에 뇌의탁을 하면 안돼 걍 팍 떨어지고 여기저기 곡소리 들리고 그럼사이게 재일 정확해,3407870
2022.09.21 01:02:37,리플 오르는게 존나 물량 떠넘기기 ㄹㅇ,씨발 너무 유혹하는데?,3407872
2022.09.21 01:03:17,웨장군가자,ㅇㅇ,3407875
2022.09.21 01:03:40,리플 470 1천 들감,,3407876
2022.09.21 01:04:09,리플 684층에 물려있는데...,1070만원 정도 물려있는데 지금이라도 50% 정도 빼는게 나을지 어떨지 고민되네요...리플 이번에 제대로 터지는거라면 50프로 빼도 결국 너끈히 채워질거 같긴한데 또 불발되는거라면 다시는 이런 기회가 쉽게 오지 않을 거 같고 말이죠...,3407877
2022.09.21 01:04:13,비트양전가자,좀,3407878
2022.09.21 01:04:50,리플 1211층 올해 안에 오냐?,좆같네 그냥,3407879
2022.09.21 01:05:14,비트코인 자본주의 인간사회 기상청 비유,자본주의가 존재하는한정의는 무너졌다자본은 어떠한 강한 힘과 현혹 유혹에 의해한쪽에 몰리게 돼있다그리고 새로운 생태계를 군집하고 형성한다그러다 어떠한 큰 집단에 의한 불의에 짓눌려 파괴되고 새로운 기압이 형성된다,3407882
2022.09.21 01:05:20,웨장군출발,ㅇ,3407884
2022.09.21 01:05:34,리플 이제 진짜 끝이다 튀어라,,3407886
2022.09.21 01:06:35,모스크바 통신) 푸틴 대국민 담화 입갤,ㅇㅇ,3407888
2022.09.21 01:06:59,역대급 운빨 터져서 쌀먹했는데 내일 사치좀 부려도 되냐,,3407890
2022.09.21 01:07:09,자본주의를 섬멸하자,불의로운것이다정의롭지 못한 더러운 것이다,3407891
2022.09.21 01:07:52,오늘 돈딴새끼만 개추 ㅋㅋㅋ,,3407893
2022.09.21 01:08:08,리플 세력 마지막 물량떠놈기기 ㅅㅅ,ㅋㅋㅋㅋㅋ ㅅㄱ ,3407895
2022.09.21 01:08:33,그 놈 하나 잡기 위해...jpg,시장의 질서를 어겼어그 놈 때문에,3407896
2022.09.21 01:09:10,우정 ㅈㄴ 깊은데 우리 우정 변치 말까요,,3407897
2022.09.21 01:09:26,너넨 ㅅㅂ 여기 애들한테 뭘 바라고 자꾸 리플 호재를 찾냐,,3407898
2022.09.21 01:09:50,리플 다신 영영 안올 고점ㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋ ,3407899
2022.09.21 01:10:20,리플 광기 미쳤다해도 2018년고점대비 10분에 1토막ㅋㅋㅋㅋㅋ,4년전에 5천원 가까이갈때 광기 함 나오눜ㅋㅋㅋㅋㅋㅋ,3407904
2022.09.21 01:11:28,미국에서 리플 화폐인정 기사 뜨면 4900원구조대 오냐,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3407905
2022.09.21 01:13:25,천천히가는것도 나쁘지않음,어차피 2년보고 들어온거니까..만원부터 분할매도 드갈꺼임내말이 안믿기지?한두달안에 만원은 간다고 본다,3407909
2022.09.21 01:14:26,이오스 간다 타라,다신안올 저점이다,3407911
2022.09.21 01:15:09,대 폭락전 번지대라고?...jpg,개미털기라는 소리네롱으로 풀배팅 간다,3407913
2022.09.21 01:15:31,이오스 출발 뛰뛰 빵 빵,ㅋㅋ,3407915
2022.09.21 01:15:46,리플 스탑로스 걸어놔라,좀 이상한 것 같다,3407916
2022.09.21 01:15:48,리플 데드캣이다 튀어,ㅌㅌ,3407917
2022.09.21 01:15:52,이오스 내일 리브랜딩하는거 알제?? 100프로간다 ㄱㄱ,ㄱㄱㄱㄱㄱㄱㄱㄱㄱ,3407918
2022.09.21 01:15:53,솔라나 물량 치워라 씨파,개같은 업빗,3407919
2022.09.21 01:17:54,리플 아비큐환!!! 푸틴 심각한 표정,ㄷㄷㄷㄷ ,3407924
2022.09.21 01:17:54,씨발 또 리또속 잘가라 다신안올고점ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,씨발 또 리또속 잘가라 다신안올고점ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3407925
2022.09.21 01:18:11,리플 5배숏 존나무서웠다 시발련이 갑자기 풀발처하네,ㅈ,3407927
2022.09.21 01:20:18,가는길에 맨날 대마냄새나는데있는데,왜 나는걸까,3407931
2022.09.21 01:21:07,이게 정상이냐 아주 춤을 추는 구나,,3407932
2022.09.21 01:21:35,코인 걍 하고싶을때만 종종했는데도  5달 수익 17%,,3407935
2022.09.21 01:21:55,리플은 가망없다 이오스 ㄱㄱ,ㅈㄱㄴ,3407936
2022.09.21 01:24:03,리플 무슨 호재가 있다는거임?,아무리 찾아도 안보이는디,3407941
2022.09.21 01:26:48,리플 2000층 기다리고있드,데려가라,3407945
2022.09.21 01:28:06,이오스 리플 도지 퀀텀 와ㅋㅋㅋ 진짜 이거 국룰패턴인데,지금 눈치빠른애들은 바낸으로 옮겼지?,3407947
2022.09.21 01:28:39,비트왜꼬라박냐했더니 리플흡성대법중이노ㅋㅋ,ㅋㅋ,3407949
2022.09.21 01:29:08,형잔다 리플 500원 아가리벌려놨다,비트 졸라쳐박아서 리플 500원까지만 내려놓아라,3407951
2022.09.21 01:29:36,강원대 본캠 입결 7등급,이정도면 부실대 수준도 아니고 아예 폐교가 맞는거 아니냐?,3407952
2022.09.21 01:30:10,이오스 만델 업데이트 오늘 맞나여? 9월 21일이 맞나여,확실히 아시는 분 좀…코인 다 정리하고 이오스에 몰빵해보려는데미국은 우리나라보다 시간이 늦나여 빠르나여,3407953
2022.09.21 01:30:52,리또속?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅂㅈ,3407956
2022.09.21 01:35:25,팬텀지갑에 있는 USDC 업비트로 어떻게 보냄?,팬텀지갑에 있는 USDC 업비트로 어떻게 보냄?예전에 솔라나로 보냈던거 같은데솔라나 계열이 입금 불가인거 같아서 점검 이런거 뜨더라고어떻게 옮김?,3407962
2022.09.21 01:38:20,이대남이 먼 뜻임?,ㅇㅇㅋㅋ,3407965
2022.09.21 01:40:04,이다남들 이오스와라,ㅋㅋㅋㅋㅋㅋㅋ ,3407967
2022.09.21 01:42:38,이오스 지금이라도타라 낼 리브랜딩하면 날아간다,타라 돈벌어야지 ,3407971
2022.09.21 01:42:52,머리 ㅈㄴ 큰데 튜링러브 접을까요,https://www.youtube.com/watch?v=L-MVk5I6wjo,3407972
2022.09.21 01:43:17,븅신들아 롱숏 포지션 사이트가 있다는게 뭔뜻이겠냐,미국의 특정 누군가는 누가 뭘 사는지 다알고 있다는 뜻이다슈퍼컴퓨터 한대정도 물려서 100조쯤 박아놓으면 블랙리스트 작성만 해주면 그인간은 절대로 돈못번다내가 사면 무조건 떨어진다??,3407974
2022.09.21 01:43:32,리플 같은거 정보 어디서 빨리 보냐?,알려줄사람.. ,3407976
2022.09.21 01:46:07,이번에 200bp 올린대,ㅇㅇ,3407979
2022.09.21 01:46:49,리플절대못간다 50 60 40대 틀딱.아줌마들 존버존나해서,이새기들 절대손절안해서 ㅋㅋ시체산더미절대목올림 ,3407982
2022.09.21 01:48:28,폭락장 전조신호 -> 리플 혼자 떡상,,3407984
2022.09.21 01:49:09,이거 탈출 가능하냐?,,3407986
2022.09.21 01:50:38,어제 리플 손절한 호구들 씹오열ㅋㅋㅋ,지금이라도 늦지 않았다다시 매수해라,3407988
2022.09.21 01:52:18,학생들이 코인하는거 꼴보기싫지않냐,엄빠계정으로 코인하는거 가끔 보이던데 ㅈㄴ이해안됨 왜 학생인데 하는거지?? 성인부터 할 수 있는거아니냐? ,3407991
2022.09.21 01:52:47,리플 600 넘는다? 안넘는다?,,3407992
2022.09.21 01:58:59,구라 안치고 이클 40만원간다,니네 인생의 저점이다 병신들아  ,3408000
2022.09.21 02:03:58,Fomc 금리 인상키로,ㅇㅇ,3408006
2022.09.21 02:04:01,푸틴 연설중 ㄷㄷ,숏인가,3408007
2022.09.21 02:04:55,푸틴 연설 요약,나 암 걸렸다. 시간이 얼마 남지 않았다. 전쟁 얼른 끝내기 위해 총동원령 내린다.,3408008
2022.09.21 02:05:06,리플 숏쳣디기 듸졋다가 살아남,죽어라 물타기 하다가 조정줄때 튐,3408009
