date,title,content,no
2022.05.27 00:08:35,바이낸스 기존 루나 에어드랍 지원 공식 공지 정보 종결한다 위 짤은 바이낸스 공지사항 페이지 캡처본임. 공지가 나온 시간은 우리시간 21시54분임.위 짤 링크www.binance.com/en/support/announcement/c52fa3c686be4b2b9d5df50de15847ec공지를 반드시 잘 읽어야 되는게  거래 중지 및 재개일정이 상세히 설명돼있기 때문이다. 대략 4일정도 거래가 묶인다고 보면될거같고 이 시기에 맞춰서 급등락을 기대해 볼수있으므로 복권정도 긁는 느낌으로 참여하면 될거같음.거래 중지 및 재개일정 시간이 UTC로 설명돼있어서 우리시간으로 환산하게끔 네이버 시계 링크 걸어준다search.naver.com/search.naver?sm=tab_hty.top&where=nexearch&query=utc+%EC%8B%9C%EA%B0%84&oquery=%EC%8B%9C%EC%B0%A8%EA%B3%84%EC%82%B0%EA%B8%B0&tqi=ho%2BLHlprvTVssLRO1N8ssssssCs-088233 링크 안되면 맨앞에 에이치티티피에스 땡땡 슬래시슬래시 그거 넣어라노름에 참고하도록 하라 ,,2694549
2022.05.27 00:09:32,ㅡ이ㅡ럴ㅡ땐ㅡ숏ㅡ이ㅡ지ㅡ! 마시쪙!,,2694553
2022.05.27 00:09:54,가짜 반등 ㅋㅋㅋㅋㅋㅋㅋ 풀 숏 장전 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋ,,2694556
2022.05.27 00:10:31,너네 왜 비트 안 멈추고 계속 오르는지 아냐? 내가 바닥에서 손절치고 다시 안사고 관망중임.,,2694558
2022.05.27 00:10:40,황썸  유의메타로 3일간 220프로 수익  물론 주좆시드지만 1100만원으로 3400만듦,,2694560
2022.05.27 00:10:47,존나하기싫에 ,,2694561
2022.05.27 00:11:35,이번에도 못뚫으면 그냥 뒤져야 ㅇㅇ,,2694564
2022.05.27 00:11:37,루나2 전환 비율 아는사람? 94만개 정도 있음,,2694565
2022.05.27 00:11:53,머냐 바낸 나루나 갖고잇는데 ,,2694568
2022.05.27 00:11:55,얘들아 내 바이낸스 루나랑 ust가 없어졌어.... 권도형 이색기가 지갑 다 가지고 튄거임??? ,,2694570
2022.05.27 00:12:01,루나 ust 선수가 한국인인게 확실해보임. 개양아치스러움.거기에 바낸 창평이도 가담한거 같고.공지도 존나 늦게 내놓고. 폭락할때 내고 3일을 묶이게 하는게 씨발 사람이 할짓임???,,2694571
2022.05.27 00:13:20,루나 잘짤이 하다가 상폐당함 새벽 3시 아니였어? ㅅㅂ.,,2694576
2022.05.27 00:13:30,루나 상폐가 아니라 27일에 스냅샷 찍는다고 거래정지 한거야 30일에 풀린다 새기들아 걍 디비자라,,2694578
2022.05.27 00:13:35,업비트에 루나 들고있으면 에어드랍 주냐?? ?? ,,2694579
2022.05.27 00:14:01,루나 바이낸스 상폐당했네.. 미친,,2694582
2022.05.27 00:14:18,도권이 생각보다 오래 살아있네 루나 2.0 성공하면 손에 장을 지진다 ㄹㅇ ,,2694584
2022.05.27 00:15:01,1000달라 선물 간다 존나 열받아서 숏만 탄다 씨벌럼들.,,2694587
2022.05.27 00:15:02,내 루나 왜 이렇게됨???.jpg ,,2694588
2022.05.27 00:15:03,ust 랑 luna 언제 풀림? 바이낸스? 언제 풀려? ,,2694589
2022.05.27 00:15:14,와시발ㅋㅋㅋ창펑이형 고마워 선물  오늘 꿀잠 잘수 있겠넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ항상 매일매일이 존나 불안했는뎈 ㅋㅋㅋㅋㅋㅋㅋ,,2694590
2022.05.27 00:15:17,비트코인 4년간 우상향했으니 채소 2년은 우하향 해야지ㅋ,,2694591
2022.05.27 00:15:53,루나 바낸만 멈춘거냐? ㅇㅇ,,2694594
2022.05.27 00:16:35,황스닥이 그나마 살려준건가 시발... 뭐땜에 빔쳐맞은건지도 확실히 파악 안되서 ㅈ같은데 ㅋㅋ나스닥은 대호황인데 그저 눈물이네 코인판은 이제,,2694596
2022.05.27 00:17:02,하 루나 지금 기분이 시발 강원랜드 왔는데 사람이 나무 많아서 게임도 못하고 계속 음료수만 마시는 기분같아서 좆같네 ㅋㅋㅋ탕탕 빨리 풀어줘 ㅋㅋㅋㅋㅋㅋㅋㅋ,,2694598
2022.05.27 00:17:08,루나 바낸 어디갔냐ㅅㅂ ?,,2694599
2022.05.27 00:18:09,근데 도권 밖도 못 돌아다닐거 아니냐 숨어다니는거 개스릴있겠누 ㅋㅋㅋ들키면 버거형들이 고용한 청부업자한테 갈갈히 분해됨 ㅋ,,2694604
2022.05.27 00:18:20,새벽이라 그런가 힘 존나 없네 내일 불장 기대해본다 ㅅㅂ,,2694605
2022.05.27 00:18:29,세력입니다. 셀로,,2694606
2022.05.27 00:18:31,코인러들 절대다수가 인간쓰레기란건 프레임이 아니다 ,,2694607
2022.05.27 00:18:53,루나 바낸끝난건가요 도와주세요 1800만원정도 매수해서 들고있었는데사라졌는데 너무 당황스럽네요 상폐인가요,,2694610
2022.05.27 00:19:25,먼 코인을 3일간 잠그냐? 루나 OKX지금 거래가능한대?,,2694613
2022.05.27 00:19:36,롱이냐 숏이냐 ,,2694615
2022.05.27 00:20:29,이거 전세사기 당한거지? ㅋㅋ뭐냐.... 이사한지 세달만에... ㅇㅈㄹ,,2694618
2022.05.27 00:20:46,내가봣을때 호재방은 여러곳 드가있는게 낫다 호재나 정보를 미리 캐치해서 롱 숏을 분간해서 잡아야됨 흐름보는법은 채널방만 잘 찾아가면 된다 ,,2694619
2022.05.27 00:20:48,나이42먹고 루나로 코인 처음 만난 썰  와 진짜 존나 재밌다 얘들아 진짜 집에서 이정도 재미를 느낄수가 있다니  진짜 한마디로 전세계인이 모여서 도박을 즐기는거아냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 카지노 다 망하겠네ㅜㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,2694620
2022.05.27 00:20:58,나스닥 씹스팸새기 저거 ㅋㅋㅋㅋㅋ 구라를치네 주제도 모르고 상방하는척 하네 뒤져라 빨리,,2694622
2022.05.27 00:21:20,살아있냐? 응 개같이 복구중 ,,2694623
2022.05.27 00:21:39,루나 산 애들이 부자되는이유 이젠 사고싶어도 이미 늦었으니 말해주는데2.0루나 바낸 거래소 등록가격 20달러한화 25 474.90원정지 풀리고 개시 후 빨리팔면 몇십배 이득봄빨리 처분 할 때 이야기지만 코인 특 벌래들많아서 쌉가능,,2694627
2022.05.27 00:21:43,(진지) 얘들아 나 코인 중독인거 같은데 이때까지 토탈 2천은 날린거 같아.월급날만 되면 뭐에 홀린듯이 바로 업비트에 꼴아 넣고  며칠 가지고 놀다가 돈 거의다 잃고 업비트 삭제함.. 이걸 매달 반복중임..오늘도 어김없이 쳐맞아서 현타 존나 심하게 오고  손가락 잘라버리고 싶은데.. 다음 달에 또 이 짓거리 반복할까봐 ㅈ같다 정말어떡하냐 하ㅠㅠㅠ,,2694628
2022.05.27 00:21:45,[속보] 바이낸스  LUNA/BUSD  거래 지원 종료 안내 인 줄 알았는데 에어드랍떄문에 잠시 거래 멈춘거임ㅇㅇ,,2694629
2022.05.27 00:21:52,루나 바낸 2천만원치 사라짐.. 0원됨 뭐냐이거,,2694630
2022.05.27 00:21:57,94년생들아 중딩때 여자애들픽 남자아이돌 누구였음? ?,,2694631
2022.05.27 00:22:03,지금 글 읽는 사람중에 루나 들고 있는 사람? 몇개 들고 있음? 젤 많이 들고 있는 사람 몇갠지 궁금하넹..,,2694632
2022.05.27 00:22:31,업비트는 에어드랍 안해줌?;; 시발,,2694635
2022.05.27 00:22:38,베이직어텐션 쏘기전이다 언능타라 롱 ㄱㄱ 잘봐라 ,,2694636
2022.05.27 00:22:41,부실기업vs 알트 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ부실기업들이 더 전망이 좋냐알트가 전망이 더좋냐?,,2694637
2022.05.27 00:22:44,타점 ㅁㅌㅊ노 ㅋㅋ ,,2694638
2022.05.27 00:22:58,과연 29.5K 2차 진입은 가능할것인가 롱충이들의 원한이 담긴 상승이 어디까지 갈까,,2694640
2022.05.27 00:23:22,루나  상폐아니고 한국시간 6월1일 다시거래재개전환비율 70000=1루나투더문은루나2 더문 이였다.홧팅,,2694642
2022.05.27 00:23:31,ust 앵커 인출도 안되네 ㅋㅋ 혹시 몰라서 ust로 전환해놓을려고 하니 안나옴.뭐냐 이건 대체..aUst도 문제가 없는걸로 알긴한데.. 찝찝하네 ,,2694645
2022.05.27 00:23:38,야 시발 루나랑 ust존나 떨구던 이유 시발 못 사게 해서 거래정지 시킨다음에재개 될때 떡상 가격에 후려칠려고 그러네 그냥 창펑 사설 vip룸에서 도박하는 기분? ㅋㅋㅋㅋㅋㅋ,,2694646
2022.05.27 00:23:57,어셈블 조용히 가고 있다 ,,2694648
2022.05.27 00:24:27,폴리매쓰 ㅈㄴ쏜더 매집ㄱ ,,2694651
2022.05.27 00:24:50,바이낸스 루나 먹튀한것 ㅊㅊ,,2694652
2022.05.27 00:25:11,친구1 마음 파악좀 친구1 2 는 대학교 같이 다니며 공부하는 사이인대매일 친구2는 놀고 공부안하고 땡땡이치고 그럼친구1이 어느날 앞서 땡땡이 까고 걸어가는 친구1 뒤따라가며 너도 공부좀 해 안타깝다 이놈아 이럼여기서 친구1은 왜 친구2보고 안타깝다고 한거냐1 친구 뒷모습(키 비율) 등이 구려서 외모보고 안타깝다한거2 공부안해서 미래 걱정되서 안타깝다한거몇이냐,,2694654
2022.05.27 00:27:17,야 근데 루나랑 창펑이 진짜 무슨 관계 인거 같냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ창펑이색기도 존나 당홬핰거 같은데 ㅋㅋㅋㅋㅋ아니 스냅샷이랑 루나 거래정지가 뭔 상관이야ㅠㅋㅋㅋㅋㅋ어떻게든 발기시켜보랴고 존나 애쓰는거 같음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,2694661
2022.05.27 00:27:17,위믹스는 맨날 처가노 ,,2694662
2022.05.27 00:28:17,지옥에서 살아 돌아왔다 ,,2694663
2022.05.27 00:28:36,okx ust 0.791임 창평이 새끼한테 당한 느낌인데 ㅋㅋㅋhttps://www.okx.com/trade-spot/ust-usd t,,2694667
2022.05.27 00:29:05,또 도미 존나 쳐 올려서 비트 오르는데 알트 쥐 ㅈ 반등 병1씬 같은 새1끼,,2694670
2022.05.27 00:29:06,혹시 몰라서 지갑에 다 옮겼었는디 ,,2694671
2022.05.27 00:29:17,어거 간다ㅡㅡ 곧 ㄷㄷㄷ괜히 80퍼쏜게아니다 ,,2694672
2022.05.27 00:29:25,luna 비트겟은 어떻게 되는거야  잔고는 보이는데 거래소에 왜 없냐,,2694673
2022.05.27 00:29:40,아니 다른거래소도 루나 스냅샷 지원하는데 왜 바낸만 멈춤? ㅇㅇ?,,2694676
2022.05.27 00:30:09,바낸 루나는 지금 스냅샷 작업때문에 잠시 멈춘거 같다 (냉유) 현재 테라 블록 실시간 확인가능 페이지도 잠시 멈춰있다 링크는 하단 참조하라https://terra.stake.id/#/월렛에는 보유량이 정상적으로 찍히기 때문에 달러환산 0표시는 걱정안해도 된다 기다리면 다 알아서 재개될것이다 이상 노름에 참고하도록 하라,,2694677
2022.05.27 00:30:35,야 생각해봐 ㅋㅋㅋ 루나 상폐 후 상폐취소 루나 가격 존나 떡상했지? 아무래듀 창펑 이색기 존나 당황했는지어떻게든 손해 만회하려고 치트키 존나 쓰는거 같지 않냐? 지금도 떨어지니까 당황해서 거래 잠근거 같은 느낌이큰데아니면 아예 떳상 시키려고 가격 후드려쳐놨던가 상폐 때 처럼 ㅋㅋㅋㅋㅋㅋ이게 말이 안되는데.. 카지노 사장하고 같은 편먹고도박하는 느낌이네 ㅋㅋㅋㅋㅋ대체 창펑이 이색기 왜이러는거 같냐 ㅋㅋㅋㅋ,,2694681
2022.05.27 00:32:06,샌박 1735에 풀매수했는데 잘한거냐? 내일 2천원 가겠지??,,2694686
2022.05.27 00:32:19,루나 바이낸스에 있는데 91700개 있는데 이거 그냥 버려야 되냐??,,2694687
2022.05.27 00:32:49,근데 ust도 루나2처럼 새로운 ust 따로 생성됨? 아니면 기존 ust 유지?,,2694692
2022.05.27 00:33:30,자기전에 루나 짤짤이 하다가 돈 묶임 새벽3시인줄 알았는데!!!!이렇게된거 코인 좀 쉬어야지.주식이랑 다르게 24시간이리서 항상 신경이 쓰이다보니 바이오리듬 다 깨지네,,2694694
2022.05.27 00:34:55,참 재밌지않냐 ? 이 작은 모니터가 이런 쾌락을 주는게 컴퓨터란건 볼때마다 새로워,,2694700
2022.05.27 00:34:58,위믹스 내일 불장 가겠지? 지금은 좆도 힘없네 ㅅㅂ5900물려서 개좆같노 시발거,,2694701
2022.05.27 00:35:32,루나 바낸 가두리되고 가격 오르노 기모찌찌빵빵,,2694702
2022.05.27 00:35:44,코인 물린 새끼들을 위한 꿀팁 ,,2694704
2022.05.27 00:35:48,좆같은 루나좀 사라지니 당분간 루나글은 없겠노ㅋ ,,2694705
2022.05.27 00:36:02,와 이걸 말아올려서 펀딩피 0에 가까이 만드네 역시 세력 대가리 ㅈ빠지네 ㅋㅋㅋ나스닥 안뒤지냐?,,2694707
2022.05.27 00:36:03,캬 2400달러 익절 이제 멘징까지 1800달러 남았다 ㅠㅠ,,2694708
2022.05.27 00:36:18,코인이 내재가치가 없다니 십ㅋㅋㅋ 월드오브갬블ㅋㅋㅋ 이거보다 재밌는 게임있냐 십ㅋㅋㅋㅋㅋㅋ합법적인 온라인 카지노잔아 ㅋㅋㅋㅋㅋㅋㅋㅋ야 이걸 모르네 ㅋㅋㅋㅋㅋ,,2694710
2022.05.27 00:36:19,코인  주식 148 만원 잃었는데 복구는 어떻게 할수잇냐? ??,,2694711
2022.05.27 00:37:05,이제 혼자힘으론 코인 못하겠다 난 내가 지금까지 투자하는데 재능이 있는줄 알았는데 지금 생각해보니까 진짜 헛된 생각인듯 여러사람 의견 수용해가면서 하고싶은데 너희는 어떻게 생각하냐 ?,,2694715
2022.05.27 00:37:07,루나는 소각하는게 맞아 거래소들 자진해서 ㅇㅇ 솔직히 이거 루나만 망하는게 아니고코인판 전체가 소각될 위기인데 거래소들도 당장의 욕심 버리고루나 소각해서 부흥운동 일으켜야함mexc는 거래수수료로 루나클래식 매입해서 소각한다고 발표했고바낸이나 다른 대형 거래소들도 이 운동 동참해야한다 !!,,2694716
2022.05.27 00:37:23,아니 씨발 요새는 나스닥 올라도 개떨어지네 병신같네,,2694719
2022.05.27 00:37:29,그럼 바이낸스 루나 에어드랍 받으면 거래 불가능이냐? ㅋㅋㅋㅋ 거래 언제부터 됨? FTX. 내렸던데,,2694720
2022.05.27 00:38:08,회사생활힘들때마다 여기와서 위안얻고감 고맙다,,2694725
2022.05.27 00:38:11,나는 쓸모있고 유용하고 사회에 도움이되는 사람이 되고싶었어..ㅋㅋ 근데 그러기엔 난 너무 가진거없고 할줄아는거 없는 사회의 니즈에 맞추기엔 너무나도 부족한 존재임 우리 떡볶이집 사장님의 주방마감 니즈밖에 맞출수 없기에 원인모르는 빨간점들이 일하다가 나고 간지러워져도 나는  5시간 일하고 5만원 받는 이 일을 포기할수없는 그런 좀 어떻게보면 쓸모없을수 있는 인생임 가진 돈이라곤 16만원밖에 없어 내한몸 책임지지 못하고 ADHD 관련해서 정신과병원 비용을 부모님께 손벌리는 존재이며 아무런 기초지식도 안되어있어 지잡대 정보통신학과에서도 7개과목중에 2과목은 F처리가 되게 생긴 그런 책임감없는 존재임(나머진 3개는 B이상 기도중이고 2개는 A이상 기대중임) 내인생은 망했을까 ㅇㅅㅇ 항상 생각하지만 나는 더 나아지고 싶고 더 유용한 존재로 회사에서 날 원했으면 좋겠고  그돈으로 내가 원하는것들을 할수 있었으면 좋겠음(볼링배우기 같은거) 나이는 20살임 ,,2694726
2022.05.27 00:38:47,루나 2.0 100달러 가능? 같은 한국인으로써 도권이 한 번 더 믿어본다 ,,2694729
2022.05.27 00:39:00,새벽에 이정도면 위믹스 내일 불장 가겠지? 5900 물려서 불장아니면 답없다 ㄹㅇ,,2694731
2022.05.27 00:39:04,루나는 거래가 재개될때 가격이 어마무시하게 급등할 가능성이 있다 스냅샷만 찍히고 바로 털어버리는 개미들 물량이 상당하겠지만 현재 바낸 루나 기준 BUSD의 추가발행으로 기존루나를 대거 사들여서 일부 소각 시킴과 동시에 가격 펌핑부분  그리고 그동안 발생했고 앞으로 발생할 거래수수료로 손익분기를 맞추는 작업이 있을 수 있다.이게 얼토당토 않은 소설이 결코 아닌게  바낸도 이번 사태로 손실을 크게 입은데다 만일 진짜로 소각작업을 하려면 최대한 3자가 꼬이지 않도록 루나에 대해 절망적인 언급만 해야 하고 실제로 창펑은 평상시답지 않게 도권에게 트윗으로 개인 감정까지 드러내면서 루나에 욕을 할정도로 너무 티나는 연극을 펼쳤다고 볼 수 있음.결론: 걍 조용히 기다려라 나는 흐뭇하게 웃고있다 지금까지 총 70마넌 투입해서 보유량 330만개임 ㅅㄱ  ,,2694733
2022.05.27 00:39:09,씨발 나 이러면 루나 에어드랍 못 받는거냐 ? 에어드랍 소식 듣고 업비트에 있는거 바이낸스로 보냈는데 오늘 오전 11시에 업비트에선 출금완료 떴는데아직까지 바이낸스로 입금 안되는 중임 이러면 에어드랍 못받는거냐?  ,,2694734
2022.05.27 00:39:28,지금 루나 닫힌게 어떤 기분인지 아냐 예전에 오락실 거기서 시발 가끔가다가 존나 버그 생겨가지고 어? 게임 무한대로 될때가 있어요 그럼 할아버지가 존나 당황하면서 황급하게 게임기계 내리고 백원 주면서 집에 가라그러고 게임기 꺼버려 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ창펑 이색기 딱 늙으면 그 할아버지처럼 되겠네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 병신색깈 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,2694736
2022.05.27 00:39:54,Me.xc 루나 이름 바뀜 lunc,,2694738
2022.05.27 00:40:34,바이낸스가 머리 존나 잘썼네 ㅋㅋㅋ 3일간 루나2 못던지게 한다음에 계속 가격 올라가는거 보여주면서 돈주고 사고 싶게 만듬막상 에어드랍 풀리면개 떡락시키면서 지물량도 던지면서난 모른다 할듯 창펑이 ,,2694740
2022.05.27 00:41:34,아 겁나서 못타서 눌림목 기다렸는데 탈자리 안주네 찐불장이다. 모르겠다 그냥 풀매수 박는다,,2694746
2022.05.27 00:41:44,코린이인데 차트볼때 분봉 몇분으로 봄? 5? 10? 15? 30?,,2694747
2022.05.27 00:42:57,위믹스  뭐냐 진짜 뿅망치 눌러도 안죽어…근데 네이버 카페 글 보면.. 빗썸에 있을때 털린사람많나봐?1. 코인들 다 떨어지는마당에 위믹스는 신일까..2. 대폭락 한번 올까난 개인적으로 2번으로 본다,,2694751
2022.05.27 00:43:51,USTC 개떡상 가즈아 왈왈 ,,2694755
2022.05.27 00:43:58,루나 갯수계산 되시는분? 600만개 가지고있는데 몇개 에어드랍되나요?,,2694756
2022.05.27 00:44:06,바이낸스만 3일동안 루나 거래 닫는겨? 바빗은 지금 거래되고있고 다른 해외거래소는 거래 계속 할 수 있는건가?,,2694758
2022.05.27 00:44:33,루나 에드하고 거래정지 풀리면 떡락은 무조건임? ㅅㅂ 나 정지되기전에 못팔았는데 어떡하냐 400만개,,2694760
2022.05.27 00:45:24,위믹스 ㅅㅂ 내돈만원 내놔 ,,2694764
2022.05.27 00:45:29,내가 봤을땐 새로운 루나 로고만 봐도 분명히 소각 관련 뭐 있다 분명히 소각 관련 뭐 있을것 같지 않냐? 불꽃이 휘감는데? ,,2694765
2022.05.27 00:45:56,루나 발행량 마이너스는 뭐냐? 소각하고있는건가?https://fcd.terra.dev/v1/circulatingsupply/luna,,2694767
2022.05.27 00:46:10,애들아 비트 떡상한다 빨리타라 돈 벌쟈,,2694769
2022.05.27 00:46:35,샌박 날아가는거같은데? ,,2694771
2022.05.27 00:47:11,시바 청산 당했다 ,,2694774
2022.05.27 00:48:11,루나 1000만개 홀더다 내일 아파트계약해도 되냐 설렌다,,2694778
2022.05.27 00:48:12,K뱅크 해지랑 탈퇴했다 적금 저금이 최고인걸 이제야 알았다너네도 성투하고  항상 행복해라,,2694779
2022.05.27 00:48:20,루나2 10만원 에바겠지.... 에휴.... 그정도가면 소원이 없을건데,,2694781
2022.05.27 00:48:36,난 코인하면서 물리거나 잃은적이없다 ㅋㅋ 왜?난 매수를 안하니깐,,2694782
2022.05.27 00:49:08,리플 롱 35배 3억6천 올인하고 잔다  ㅈ,,2694783
2022.05.27 00:49:12,바이비트 UST 거래하다가 깜놀해서 중간에 주작질했누 ㅋㅋㅋㅋ 중간에 롱으로 존나 올라가니까바이비트 존나 놀래서 시스템 점검 띄웠나봄하여간 개새끼들 ㅋㅋㅋㅋㅋㅋ ,,2694784
2022.05.27 00:49:17,샌박 코베 상장후 나락 나락 나락 열차겠제??! ,,2694785
2022.05.27 00:49:18,리플 롱 35배 3억6천 올인하고 잔다  ㅈ,,2694786
2022.05.27 00:49:19,바이비트는 루나 거래정지 없어? 바낸만 정지임?,,2694787
2022.05.27 00:49:51,아이유 근황.........GIF ,,2694792
2022.05.27 00:50:11,아 코인장 정신 나갈꺼 같다~~ ㅋㅋㅋㅋ 10퍼 숏 수익 하나도 못먹고 본전에 나옴 ㅠㅠ... 코인 너무 어렵다. ,,2694794
2022.05.27 00:50:14,루나호재나 악재도 받을사람은 참고해 정보방좋은데 들어가있어야됨 진짜 아무데서나 잘 안올라옴 ,,2694795
2022.05.27 00:50:44,웨이브 경고한다. (적신호) ,,2694799
2022.05.27 00:50:49,샌박 개같이 부활 오늘 일 치루나? ,,2694800
2022.05.27 00:51:33,샌박 양전 쏴리질롯!! ㅅㅅ,,2694802
2022.05.27 00:51:35,이제부터 명칭은 통일한다 루나루나 거리지 말고 1 세대 루나클래식 = 루클 LUNC    테라클래식 = 테클 USTC2세대루나  LUNA명칭 통일해라 헷갈리게 하지말고ㅇㅇ ,,2694804
2022.05.27 00:51:36,오르는건 확실하구  그래서 bnb나 주문넣었는데 7일도 좋고 스테이킹 같이 돌릴려구. ㅇㅇ... 코인장 너무 어렵다 ~~~~~~,,2694805
2022.05.27 00:52:31,루나 단타치다 또 물렸네 ㅅㅂ ㅈ,,2694809
2022.05.27 00:52:42,루나 단타치다 또 물렸네 ㅅㅂ ㅈ,,2694812
2022.05.27 00:53:10,샌박경이롭노... ,,2694814
2022.05.27 00:53:40,샌박 일봉보면 솔직히 존나 저평가 되어있음 며칠전 나락가고 회복을 제대로 못했음,,2694816
2022.05.27 00:53:41,샌박 드디어 개같이 부활 2500까지 무난하게 가보자~ 맛있다,,2694817
2022.05.27 00:53:57,루나 지금 살수있는곳 있냐? 다 막혔지? ,,2694820
2022.05.27 00:54:22,샌박 경의로운 평단 대ㅡ가리 쓰다듬어줘  ,,2694821
2022.05.27 00:55:55,UST 어디로 뺄수있냐? 조졋다 바낸에 남아있는데 ㅋㅋㅋㅋ인생조진각,,2694827
2022.05.27 00:56:35,승리의 샌박 홀더들 개추좀ㅋㅋ ,,2694830
2022.05.27 00:57:01,쏴리 질러~~~~~~~!!!!!!!!!!!! ,,2694832
2022.05.27 00:57:04,루나 개같이 부활 6월1일 ㅈ기대 두근두근,,2694833
2022.05.27 00:58:10,샌박 근데 진짜 씹 저평가긴해 가보장,,2694837
2022.05.27 00:58:12,가즈아~ ,,2694838
2022.05.27 00:58:23,단타충들 존나 때려 죽이고 싶다  명치 존나 쌔게 때리고 싶다,,2694839
2022.05.27 00:58:34,이캐시 소각 소식 있냐…??,,2694841
2022.05.27 00:58:57,내가 개병신 흑우새끼였다 밑에 샌박넘들 계좌 양전했는데 난 펜트에 사서 아직 멀었노.. ,,2694843
2022.05.27 00:58:58,코인 지친다. ㅇㅇ... 걍 원화나 돌려야겠어.. 그냥 아무것도 하기싫다 응.. 그냥 좀 쉽게 살순 없는거냐??그냥 좀 쉽게 오르던 떨어지던 그냥 돈 넣어놓고 편하게 살수는 없는거야??원형 탈모 오겠어 ㅠㅠ,,2694844
2022.05.27 00:58:59,확실히 김치코인이 펌핑은 죽인다 . 메탈 샌박둘중에하나탈까했는데 샌박양전하는거보면 역시김취코인사야됨 시뱔,,2694845
2022.05.27 00:59:07,이 이야기의 끝은 어떻게 될까 씨발...jpg 상장후 입금 막혀야 할텐데 하...,,2694848
